"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"South Africa","A",1778.41291107541,1.76249530344337,0.666709787440578,4,1,-1,2,0,1,0,0,1,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"South Korea","A",1902.62247550128,2.19321151657667,0.596596919585666,3,1,-1,2,0,0,1,0,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Czech Republic","A",1815.89672605019,2.21159182423785,0.885976015739864,1,0,-4,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Mexico","A",2164.00943689955,2.5944267085821,0.25808804437473,9,3,6,6,1,0,0,0,1,1,0.6036,0.267933333333333,0.1144,0.0702,0.0464666666666667,"2026-07-03 11:16:25 UTC"
"Qatar","B",1529.52454508188,1.68464231961474,1.55717461202168,1,0,-8,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Bosnia and Herzegovina","B",1789.28555601265,2.02776419463599,0.829688335592747,4,1,-1,5,0,0,1,0,1,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Switzerland","B",2152.46273219171,2.91922268598341,0.402858787694365,7,2,4,7,1,0,0,0,1,1,0.508466666666667,0.2072,0.0932,0.0513333333333333,0.0382,"2026-07-03 11:16:25 UTC"
"Canada","B",1992.76487817716,2.33043321919731,0.452016689103385,4,1,5,8,0,1,0,0,1,1,0.402733333333333,0.100733333333333,0.0322666666666667,0.0209333333333333,0.00913333333333333,"2026-07-03 11:16:25 UTC"
"Morocco","C",2103.53652388091,2.51396815933268,0.320850909229968,7,2,3,6,0,1,0,0,1,1,0.597266666666667,0.191733333333333,0.0738666666666667,0.0477333333333333,0.0269333333333333,"2026-07-03 11:16:25 UTC"
"Scotland","C",1907.85647573403,2.22413261147587,0.601919372541838,3,1,-3,1,0,0,1,0,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Brazil","C",2285.25817714395,3.22893930030221,0.295219463482172,7,2,6,7,1,0,0,0,1,1,0.661733333333333,0.401733333333333,0.210866666666667,0.1098,0.1114,"2026-07-03 11:16:25 UTC"
