"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"South Africa","A",1713.53564915957,1.84829822703728,0.952807084758778,2.0412,0.4724,-3.3448,2.38053333333333,0.0384666666666667,0.132466666666667,0.265,0.564066666666667,0.3256,0.0926666666666667,0.0250666666666667,0.00553333333333333,0.001,0.0014,0.000266666666666667,"2026-06-10 22:21:14 UTC"
"South Korea","A",1921.69379925225,2.39114934066975,0.673691575953691,4.0508,1.11533333333333,-0.0836666666666667,4.08053333333333,0.169266666666667,0.3208,0.3184,0.191533333333333,0.713666666666667,0.317733333333333,0.1244,0.0439333333333333,0.0177333333333333,0.0115333333333333,0.00726666666666667,"2026-06-10 22:21:14 UTC"
"Czech Republic","A",1909.10753607472,2.43318489011838,0.74318446166842,3.87993333333333,1.0602,-0.370066666666667,4.05646666666667,0.1538,0.307733333333333,0.322133333333333,0.216333333333333,0.687266666666667,0.305933333333333,0.111133333333333,0.0368,0.012,0.00926666666666667,0.0044,"2026-06-10 22:21:14 UTC"
"Mexico","A",2071.50753900978,2.41022379797897,0.334286055000111,6.6994,2.0234,3.79853333333333,5.59326666666667,0.638466666666667,0.239,0.0944666666666667,0.0280666666666667,0.9588,0.627,0.343133333333333,0.151333333333333,0.0646,0.0375333333333333,0.0282,"2026-06-10 22:21:14 UTC"
"Qatar","B",1557.97875996647,1.66769094603815,1.41745997807621,1.37113333333333,0.298,-5.10166666666667,1.91026666666667,0.0147333333333333,0.0556,0.2456,0.684066666666667,0.1884,0.0335333333333333,0.00586666666666667,0.001,0.000133333333333333,4e-04,0,"2026-06-10 22:21:14 UTC"
"Bosnia and Herzegovina","B",1771.63419869771,1.9331865089696,0.815066997198552,3.00746666666667,0.789133333333333,-1.80913333333333,3.06813333333333,0.058,0.1722,0.5102,0.2596,0.559,0.172133333333333,0.0486,0.0112,0.00273333333333333,0.00286666666666667,0.000733333333333333,"2026-06-10 22:21:14 UTC"
"Switzerland","B",2115.52057561237,2.87847950497978,0.461343038138493,6.21673333333333,1.87806666666667,3.5854,6.1522,0.4784,0.3652,0.1262,0.0302,0.949866666666667,0.5906,0.285,0.125533333333333,0.0596,0.0323333333333333,0.0269333333333333,"2026-06-10 22:21:14 UTC"
"Canada","B",1997.98758984293,2.30144054859882,0.426262296630519,6.24693333333333,1.87706666666667,3.3254,5.5016,0.448866666666667,0.407,0.118,0.0261333333333333,0.952466666666667,0.5382,0.237133333333333,0.0856,0.0340666666666667,0.0202666666666667,0.0126,"2026-06-10 22:21:14 UTC"
"Morocco","C",2041.45239780298,2.34207348963323,0.35947579409392,4.46093333333333,1.2312,0.512133333333333,3.91326666666667,0.2296,0.334066666666667,0.278666666666667,0.157666666666667,0.7674,0.334933333333333,0.171666666666667,0.0759333333333333,0.0304666666666667,0.0209333333333333,0.0130666666666667,"2026-06-10 22:21:14 UTC"
"Scotland","C",1963.15177154414,2.51341053175574,0.63500321980958,3.6804,0.989933333333333,-0.7216,3.91306666666667,0.1564,0.264333333333333,0.322533333333333,0.256733333333333,0.645666666666667,0.251466666666667,0.115066666666667,0.0465333333333333,0.0172666666666667,0.0115333333333333,0.00713333333333333,"2026-06-10 22:21:14 UTC"
"Brazil","C",2210.88451641835,3.0694192076696,0.357728072057018,6.19713333333333,1.85613333333333,3.19666666666667,5.9162,0.5556,0.260466666666667,0.129066666666667,0.0548666666666667,0.9232,0.5504,0.341,0.1978,0.1048,0.0523333333333333,0.057,"2026-06-10 22:21:14 UTC"
"Haiti","C",1822.97641410505,2.23011939694827,0.875988296362778,2.28493333333333,0.546133333333333,-2.9872,2.8476,0.0584,0.141133333333333,0.269733333333333,0.530733333333333,0.3642,0.104333333333333,0.0378,0.0116,0.00273333333333333,0.0032,0.000866666666666667,"2026-06-10 22:21:14 UTC"
"United States","D",1923.2242914489,2.531013319884,0.771016913678657,4.2648,1.17646666666667,0.174466666666667,4.487,0.276333333333333,0.249333333333333,0.245133333333333,0.2292,0.7048,0.400533333333333,0.184666666666667,0.0802,0.0359333333333333,0.0197333333333333,0.0139333333333333,"2026-06-10 22:21:14 UTC"
"Turkey","D",2069.04396315352,2.7909720276572,0.523361809406886,4.54013333333333,1.26853333333333,0.5902,4.60613333333333,0.307133333333333,0.272733333333333,0.222066666666667,0.198066666666667,0.7492,0.442333333333333,0.2074,0.0926,0.0431333333333333,0.0229333333333333,0.0204,"2026-06-10 22:21:14 UTC"
"Australia","D",1987.12661992931,2.31243958498168,0.455276074558011,3.55766666666667,0.9148,-0.7526,3.34986666666667,0.1796,0.2224,0.274066666666667,0.323933333333333,0.597066666666667,0.299866666666667,0.119733333333333,0.0459333333333333,0.0186,0.0112,0.00646666666666667,"2026-06-10 22:21:14 UTC"
"Paraguay","D",2032.79871824298,2.40629492144023,0.404583991396707,4.088,1.0908,-0.0120666666666667,3.71,0.236933333333333,0.255533333333333,0.258733333333333,0.2488,0.684066666666667,0.371733333333333,0.165133333333333,0.0734,0.0321333333333333,0.0192666666666667,0.0134,"2026-06-10 22:21:14 UTC"
"Ecuador","E",2145.4504273852,2.38380857859084,0.219893761705632,5.6978,1.64386666666667,2.23193333333333,4.304,0.3938,0.374933333333333,0.1888,0.0424666666666667,0.918133333333333,0.539066666666667,0.279866666666667,0.1538,0.0746,0.0403333333333333,0.0346666666666667,"2026-06-10 22:21:14 UTC"
"Ivory Coast","E",1936.99112398904,2.26144381404662,0.547158143756489,3.6956,0.9842,-0.572933333333333,3.3884,0.127666666666667,0.2462,0.441933333333333,0.1842,0.678733333333333,0.254,0.0890666666666667,0.0336666666666667,0.0107333333333333,0.0074,0.0038,"2026-06-10 22:21:14 UTC"
"Germany","E",2167.61724161797,3.11994654349053,0.470022530211604,5.9306,1.76866666666667,3.02206666666667,5.8404,0.4648,0.3212,0.170466666666667,0.0435333333333333,0.926066666666667,0.5538,0.2994,0.1698,0.0852,0.046,0.043,"2026-06-10 22:21:14 UTC"
"Curaçao","E",1661.39806891435,1.75093199117131,1.0668049269925,1.34053333333333,0.2678,-4.68106666666667,1.66553333333333,0.0137333333333333,0.0576666666666667,0.1988,0.7298,0.177866666666667,0.0369333333333333,0.00773333333333333,0.00206666666666667,4e-04,0.000333333333333333,6.66666666666667e-05,"2026-06-10 22:21:14 UTC"
"Tunisia","F",1814.72144580175,1.91938846785689,0.666804249326428,2.2774,0.5386,-2.89013333333333,2.64553333333333,0.0532666666666667,0.137733333333333,0.293266666666667,0.515733333333333,0.365866666666667,0.0960666666666667,0.0322666666666667,0.0096,0.00266666666666667,0.0018,4e-04,"2026-06-10 22:21:14 UTC"
"Japan","F",2119.65339379849,2.77635681659306,0.402293401743752,5.3916,1.57566666666667,1.88933333333333,5.39406666666667,0.380133333333333,0.3274,0.2002,0.0922666666666667,0.8628,0.4416,0.2612,0.135866666666667,0.0662666666666667,0.036,0.0305333333333333,"2026-06-10 22:21:14 UTC"
"Sweden","F",1907.35773258574,2.61453832119325,0.892714859265828,3.3268,0.897,-1.48566666666667,4.24306666666667,0.125066666666667,0.2212,0.337533333333333,0.3162,0.571733333333333,0.192333333333333,0.0816,0.031,0.0115333333333333,0.00646666666666667,0.00353333333333333,"2026-06-10 22:21:14 UTC"
"Netherlands","F",2153.79370820829,3.03718408056259,0.457952239525416,5.71473333333333,1.69926666666667,2.48646666666667,6.07246666666667,0.441533333333333,0.313666666666667,0.169,0.0758,0.893733333333333,0.481066666666667,0.296733333333333,0.156733333333333,0.0813333333333333,0.0404666666666667,0.0404,"2026-06-10 22:21:14 UTC"
"Egypt","G",1894.87781590451,1.99510632626244,0.498535157490844,3.31866666666667,0.839066666666667,-1.16273333333333,2.8688,0.121466666666667,0.246133333333333,0.3156,0.3168,0.5684,0.2204,0.0708666666666667,0.0229333333333333,0.00973333333333333,0.00493333333333333,0.00306666666666667,"2026-06-10 22:21:14 UTC"
"Belgium","G",2167.88192309919,3.0207991679626,0.419416925523194,6.25646666666667,1.87633333333333,3.254,5.9506,0.587133333333333,0.246933333333333,0.1154,0.0505333333333333,0.928533333333333,0.6204,0.3466,0.174133333333333,0.0958666666666667,0.0414666666666667,0.0469333333333333,"2026-06-10 22:21:14 UTC"
"Iran","G",1960.76575559411,2.44949029600379,0.599952251973214,4.089,1.11326666666667,-0.140466666666667,3.94926666666667,0.198733333333333,0.305333333333333,0.277333333333333,0.2186,0.6978,0.3224,0.125,0.0466666666666667,0.0180666666666667,0.0104,0.00733333333333333,"2026-06-10 22:21:14 UTC"
"New Zealand","G",1850.55250533784,2.16912737032248,0.734826285189082,2.88546666666667,0.720933333333333,-1.9508,2.9958,0.0926666666666667,0.2016,0.291666666666667,0.414066666666667,0.4806,0.1722,0.0517333333333333,0.0158,0.00586666666666667,0.00286666666666667,0.00173333333333333,"2026-06-10 22:21:14 UTC"
"Saudi Arabia","H",1751.03240109526,1.761337684338,0.751127743092893,2.25533333333333,0.524866666666667,-3.04373333333333,1.95333333333333,0.0276,0.1274,0.4216,0.4234,0.366066666666667,0.0772666666666667,0.023,0.00626666666666667,0.00193333333333333,8e-04,0.000866666666666667,"2026-06-10 22:21:14 UTC"
"Spain","H",2290.52313198577,3.3666287553668,0.338602854089722,7.12326666666667,2.21113333333333,5.04786666666667,6.83266666666667,0.694666666666667,0.2426,0.0516666666666667,0.0110666666666667,0.981533333333333,0.6216,0.418066666666667,0.279666666666667,0.175666666666667,0.0642666666666667,0.107266666666667,"2026-06-10 22:21:14 UTC"
"Uruguay","H",2091.871261398,2.33685062449398,0.275542173952733,5.4236,1.56953333333333,1.6962,4.05893333333333,0.258266666666667,0.528466666666667,0.165733333333333,0.0475333333333333,0.903666666666667,0.382866666666667,0.211266666666667,0.108666666666667,0.0520666666666667,0.0276,0.0258666666666667,"2026-06-10 22:21:14 UTC"
"Cape Verde","H",1707.69326331899,1.73859521248487,0.881118456973125,1.93853333333333,0.4352,-3.70033333333333,1.7656,0.0194666666666667,0.101533333333333,0.361,0.518,0.296533333333333,0.0579333333333333,0.0165333333333333,0.00373333333333333,0.000866666666666667,0.000866666666666667,2e-04,"2026-06-10 22:21:14 UTC"
"France","I",2207.56564369255,3.04759609781085,0.354591674186011,5.88373333333333,1.74713333333333,2.68473333333333,5.6528,0.4716,0.2994,0.178866666666667,0.0501333333333333,0.9152,0.6006,0.345666666666667,0.212133333333333,0.116933333333333,0.0540666666666667,0.0628,"2026-06-10 22:21:14 UTC"
"Norway","I",2117.03748334864,2.93921455095305,0.490259194334412,5.06626666666667,1.4682,1.373,5.10166666666667,0.312333333333333,0.334533333333333,0.261133333333333,0.092,0.843,0.479066666666667,0.242666666666667,0.132533333333333,0.0624666666666667,0.0352,0.0302,"2026-06-10 22:21:14 UTC"
"Iraq","I",1749.49081382499,1.71861758671909,0.724378488351325,1.46313333333333,0.289866666666667,-4.2078,1.6634,0.0197333333333333,0.0672666666666667,0.204533333333333,0.708466666666667,0.1954,0.0540666666666667,0.0147333333333333,0.0042,0.00113333333333333,0.000866666666666667,4e-04,"2026-06-10 22:21:14 UTC"
"Senegal","I",2050.33137851334,2.54663067009628,0.435712056160262,4.27493333333333,1.18286666666667,0.150066666666667,4.0366,0.196333333333333,0.2988,0.355466666666667,0.1494,0.7452,0.368466666666667,0.1722,0.0855333333333333,0.0365333333333333,0.0227333333333333,0.0159333333333333,"2026-06-10 22:21:14 UTC"
"Austria","J",2025.48106720568,2.49795936413675,0.465633675019717,4.05986666666667,1.12066666666667,-0.103266666666667,3.9772,0.157066666666667,0.353466666666667,0.298333333333333,0.191133333333333,0.712733333333333,0.281333333333333,0.136666666666667,0.0622,0.0262666666666667,0.0151333333333333,0.00986666666666667,"2026-06-10 22:21:14 UTC"
"Argentina","J",2316.75064738437,3.09679097152805,0.212780229221038,6.9162,2.11573333333333,4.35893333333333,6.26566666666667,0.686933333333333,0.212466666666667,0.0790666666666667,0.0215333333333333,0.965933333333333,0.6486,0.472133333333333,0.316066666666667,0.207466666666667,0.0719333333333333,0.129,"2026-06-10 22:21:14 UTC"
"Algeria","J",1970.76939794933,2.46538773603169,0.582677074991052,3.55846666666667,0.960133333333333,-0.954533333333333,3.7056,0.1134,0.2894,0.3388,0.2584,0.625933333333333,0.2274,0.1012,0.0424,0.0166,0.0106666666666667,0.0052,"2026-06-10 22:21:14 UTC"
"Jordan","J",1827.34092223362,2.29282385465441,0.91269495627794,2.19146666666667,0.529466666666667,-3.30113333333333,2.83553333333333,0.0426,0.144666666666667,0.2838,0.528933333333333,0.350266666666667,0.1008,0.0365333333333333,0.0114,0.0038,0.00266666666666667,0.001,"2026-06-10 22:21:14 UTC"
"Uzbekistan","K",1844.83169770594,1.95667578094489,0.604903540840986,2.44826666666667,0.567533333333333,-2.60613333333333,2.1376,0.0486,0.151,0.371733333333333,0.428666666666667,0.3948,0.138733333333333,0.0429333333333333,0.0132666666666667,0.0036,0.00366666666666667,4e-04,"2026-06-10 22:21:14 UTC"
"Portugal","K",2161.17852239868,2.99360188390522,0.420256380760539,5.7042,1.68546666666667,2.3014,5.23633333333333,0.4094,0.380466666666667,0.147933333333333,0.0622,0.903333333333333,0.573866666666667,0.305533333333333,0.164733333333333,0.0885333333333333,0.0415333333333333,0.0448,"2026-06-10 22:21:14 UTC"
"Colombia","K",2211.61346676892,3.03465264938313,0.342104745020535,6.1474,1.83593333333333,2.97813333333333,5.47906666666667,0.503,0.336333333333333,0.120733333333333,0.0399333333333333,0.934933333333333,0.641333333333333,0.365533333333333,0.208333333333333,0.1182,0.0532,0.0661333333333333,"2026-06-10 22:21:14 UTC"
"DR Congo","K",1832.45323367407,1.7543002016241,0.514647442376062,2.29726666666667,0.5082,-2.6734,1.8216,0.039,0.1322,0.3596,0.4692,0.362733333333333,0.121,0.0352666666666667,0.0109333333333333,0.00233333333333333,0.00233333333333333,0.000333333333333333,"2026-06-10 22:21:14 UTC"
"Croatia","L",2053.49941926643,2.67441022723499,0.49548285922499,5.06313333333333,1.46893333333333,1.4906,5.03073333333333,0.289866666666667,0.392133333333333,0.219533333333333,0.0984666666666667,0.845866666666667,0.414333333333333,0.1828,0.0840666666666667,0.0378,0.0219333333333333,0.0165333333333333,"2026-06-10 22:21:14 UTC"
"England","L",2199.03990395839,2.81211310283367,0.27976768111171,6.53166666666667,1.97713333333333,3.69113333333333,5.91126666666667,0.5848,0.279,0.105733333333333,0.0304666666666667,0.951666666666667,0.606533333333333,0.341866666666667,0.195133333333333,0.103466666666667,0.0502666666666667,0.0541333333333333,"2026-06-10 22:21:14 UTC"
"Ghana","L",1739.81261797322,1.90269101822382,0.902362263954075,2.00906666666667,0.471533333333333,-3.51353333333333,2.45133333333333,0.0326666666666667,0.113,0.298266666666667,0.556066666666667,0.315266666666667,0.0708,0.0173333333333333,0.00466666666666667,0.00113333333333333,8e-04,0.000133333333333333,"2026-06-10 22:21:14 UTC"
"Panama","L",1859.85609938013,2.36617054010103,0.856950968116265,3.15253333333333,0.8388,-1.6682,3.65193333333333,0.0926666666666667,0.215866666666667,0.376466666666667,0.315,0.549,0.169733333333333,0.0532,0.0170666666666667,0.004,0.00426666666666667,8e-04,"2026-06-10 22:21:14 UTC"
