"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Cape Verde at Spain","Spain","Cape Verde",164,2597,760428,"s:600~l:606~e:760428~c:760428","2026-06-15 16:00:00","UTC",2.7238,0.446666666666667,0.846533333333333,0.0419333333333333,0.111533333333333,NA,NA,NA,NA
"Egypt at Belgium","Belgium","Egypt",459,2620,760426,"s:600~l:606~e:760426~c:760426","2026-06-15 19:00:00","UTC",1.81286666666667,0.709533333333333,0.6418,0.138933333333333,0.219266666666667,NA,NA,NA,NA
"Uruguay at Saudi Arabia","Saudi Arabia","Uruguay",655,212,760429,"s:600~l:606~e:760429~c:760429","2026-06-15 22:00:00","UTC",0.377866666666667,1.5126,0.0872666666666667,0.6604,0.252333333333333,NA,NA,NA,NA
"New Zealand at Iran","Iran","New Zealand",469,2666,760427,"s:600~l:606~e:760427~c:760427","2026-06-16 01:00:00","UTC",1.6146,1.142,0.479333333333333,0.271733333333333,0.248933333333333,NA,NA,NA,NA
"Senegal at France","France","Senegal",478,654,760432,"s:600~l:606~e:760432~c:760432","2026-06-16 19:00:00","UTC",1.73066666666667,1.05226666666667,0.528733333333333,0.231466666666667,0.2398,NA,NA,NA,NA
"Norway at Iraq","Iraq","Norway",4375,464,760430,"s:600~l:606~e:760430~c:760430","2026-06-16 22:00:00","UTC",0.620933333333333,2.07653333333333,0.0986666666666667,0.714266666666667,0.187066666666667,NA,NA,NA,NA
"Algeria at Argentina","Argentina","Algeria",202,624,760433,"s:600~l:606~e:760433~c:760433","2026-06-17 01:00:00","UTC",2.0292,0.655266666666667,0.6988,0.112733333333333,0.188466666666667,NA,NA,NA,NA
"Jordan at Austria","Austria","Jordan",474,2917,760431,"s:600~l:606~e:760431~c:760431","2026-06-17 04:00:00","UTC",1.86253333333333,1.051,0.564533333333333,0.208066666666667,0.2274,NA,NA,NA,NA
"Congo DR at Portugal","Portugal","Congo DR",482,2850,760435,"s:600~l:606~e:760435~c:760435","2026-06-17 17:00:00","UTC",1.81626666666667,0.567866666666667,0.6736,0.1102,0.2162,NA,NA,NA,NA
"Croatia at England","England","Croatia",448,477,760437,"s:600~l:606~e:760437~c:760437","2026-06-17 20:00:00","UTC",1.60846666666667,0.999266666666667,0.5136,0.236333333333333,0.250066666666667,NA,NA,NA,NA
"Panama at Ghana","Ghana","Panama",4469,2659,760434,"s:600~l:606~e:760434~c:760434","2026-06-17 23:00:00","UTC",1.21546666666667,1.729,0.2682,0.492466666666667,0.239333333333333,NA,NA,NA,NA
"Colombia at Uzbekistan","Uzbekistan","Colombia",2570,208,760436,"s:600~l:606~e:760436~c:760436","2026-06-18 02:00:00","UTC",0.5844,2.00373333333333,0.0982666666666667,0.708,0.193733333333333,NA,NA,NA,NA
"South Africa at Czechia","Czechia","South Africa",450,467,760438,"s:600~l:606~e:760438~c:760438","2026-06-18 16:00:00","UTC",1.783,1.03606666666667,0.547933333333333,0.215533333333333,0.236533333333333,NA,NA,NA,NA
"Bosnia-Herzegovina at Switzerland","Switzerland","Bosnia-Herzegovina",475,452,760439,"s:600~l:606~e:760439~c:760439","2026-06-18 19:00:00","UTC",1.8028,0.853733333333333,0.599333333333333,0.173266666666667,0.2274,NA,NA,NA,NA
"Qatar at Canada","Canada","Qatar",206,4398,760440,"s:600~l:606~e:760440~c:760440","2026-06-18 22:00:00","UTC",2.13913333333333,0.463533333333333,0.7638,0.0651333333333333,0.171066666666667,NA,NA,NA,NA
"South Korea at Mexico","Mexico","South Korea",203,451,760441,"s:600~l:606~e:760441~c:760441","2026-06-19 01:00:00","UTC",1.65853333333333,0.6868,0.6094,0.1526,0.238,NA,NA,NA,NA
"Australia at United States","United States","Australia",660,628,760442,"s:600~l:606~e:760442~c:760442","2026-06-19 19:00:00","UTC",1.58406666666667,1.31726666666667,0.4342,0.315466666666667,0.250333333333333,NA,NA,NA,NA
"Morocco at Scotland","Scotland","Morocco",580,2869,760445,"s:600~l:606~e:760445~c:760445","2026-06-19 22:00:00","UTC",0.8764,1.25853333333333,0.258866666666667,0.4544,0.286733333333333,NA,NA,NA,NA
"Haiti at Brazil","Brazil","Haiti",205,2654,760444,"s:600~l:606~e:760444~c:760444","2026-06-20 00:30:00","UTC",2.23073333333333,0.695866666666667,0.7244,0.1024,0.1732,NA,NA,NA,NA
"Paraguay at Türkiye","Türkiye","Paraguay",465,210,760443,"s:600~l:606~e:760443~c:760443","2026-06-20 03:00:00","UTC",1.49033333333333,1.3056,0.413133333333333,0.328866666666667,0.258,NA,NA,NA,NA
"Sweden at Netherlands","Netherlands","Sweden",449,466,760447,"s:600~l:606~e:760447~c:760447","2026-06-20 17:00:00","UTC",2.39586666666667,1.67293333333333,0.5422,0.264,0.1938,NA,NA,NA,NA
"Ivory Coast at Germany","Germany","Ivory Coast",481,4789,760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",2.13246666666667,1.1472,0.598333333333333,0.195133333333333,0.206533333333333,NA,NA,NA,NA
"Curaçao at Ecuador","Ecuador","Curaçao",209,11678,760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",2.06606666666667,0.355733333333333,0.785133333333333,0.0524666666666667,0.1624,NA,NA,NA,NA
"Japan at Tunisia","Tunisia","Japan",659,627,760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.650466666666667,2.19566666666667,0.0967333333333333,0.7308,0.172466666666667,NA,NA,NA,NA
"Saudi Arabia at Spain","Spain","Saudi Arabia",164,655,760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.51466666666667,0.475333333333333,0.814733333333333,0.0492666666666667,0.136,NA,NA,NA,NA
"Iran at Belgium","Belgium","Iran",459,469,760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",1.9744,1.10846666666667,0.573266666666667,0.212733333333333,0.214,NA,NA,NA,NA
"Cape Verde at Uruguay","Uruguay","Cape Verde",212,2597,760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.63873333333333,0.384933333333333,0.6874,0.0812666666666667,0.231333333333333,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",2666,2620,760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.965266666666667,1.16353333333333,0.2992,0.402533333333333,0.298266666666667,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",202,474,760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.8228,0.6626,0.6462,0.129866666666667,0.223933333333333,NA,NA,NA,NA
"Iraq at France","France","Iraq",478,4375,760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.15806666666667,0.473733333333333,0.760933333333333,0.0694,0.169666666666667,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",464,654,760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.57246666666667,1.33166666666667,0.429733333333333,0.327266666666667,0.243,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",2917,624,760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.22346666666667,1.84373333333333,0.253,0.5154,0.2316,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",482,2570,760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.94433333333333,0.702533333333333,0.6628,0.125333333333333,0.211866666666667,NA,NA,NA,NA
"Ghana at England","England","Ghana",448,4469,760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.14833333333333,0.458866666666667,0.765733333333333,0.0653333333333333,0.168933333333333,NA,NA,NA,NA
"Croatia at Panama","Panama","Croatia",2659,477,760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.13973333333333,1.99013333333333,0.217466666666667,0.5692,0.213333333333333,NA,NA,NA,NA
"Congo DR at Colombia","Colombia","Congo DR",208,2850,760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.8254,0.481133333333333,0.696,0.0927333333333333,0.211266666666667,NA,NA,NA,NA
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",452,4398,760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.6662,0.929933333333333,0.545533333333333,0.2104,0.244066666666667,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",475,206,760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.1146,1.2476,0.3282,0.392733333333333,0.279066666666667,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",2869,2654,760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.56626666666667,0.652266666666667,0.591533333333333,0.154666666666667,0.2538,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",580,205,760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",0.950466666666667,1.85366666666667,0.191333333333333,0.586133333333333,0.222533333333333,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",450,203,760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.6418,1.8718,0.122333333333333,0.666666666666667,0.211,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",467,451,760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.8666,1.863,0.171666666666667,0.6094,0.218933333333333,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",11678,4789,760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.6716,2.15126666666667,0.101733333333333,0.7146,0.183666666666667,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",209,481,760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",1.06566666666667,1.57626666666667,0.257733333333333,0.493466666666667,0.2488,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",627,466,760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.11786666666667,1.52593333333333,0.509133333333333,0.277333333333333,0.213533333333333,NA,NA,NA,NA
