"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",452,4398,760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.98326666666667,1.06153333333333,0.584466666666667,0.199933333333333,0.2156,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",475,206,760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.25673333333333,1.55253333333333,0.309466666666667,0.440666666666667,0.249866666666667,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",2869,2654,760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.6552,0.536133333333333,0.650466666666667,0.115866666666667,0.233666666666667,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",580,205,760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",0.8128,1.9296,0.150466666666667,0.6366,0.212933333333333,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",450,203,760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.534666666666667,1.78973333333333,0.105066666666667,0.679466666666667,0.215466666666667,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",467,451,760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.784666666666667,1.67613333333333,0.1726,0.585333333333333,0.242066666666667,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",11678,4789,760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.6162,1.90653333333333,0.1104,0.679066666666667,0.210533333333333,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",209,481,760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",0.8448,1.51253333333333,0.2132,0.528933333333333,0.257866666666667,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",627,466,760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.69146666666667,1.3124,0.666266666666667,0.162866666666667,0.170866666666667,NA,NA,NA,NA
"Netherlands at Tunisia","Tunisia","Netherlands",659,449,760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.588133333333333,2.94353333333333,0.0488666666666667,0.8462,0.104933333333333,NA,NA,NA,NA
"Australia at Paraguay","Paraguay","Australia",210,628,760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",0.9516,0.980466666666667,0.3354,0.351466666666667,0.313133333333333,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",465,660,760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.22493333333333,1.9926,0.228733333333333,0.548133333333333,0.223133333333333,NA,NA,NA,NA
"France at Norway","Norway","France",464,478,760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.66766666666667,2.16753333333333,0.299333333333333,0.494933333333333,0.205733333333333,NA,NA,NA,NA
"Iraq at Senegal","Senegal","Iraq",654,4375,760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.97733333333333,0.7396,0.6664,0.1318,0.2018,NA,NA,NA,NA
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",2597,655,760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",1.2028,0.972666666666667,0.411866666666667,0.2938,0.294333333333333,NA,NA,NA,NA
"Spain at Uruguay","Uruguay","Spain",212,164,760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.771133333333333,1.85326666666667,0.148133333333333,0.630933333333333,0.220933333333333,NA,NA,NA,NA
"Iran at Egypt","Egypt","Iran",2620,469,760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",1.0936,1.05133333333333,0.364533333333333,0.343066666666667,0.2924,NA,NA,NA,NA
"Belgium at New Zealand","New Zealand","Belgium",2666,459,760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",0.8832,2.08433333333333,0.148333333333333,0.652933333333333,0.198733333333333,NA,NA,NA,NA
"Ghana at Croatia","Croatia","Ghana",477,4469,760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",1.60266666666667,0.765866666666667,0.572933333333333,0.182333333333333,0.244733333333333,NA,NA,NA,NA
"England at Panama","Panama","England",2659,448,760485,"s:600~l:606~e:760485~c:760485","2026-06-27 21:00:00","UTC",0.585733333333333,1.9406,0.101733333333333,0.6972,0.201066666666667,NA,NA,NA,NA
"Portugal at Colombia","Colombia","Portugal",208,482,760481,"s:600~l:606~e:760481~c:760481","2026-06-27 23:30:00","UTC",1.67906666666667,1.5986,0.402866666666667,0.371866666666667,0.225266666666667,NA,NA,NA,NA
"Uzbekistan at Congo DR","Congo DR","Uzbekistan",2850,2570,760482,"s:600~l:606~e:760482~c:760482","2026-06-27 23:30:00","UTC",1.1064,0.650066666666667,0.462466666666667,0.213466666666667,0.324066666666667,NA,NA,NA,NA
"Austria at Algeria","Algeria","Austria",624,474,760484,"s:600~l:606~e:760484~c:760484","2026-06-28 02:00:00","UTC",1.15853333333333,1.53653333333333,0.291066666666667,0.465733333333333,0.2432,NA,NA,NA,NA
"Argentina at Jordan","Jordan","Argentina",2917,202,760483,"s:600~l:606~e:760483~c:760483","2026-06-28 02:00:00","UTC",0.4282,2.73246666666667,0.0348,0.854133333333333,0.111066666666667,NA,NA,NA,NA
