"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"South Korea at Mexico","Mexico","South Korea",203,451,760441,"s:600~l:606~e:760441~c:760441","2026-06-19 01:00:00","UTC",1.6738,0.700066666666667,0.6038,0.158266666666667,0.237933333333333,NA,NA,NA,NA
"Australia at United States","United States","Australia",660,628,760442,"s:600~l:606~e:760442~c:760442","2026-06-19 19:00:00","UTC",1.58726666666667,1.34073333333333,0.434266666666667,0.321533333333333,0.2442,NA,NA,NA,NA
"Morocco at Scotland","Scotland","Morocco",580,2869,760445,"s:600~l:606~e:760445~c:760445","2026-06-19 22:00:00","UTC",0.878,1.253,0.260733333333333,0.451933333333333,0.287333333333333,NA,NA,NA,NA
"Haiti at Brazil","Brazil","Haiti",205,2654,760444,"s:600~l:606~e:760444~c:760444","2026-06-20 00:30:00","UTC",2.2302,0.721533333333333,0.715133333333333,0.1052,0.179666666666667,NA,NA,NA,NA
"Paraguay at Türkiye","Türkiye","Paraguay",465,210,760443,"s:600~l:606~e:760443~c:760443","2026-06-20 03:00:00","UTC",1.47993333333333,1.30573333333333,0.413333333333333,0.3342,0.252466666666667,NA,NA,NA,NA
"Sweden at Netherlands","Netherlands","Sweden",449,466,760447,"s:600~l:606~e:760447~c:760447","2026-06-20 17:00:00","UTC",2.40286666666667,1.67693333333333,0.539533333333333,0.267466666666667,0.193,NA,NA,NA,NA
"Ivory Coast at Germany","Germany","Ivory Coast",481,4789,760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",2.1268,1.15546666666667,0.590533333333333,0.197266666666667,0.2122,NA,NA,NA,NA
"Curaçao at Ecuador","Ecuador","Curaçao",209,11678,760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",2.0594,0.350533333333333,0.7842,0.0521333333333333,0.163666666666667,NA,NA,NA,NA
"Japan at Tunisia","Tunisia","Japan",659,627,760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.6572,2.1434,0.100666666666667,0.715,0.184333333333333,NA,NA,NA,NA
"Saudi Arabia at Spain","Spain","Saudi Arabia",164,655,760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.14693333333333,0.493266666666667,0.763266666666667,0.0708666666666667,0.165866666666667,NA,NA,NA,NA
"Iran at Belgium","Belgium","Iran",459,469,760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",2.014,1.19286666666667,0.564266666666667,0.217066666666667,0.218666666666667,NA,NA,NA,NA
"Cape Verde at Uruguay","Uruguay","Cape Verde",212,2597,760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.30413333333333,0.3866,0.596933333333333,0.109866666666667,0.2932,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",2666,2620,760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.985866666666667,1.247,0.291866666666667,0.4216,0.286533333333333,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",202,474,760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.91486666666667,0.716266666666667,0.660066666666667,0.1336,0.206333333333333,NA,NA,NA,NA
"Iraq at France","France","Iraq",478,4375,760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.5024,0.479066666666667,0.814466666666667,0.0526,0.132933333333333,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",464,654,760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.917,1.39753333333333,0.496533333333333,0.2826,0.220866666666667,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",2917,624,760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.3098,1.8784,0.2626,0.507866666666667,0.229533333333333,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",482,2570,760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.96506666666667,0.799133333333333,0.647066666666667,0.143266666666667,0.209666666666667,NA,NA,NA,NA
"Ghana at England","England","Ghana",448,4469,760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.2096,0.496133333333333,0.7702,0.0708666666666667,0.158933333333333,NA,NA,NA,NA
"Croatia at Panama","Panama","Croatia",2659,477,760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.179,2.09466666666667,0.205066666666667,0.579066666666667,0.215866666666667,NA,NA,NA,NA
"Congo DR at Colombia","Colombia","Congo DR",208,2850,760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.85233333333333,0.539066666666667,0.6922,0.100466666666667,0.207333333333333,NA,NA,NA,NA
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",452,4398,760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.99086666666667,1.05306666666667,0.588133333333333,0.1958,0.216066666666667,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",475,206,760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.26833333333333,1.5434,0.313666666666667,0.439066666666667,0.247266666666667,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",2869,2654,760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.55273333333333,0.658333333333333,0.589,0.155866666666667,0.255133333333333,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",580,205,760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",0.970533333333333,1.86473333333333,0.195733333333333,0.578066666666667,0.2262,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",450,203,760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.5756,1.8528,0.108666666666667,0.682466666666667,0.208866666666667,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",467,451,760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.854466666666667,1.7554,0.1808,0.5878,0.2314,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",11678,4789,760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.658466666666667,2.15686666666667,0.1012,0.717133333333333,0.181666666666667,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",209,481,760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",1.03686666666667,1.55406666666667,0.254466666666667,0.494266666666667,0.251266666666667,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",627,466,760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.10593333333333,1.55466666666667,0.504866666666667,0.284533333333333,0.2106,NA,NA,NA,NA
"Netherlands at Tunisia","Tunisia","Netherlands",659,449,760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.761533333333333,2.35366666666667,0.1052,0.728266666666667,0.166533333333333,NA,NA,NA,NA
"Australia at Paraguay","Paraguay","Australia",210,628,760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",0.942733333333333,1.2802,0.272866666666667,0.4408,0.286333333333333,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",465,660,760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.53906666666667,1.9764,0.3006,0.482066666666667,0.217333333333333,NA,NA,NA,NA
"France at Norway","Norway","France",464,478,760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.58906666666667,1.99306666666667,0.3104,0.475333333333333,0.214266666666667,NA,NA,NA,NA
