"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Bosnia-Herzegovina at Canada","Canada","Bosnia-Herzegovina",760416,"s:600~l:606~e:760416~c:760416","2026-06-12 19:00:00","UTC",1.822,0.512466666666667,0.692066666666667,0.0974666666666667,0.210466666666667,NA,NA,NA,NA
"Paraguay at United States","United States","Paraguay",760417,"s:600~l:606~e:760417~c:760417","2026-06-13 01:00:00","UTC",1.3986,1.3442,0.383,0.359733333333333,0.257266666666667,NA,NA,NA,NA
"Switzerland at Qatar","Qatar","Switzerland",760420,"s:600~l:606~e:760420~c:760420","2026-06-13 19:00:00","UTC",0.557933333333333,2.78933333333333,0.0520666666666667,0.8336,0.114333333333333,NA,NA,NA,NA
"Morocco at Brazil","Brazil","Morocco",760419,"s:600~l:606~e:760419~c:760419","2026-06-13 22:00:00","UTC",1.55406666666667,0.8892,0.531466666666667,0.213466666666667,0.255066666666667,NA,NA,NA,NA
"Scotland at Haiti","Haiti","Scotland",760418,"s:600~l:606~e:760418~c:760418","2026-06-14 01:00:00","UTC",1.2694,1.8418,0.266066666666667,0.5084,0.225533333333333,NA,NA,NA,NA
"Türkiye at Australia","Australia","Türkiye",760421,"s:600~l:606~e:760421~c:760421","2026-06-14 04:00:00","UTC",1.1356,1.50453333333333,0.285266666666667,0.456666666666667,0.258066666666667,NA,NA,NA,NA
"Curaçao at Germany","Germany","Curaçao",760422,"s:600~l:606~e:760422~c:760422","2026-06-14 17:00:00","UTC",2.67766666666667,0.608266666666667,0.810933333333333,0.0622,0.126866666666667,NA,NA,NA,NA
"Japan at Netherlands","Netherlands","Japan",760425,"s:600~l:606~e:760425~c:760425","2026-06-14 20:00:00","UTC",1.62293333333333,1.49766666666667,0.407333333333333,0.3548,0.237866666666667,NA,NA,NA,NA
"Ecuador at Ivory Coast","Ivory Coast","Ecuador",760423,"s:600~l:606~e:760423~c:760423","2026-06-14 23:00:00","UTC",0.5446,1.258,0.161266666666667,0.542266666666667,0.296466666666667,NA,NA,NA,NA
"Tunisia at Sweden","Sweden","Tunisia",760424,"s:600~l:606~e:760424~c:760424","2026-06-15 02:00:00","UTC",1.67513333333333,1.285,0.467066666666667,0.289,0.243933333333333,NA,NA,NA,NA
"Cape Verde at Spain","Spain","Cape Verde",760428,"s:600~l:606~e:760428~c:760428","2026-06-15 16:00:00","UTC",2.70793333333333,0.4446,0.847733333333333,0.0394,0.112866666666667,NA,NA,NA,NA
"Egypt at Belgium","Belgium","Egypt",760426,"s:600~l:606~e:760426~c:760426","2026-06-15 19:00:00","UTC",1.8148,0.725866666666667,0.6328,0.142,0.2252,NA,NA,NA,NA
"Uruguay at Saudi Arabia","Saudi Arabia","Uruguay",760429,"s:600~l:606~e:760429~c:760429","2026-06-15 22:00:00","UTC",0.375666666666667,1.5006,0.0892666666666667,0.6554,0.255333333333333,NA,NA,NA,NA
"New Zealand at Iran","Iran","New Zealand",760427,"s:600~l:606~e:760427~c:760427","2026-06-16 01:00:00","UTC",1.60286666666667,1.13126666666667,0.481866666666667,0.2652,0.252933333333333,NA,NA,NA,NA
"Senegal at France","France","Senegal",760432,"s:600~l:606~e:760432~c:760432","2026-06-16 19:00:00","UTC",1.6942,1.04646666666667,0.528866666666667,0.230533333333333,0.2406,NA,NA,NA,NA
"Norway at Iraq","Iraq","Norway",760430,"s:600~l:606~e:760430~c:760430","2026-06-16 22:00:00","UTC",0.624133333333333,2.09106666666667,0.1004,0.7156,0.184,NA,NA,NA,NA
