"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Canada at South Africa","South Africa","Canada",467,206,760486,"s:600~l:606~e:760486~c:760486","2026-06-28 19:00:00","UTC",0.759533333333333,1.57326666666667,0.2992,0.7008,0,NA,NA,NA,NA
"Japan at Brazil","Brazil","Japan",205,627,760487,"s:600~l:606~e:760487~c:760487","2026-06-29 17:00:00","UTC",1.89206666666667,1.266,0.644133333333333,0.355866666666667,0,NA,NA,NA,NA
"Paraguay at Germany","Germany","Paraguay",481,210,760489,"s:600~l:606~e:760489~c:760489","2026-06-29 20:30:00","UTC",2.0304,1.2986,0.6664,0.3336,0,NA,NA,NA,NA
"Morocco at Netherlands","Netherlands","Morocco",449,2869,760488,"s:600~l:606~e:760488~c:760488","2026-06-30 01:00:00","UTC",2.15593333333333,1.388,0.6664,0.3336,0,NA,NA,NA,NA
"Norway at Ivory Coast","Ivory Coast","Norway",4789,464,760490,"s:600~l:606~e:760490~c:760490","2026-06-30 17:00:00","UTC",1.5238,1.895,0.4242,0.5758,0,NA,NA,NA,NA
"Sweden at France","France","Sweden",478,466,760492,"s:600~l:606~e:760492~c:760492","2026-06-30 21:00:00","UTC",3.02366666666667,1.18826666666667,0.830466666666667,0.169533333333333,0,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",203,209,760491,"s:600~l:606~e:760491~c:760491","2026-07-01 01:00:00","UTC",0.944866666666667,0.553,0.639133333333333,0.360866666666667,0,NA,NA,NA,NA
"Congo DR at England","England","Congo DR",448,2850,760495,"s:600~l:606~e:760495~c:760495","2026-07-01 16:00:00","UTC",1.58673333333333,0.6314,0.753266666666667,0.246733333333333,0,NA,NA,NA,NA
"Senegal at Belgium","Belgium","Senegal",459,654,760493,"s:600~l:606~e:760493~c:760493","2026-07-01 20:00:00","UTC",1.9332,1.55486666666667,0.588466666666667,0.411533333333333,0,NA,NA,NA,NA
"Bosnia-Herzegovina at United States","United States","Bosnia-Herzegovina",660,452,760494,"s:600~l:606~e:760494~c:760494","2026-07-02 00:00:00","UTC",2.58513333333333,1.25906666666667,0.761333333333333,0.238666666666667,0,NA,NA,NA,NA
"Austria at Spain","Spain","Austria",164,474,760497,"s:600~l:606~e:760497~c:760497","2026-07-02 19:00:00","UTC",2.17766666666667,1.13213333333333,0.7272,0.2728,0,NA,NA,NA,NA
"Croatia at Portugal","Portugal","Croatia",482,477,760496,"s:600~l:606~e:760496~c:760496","2026-07-02 23:00:00","UTC",2.01466666666667,1.32213333333333,0.655333333333333,0.344666666666667,0,NA,NA,NA,NA
"Algeria at Switzerland","Switzerland","Algeria",475,624,760498,"s:600~l:606~e:760498~c:760498","2026-07-03 03:00:00","UTC",2.2128,1.5224,0.642533333333333,0.357466666666667,0,NA,NA,NA,NA
"Egypt at Australia","Australia","Egypt",628,2620,760499,"s:600~l:606~e:760499~c:760499","2026-07-03 18:00:00","UTC",0.997266666666667,0.930866666666667,0.531733333333333,0.468266666666667,0,NA,NA,NA,NA
"Cape Verde at Argentina","Argentina","Cape Verde",202,2597,760500,"s:600~l:606~e:760500~c:760500","2026-07-03 22:00:00","UTC",2.3676,0.4022,0.9016,0.0984,0,NA,NA,NA,NA
"Ghana at Colombia","Colombia","Ghana",208,4469,760501,"s:600~l:606~e:760501~c:760501","2026-07-04 01:30:00","UTC",1.95666666666667,0.561066666666667,0.830466666666667,0.169533333333333,0,NA,NA,NA,NA
