"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"South Africa at Mexico","Mexico","South Africa",760415,"s:600~l:606~e:760415~c:760415","2026-06-11 19:00:00","UTC",2.097,0.367866666666667,0.782066666666667,0.0544,0.163533333333333,NA,NA,NA,NA
"Czechia at South Korea","South Korea","Czechia",760414,"s:600~l:606~e:760414~c:760414","2026-06-12 02:00:00","UTC",1.5614,1.5192,0.390533333333333,0.3756,0.233866666666667,NA,NA,NA,NA
"Bosnia-Herzegovina at Canada","Canada","Bosnia-Herzegovina",760416,"s:600~l:606~e:760416~c:760416","2026-06-12 19:00:00","UTC",1.8296,0.5228,0.690466666666667,0.0973333333333333,0.2122,NA,NA,NA,NA
"Paraguay at United States","United States","Paraguay",760417,"s:600~l:606~e:760417~c:760417","2026-06-13 01:00:00","UTC",1.38773333333333,1.35706666666667,0.379666666666667,0.365933333333333,0.2544,NA,NA,NA,NA
"Switzerland at Qatar","Qatar","Switzerland",760420,"s:600~l:606~e:760420~c:760420","2026-06-13 19:00:00","UTC",0.5514,2.8212,0.0474,0.8408,0.1118,NA,NA,NA,NA
"Morocco at Brazil","Brazil","Morocco",760419,"s:600~l:606~e:760419~c:760419","2026-06-13 22:00:00","UTC",1.5776,0.884466666666667,0.537533333333333,0.211466666666667,0.251,NA,NA,NA,NA
"Scotland at Haiti","Haiti","Scotland",760418,"s:600~l:606~e:760418~c:760418","2026-06-14 01:00:00","UTC",1.2482,1.84953333333333,0.2588,0.5154,0.2258,NA,NA,NA,NA
"Türkiye at Australia","Australia","Türkiye",760421,"s:600~l:606~e:760421~c:760421","2026-06-14 04:00:00","UTC",1.15726666666667,1.49673333333333,0.2924,0.448733333333333,0.258866666666667,NA,NA,NA,NA
"Curaçao at Germany","Germany","Curaçao",760422,"s:600~l:606~e:760422~c:760422","2026-06-14 17:00:00","UTC",2.66353333333333,0.615,0.8112,0.0602666666666667,0.128533333333333,NA,NA,NA,NA
"Japan at Netherlands","Netherlands","Japan",760425,"s:600~l:606~e:760425~c:760425","2026-06-14 20:00:00","UTC",1.64366666666667,1.48806666666667,0.418266666666667,0.3456,0.236133333333333,NA,NA,NA,NA
"Ecuador at Ivory Coast","Ivory Coast","Ecuador",760423,"s:600~l:606~e:760423~c:760423","2026-06-14 23:00:00","UTC",0.542133333333333,1.26233333333333,0.159666666666667,0.540933333333333,0.2994,NA,NA,NA,NA
"Tunisia at Sweden","Sweden","Tunisia",760424,"s:600~l:606~e:760424~c:760424","2026-06-15 02:00:00","UTC",1.6996,1.2812,0.470333333333333,0.287266666666667,0.2424,NA,NA,NA,NA
"Cape Verde at Spain","Spain","Cape Verde",760428,"s:600~l:606~e:760428~c:760428","2026-06-15 16:00:00","UTC",2.69613333333333,0.4556,0.845,0.0398,0.1152,NA,NA,NA,NA
"Egypt at Belgium","Belgium","Egypt",760426,"s:600~l:606~e:760426~c:760426","2026-06-15 19:00:00","UTC",1.81846666666667,0.718866666666667,0.636733333333333,0.144333333333333,0.218933333333333,NA,NA,NA,NA
"Uruguay at Saudi Arabia","Saudi Arabia","Uruguay",760429,"s:600~l:606~e:760429~c:760429","2026-06-15 22:00:00","UTC",0.375,1.50526666666667,0.0912666666666667,0.6564,0.252333333333333,NA,NA,NA,NA
"New Zealand at Iran","Iran","New Zealand",760427,"s:600~l:606~e:760427~c:760427","2026-06-16 01:00:00","UTC",1.609,1.1266,0.488,0.263666666666667,0.248333333333333,NA,NA,NA,NA
"Senegal at France","France","Senegal",760432,"s:600~l:606~e:760432~c:760432","2026-06-16 19:00:00","UTC",1.72126666666667,1.06033333333333,0.532266666666667,0.232333333333333,0.2354,NA,NA,NA,NA
"Norway at Iraq","Iraq","Norway",760430,"s:600~l:606~e:760430~c:760430","2026-06-16 22:00:00","UTC",0.634066666666667,2.08786666666667,0.102066666666667,0.711066666666667,0.186866666666667,NA,NA,NA,NA
"Algeria at Argentina","Argentina","Algeria",760433,"s:600~l:606~e:760433~c:760433","2026-06-17 01:00:00","UTC",2.03626666666667,0.660533333333333,0.697066666666667,0.110066666666667,0.192866666666667,NA,NA,NA,NA
"Jordan at Austria","Austria","Jordan",760431,"s:600~l:606~e:760431~c:760431","2026-06-17 04:00:00","UTC",1.90326666666667,1.03706666666667,0.573933333333333,0.204866666666667,0.2212,NA,NA,NA,NA
