"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Sweden at France","France","Sweden",478,466,760492,"s:600~l:606~e:760492~c:760492","2026-06-30 21:00:00","UTC",3.0242,1.20366666666667,0.821733333333333,0.178266666666667,0,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",203,209,760491,"s:600~l:606~e:760491~c:760491","2026-07-01 01:00:00","UTC",0.931,0.5556,0.6386,0.3614,0,NA,NA,NA,NA
"Congo DR at England","England","Congo DR",448,2850,760495,"s:600~l:606~e:760495~c:760495","2026-07-01 16:00:00","UTC",1.57533333333333,0.626466666666667,0.7524,0.2476,0,NA,NA,NA,NA
"Senegal at Belgium","Belgium","Senegal",459,654,760493,"s:600~l:606~e:760493~c:760493","2026-07-01 20:00:00","UTC",1.92473333333333,1.54893333333333,0.5898,0.4102,0,NA,NA,NA,NA
"Bosnia-Herzegovina at United States","United States","Bosnia-Herzegovina",660,452,760494,"s:600~l:606~e:760494~c:760494","2026-07-02 00:00:00","UTC",2.60273333333333,1.25113333333333,0.761866666666667,0.238133333333333,0,NA,NA,NA,NA
"Austria at Spain","Spain","Austria",164,474,760497,"s:600~l:606~e:760497~c:760497","2026-07-02 19:00:00","UTC",2.15686666666667,1.12293333333333,0.726,0.274,0,NA,NA,NA,NA
"Croatia at Portugal","Portugal","Croatia",482,477,760496,"s:600~l:606~e:760496~c:760496","2026-07-02 23:00:00","UTC",2.01826666666667,1.30666666666667,0.661533333333333,0.338466666666667,0,NA,NA,NA,NA
"Algeria at Switzerland","Switzerland","Algeria",475,624,760498,"s:600~l:606~e:760498~c:760498","2026-07-03 03:00:00","UTC",2.22826666666667,1.53253333333333,0.644333333333333,0.355666666666667,0,NA,NA,NA,NA
"Egypt at Australia","Australia","Egypt",628,2620,760499,"s:600~l:606~e:760499~c:760499","2026-07-03 18:00:00","UTC",1.00746666666667,0.935266666666667,0.531933333333333,0.468066666666667,0,NA,NA,NA,NA
"Cape Verde at Argentina","Argentina","Cape Verde",202,2597,760500,"s:600~l:606~e:760500~c:760500","2026-07-03 22:00:00","UTC",2.35073333333333,0.4,0.9022,0.0978,0,NA,NA,NA,NA
"Ghana at Colombia","Colombia","Ghana",208,4469,760501,"s:600~l:606~e:760501~c:760501","2026-07-04 01:30:00","UTC",1.96333333333333,0.542466666666667,0.8356,0.1644,0,NA,NA,NA,NA
