"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Japan at Brazil","Brazil","Japan",205,627,760487,"s:600~l:606~e:760487~c:760487","2026-06-29 17:00:00","UTC",1.87113333333333,1.28473333333333,0.6386,0.3614,0,NA,NA,NA,NA
"Paraguay at Germany","Germany","Paraguay",481,210,760489,"s:600~l:606~e:760489~c:760489","2026-06-29 20:30:00","UTC",2.03993333333333,1.28333333333333,0.666933333333333,0.333066666666667,0,NA,NA,NA,NA
"Morocco at Netherlands","Netherlands","Morocco",449,2869,760488,"s:600~l:606~e:760488~c:760488","2026-06-30 01:00:00","UTC",2.16713333333333,1.40026666666667,0.6616,0.3384,0,NA,NA,NA,NA
"Norway at Ivory Coast","Ivory Coast","Norway",4789,464,760490,"s:600~l:606~e:760490~c:760490","2026-06-30 17:00:00","UTC",1.5342,1.92933333333333,0.4182,0.5818,0,NA,NA,NA,NA
"Sweden at France","France","Sweden",478,466,760492,"s:600~l:606~e:760492~c:760492","2026-06-30 21:00:00","UTC",2.99106666666667,1.19333333333333,0.821333333333333,0.178666666666667,0,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",203,209,760491,"s:600~l:606~e:760491~c:760491","2026-07-01 01:00:00","UTC",0.954466666666667,0.5326,0.6504,0.3496,0,NA,NA,NA,NA
"Congo DR at England","England","Congo DR",448,2850,760495,"s:600~l:606~e:760495~c:760495","2026-07-01 16:00:00","UTC",1.58493333333333,0.619133333333333,0.757466666666667,0.242533333333333,0,NA,NA,NA,NA
"Senegal at Belgium","Belgium","Senegal",459,654,760493,"s:600~l:606~e:760493~c:760493","2026-07-01 20:00:00","UTC",1.91486666666667,1.55246666666667,0.584533333333333,0.415466666666667,0,NA,NA,NA,NA
"Bosnia-Herzegovina at United States","United States","Bosnia-Herzegovina",660,452,760494,"s:600~l:606~e:760494~c:760494","2026-07-02 00:00:00","UTC",2.57753333333333,1.2776,0.757333333333333,0.242666666666667,0,NA,NA,NA,NA
"Austria at Spain","Spain","Austria",164,474,760497,"s:600~l:606~e:760497~c:760497","2026-07-02 19:00:00","UTC",2.1802,1.1394,0.727666666666667,0.272333333333333,0,NA,NA,NA,NA
"Croatia at Portugal","Portugal","Croatia",482,477,760496,"s:600~l:606~e:760496~c:760496","2026-07-02 23:00:00","UTC",1.9976,1.3136,0.653733333333333,0.346266666666667,0,NA,NA,NA,NA
"Algeria at Switzerland","Switzerland","Algeria",475,624,760498,"s:600~l:606~e:760498~c:760498","2026-07-03 03:00:00","UTC",2.2092,1.5288,0.6484,0.3516,0,NA,NA,NA,NA
"Egypt at Australia","Australia","Egypt",628,2620,760499,"s:600~l:606~e:760499~c:760499","2026-07-03 18:00:00","UTC",1.0064,0.9234,0.528733333333333,0.471266666666667,0,NA,NA,NA,NA
"Cape Verde at Argentina","Argentina","Cape Verde",202,2597,760500,"s:600~l:606~e:760500~c:760500","2026-07-03 22:00:00","UTC",2.36366666666667,0.418466666666667,0.900133333333333,0.0998666666666667,0,NA,NA,NA,NA
"Ghana at Colombia","Colombia","Ghana",208,4469,760501,"s:600~l:606~e:760501~c:760501","2026-07-04 01:30:00","UTC",1.94306666666667,0.553066666666667,0.8292,0.1708,0,NA,NA,NA,NA
