"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Norway at Ivory Coast","Ivory Coast","Norway",4789,464,760490,"s:600~l:606~e:760490~c:760490","2026-06-30 17:00:00","UTC",1.53093333333333,1.8904,0.4248,0.5752,0,NA,NA,NA,NA
"Sweden at France","France","Sweden",478,466,760492,"s:600~l:606~e:760492~c:760492","2026-06-30 21:00:00","UTC",3.00353333333333,1.1868,0.8294,0.1706,0,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",203,209,760491,"s:600~l:606~e:760491~c:760491","2026-07-01 01:00:00","UTC",0.957,0.545866666666667,0.645133333333333,0.354866666666667,0,NA,NA,NA,NA
"Congo DR at England","England","Congo DR",448,2850,760495,"s:600~l:606~e:760495~c:760495","2026-07-01 16:00:00","UTC",1.5902,0.6172,0.760333333333333,0.239666666666667,0,NA,NA,NA,NA
"Senegal at Belgium","Belgium","Senegal",459,654,760493,"s:600~l:606~e:760493~c:760493","2026-07-01 20:00:00","UTC",1.91733333333333,1.56253333333333,0.581333333333333,0.418666666666667,0,NA,NA,NA,NA
"Bosnia-Herzegovina at United States","United States","Bosnia-Herzegovina",660,452,760494,"s:600~l:606~e:760494~c:760494","2026-07-02 00:00:00","UTC",2.5848,1.25966666666667,0.759866666666667,0.240133333333333,0,NA,NA,NA,NA
"Austria at Spain","Spain","Austria",164,474,760497,"s:600~l:606~e:760497~c:760497","2026-07-02 19:00:00","UTC",2.19846666666667,1.14286666666667,0.727866666666667,0.272133333333333,0,NA,NA,NA,NA
"Croatia at Portugal","Portugal","Croatia",482,477,760496,"s:600~l:606~e:760496~c:760496","2026-07-02 23:00:00","UTC",2.01766666666667,1.30693333333333,0.6632,0.3368,0,NA,NA,NA,NA
"Algeria at Switzerland","Switzerland","Algeria",475,624,760498,"s:600~l:606~e:760498~c:760498","2026-07-03 03:00:00","UTC",2.22086666666667,1.5308,0.644666666666667,0.355333333333333,0,NA,NA,NA,NA
"Egypt at Australia","Australia","Egypt",628,2620,760499,"s:600~l:606~e:760499~c:760499","2026-07-03 18:00:00","UTC",1.0032,0.946666666666667,0.525133333333333,0.474866666666667,0,NA,NA,NA,NA
"Cape Verde at Argentina","Argentina","Cape Verde",202,2597,760500,"s:600~l:606~e:760500~c:760500","2026-07-03 22:00:00","UTC",2.363,0.394533333333333,0.900733333333333,0.0992666666666667,0,NA,NA,NA,NA
"Ghana at Colombia","Colombia","Ghana",208,4469,760501,"s:600~l:606~e:760501~c:760501","2026-07-04 01:30:00","UTC",1.94713333333333,0.5484,0.8316,0.1684,0,NA,NA,NA,NA
