"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Paraguay at United States","United States","Paraguay",660,210,760417,"s:600~l:606~e:760417~c:760417","2026-06-13 01:00:00","UTC",1.38113333333333,1.34273333333333,0.383,0.361933333333333,0.255066666666667,NA,NA,NA,NA
"Switzerland at Qatar","Qatar","Switzerland",4398,475,760420,"s:600~l:606~e:760420~c:760420","2026-06-13 19:00:00","UTC",0.559666666666667,2.80586666666667,0.0488666666666667,0.833,0.118133333333333,NA,NA,NA,NA
"Morocco at Brazil","Brazil","Morocco",205,2869,760419,"s:600~l:606~e:760419~c:760419","2026-06-13 22:00:00","UTC",1.581,0.875533333333333,0.538866666666667,0.206733333333333,0.2544,NA,NA,NA,NA
"Scotland at Haiti","Haiti","Scotland",2654,580,760418,"s:600~l:606~e:760418~c:760418","2026-06-14 01:00:00","UTC",1.2418,1.82606666666667,0.2618,0.510866666666667,0.227333333333333,NA,NA,NA,NA
"Türkiye at Australia","Australia","Türkiye",628,465,760421,"s:600~l:606~e:760421~c:760421","2026-06-14 04:00:00","UTC",1.15153333333333,1.4868,0.290666666666667,0.451666666666667,0.257666666666667,NA,NA,NA,NA
"Curaçao at Germany","Germany","Curaçao",481,11678,760422,"s:600~l:606~e:760422~c:760422","2026-06-14 17:00:00","UTC",2.6546,0.620133333333333,0.804333333333333,0.0661333333333333,0.129533333333333,NA,NA,NA,NA
"Japan at Netherlands","Netherlands","Japan",449,627,760425,"s:600~l:606~e:760425~c:760425","2026-06-14 20:00:00","UTC",1.6288,1.47513333333333,0.419866666666667,0.351733333333333,0.2284,NA,NA,NA,NA
"Ecuador at Ivory Coast","Ivory Coast","Ecuador",4789,209,760423,"s:600~l:606~e:760423~c:760423","2026-06-14 23:00:00","UTC",0.533666666666667,1.26413333333333,0.154066666666667,0.545533333333333,0.3004,NA,NA,NA,NA
"Tunisia at Sweden","Sweden","Tunisia",466,659,760424,"s:600~l:606~e:760424~c:760424","2026-06-15 02:00:00","UTC",1.68653333333333,1.29113333333333,0.4664,0.297866666666667,0.235733333333333,NA,NA,NA,NA
"Cape Verde at Spain","Spain","Cape Verde",164,2597,760428,"s:600~l:606~e:760428~c:760428","2026-06-15 16:00:00","UTC",2.71206666666667,0.442266666666667,0.847333333333333,0.0382,0.114466666666667,NA,NA,NA,NA
"Egypt at Belgium","Belgium","Egypt",459,2620,760426,"s:600~l:606~e:760426~c:760426","2026-06-15 19:00:00","UTC",1.80186666666667,0.721133333333333,0.633266666666667,0.1438,0.222933333333333,NA,NA,NA,NA
"Uruguay at Saudi Arabia","Saudi Arabia","Uruguay",655,212,760429,"s:600~l:606~e:760429~c:760429","2026-06-15 22:00:00","UTC",0.3776,1.50946666666667,0.091,0.662933333333333,0.246066666666667,NA,NA,NA,NA
"New Zealand at Iran","Iran","New Zealand",469,2666,760427,"s:600~l:606~e:760427~c:760427","2026-06-16 01:00:00","UTC",1.61,1.12193333333333,0.4814,0.261,0.2576,NA,NA,NA,NA
"Senegal at France","France","Senegal",478,654,760432,"s:600~l:606~e:760432~c:760432","2026-06-16 19:00:00","UTC",1.71113333333333,1.04013333333333,0.533866666666667,0.230466666666667,0.235666666666667,NA,NA,NA,NA
"Norway at Iraq","Iraq","Norway",4375,464,760430,"s:600~l:606~e:760430~c:760430","2026-06-16 22:00:00","UTC",0.614333333333333,2.0568,0.0951333333333333,0.712666666666667,0.1922,NA,NA,NA,NA
"Algeria at Argentina","Argentina","Algeria",202,624,760433,"s:600~l:606~e:760433~c:760433","2026-06-17 01:00:00","UTC",2.0498,0.649733333333333,0.700266666666667,0.1092,0.190533333333333,NA,NA,NA,NA
"Jordan at Austria","Austria","Jordan",474,2917,760431,"s:600~l:606~e:760431~c:760431","2026-06-17 04:00:00","UTC",1.86846666666667,1.02586666666667,0.567866666666667,0.2054,0.226733333333333,NA,NA,NA,NA
"Congo DR at Portugal","Portugal","Congo DR",482,2850,760435,"s:600~l:606~e:760435~c:760435","2026-06-17 17:00:00","UTC",1.82193333333333,0.563733333333333,0.677933333333333,0.107266666666667,0.2148,NA,NA,NA,NA
"Croatia at England","England","Croatia",448,477,760437,"s:600~l:606~e:760437~c:760437","2026-06-17 20:00:00","UTC",1.6106,0.9816,0.5176,0.231066666666667,0.251333333333333,NA,NA,NA,NA
"Panama at Ghana","Ghana","Panama",4469,2659,760434,"s:600~l:606~e:760434~c:760434","2026-06-17 23:00:00","UTC",1.21773333333333,1.73006666666667,0.269733333333333,0.493666666666667,0.2366,NA,NA,NA,NA
"Colombia at Uzbekistan","Uzbekistan","Colombia",2570,208,760436,"s:600~l:606~e:760436~c:760436","2026-06-18 02:00:00","UTC",0.586933333333333,1.9984,0.0975333333333333,0.7088,0.193666666666667,NA,NA,NA,NA
"South Africa at Czechia","Czechia","South Africa",450,467,760438,"s:600~l:606~e:760438~c:760438","2026-06-18 16:00:00","UTC",1.77613333333333,1.05313333333333,0.544466666666667,0.222466666666667,0.233066666666667,NA,NA,NA,NA
"Bosnia-Herzegovina at Switzerland","Switzerland","Bosnia-Herzegovina",475,452,760439,"s:600~l:606~e:760439~c:760439","2026-06-18 19:00:00","UTC",2.0038,0.8018,0.6578,0.144933333333333,0.197266666666667,NA,NA,NA,NA
"Qatar at Canada","Canada","Qatar",206,4398,760440,"s:600~l:606~e:760440~c:760440","2026-06-18 22:00:00","UTC",2.33553333333333,0.423133333333333,0.806933333333333,0.049,0.144066666666667,NA,NA,NA,NA
"South Korea at Mexico","Mexico","South Korea",203,451,760441,"s:600~l:606~e:760441~c:760441","2026-06-19 01:00:00","UTC",1.66206666666667,0.701933333333333,0.604466666666667,0.153133333333333,0.2424,NA,NA,NA,NA
"Australia at United States","United States","Australia",660,628,760442,"s:600~l:606~e:760442~c:760442","2026-06-19 19:00:00","UTC",1.4836,1.26326666666667,0.422933333333333,0.326266666666667,0.2508,NA,NA,NA,NA
"Morocco at Scotland","Scotland","Morocco",580,2869,760445,"s:600~l:606~e:760445~c:760445","2026-06-19 22:00:00","UTC",1.034,1.34573333333333,0.291133333333333,0.441,0.267866666666667,NA,NA,NA,NA
"Haiti at Brazil","Brazil","Haiti",205,2654,760444,"s:600~l:606~e:760444~c:760444","2026-06-20 00:30:00","UTC",2.37526666666667,0.808066666666667,0.723533333333333,0.112066666666667,0.1644,NA,NA,NA,NA
"Paraguay at Türkiye","Türkiye","Paraguay",465,210,760443,"s:600~l:606~e:760443~c:760443","2026-06-20 03:00:00","UTC",1.3962,1.24186666666667,0.406266666666667,0.336,0.257733333333333,NA,NA,NA,NA
"Sweden at Netherlands","Netherlands","Sweden",449,466,760447,"s:600~l:606~e:760447~c:760447","2026-06-20 17:00:00","UTC",2.37993333333333,1.3234,0.608266666666667,0.199666666666667,0.192066666666667,NA,NA,NA,NA
"Ivory Coast at Germany","Germany","Ivory Coast",481,4789,760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",1.95466666666667,1.03646666666667,0.5832,0.195466666666667,0.221333333333333,NA,NA,NA,NA
"Curaçao at Ecuador","Ecuador","Curaçao",209,11678,760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",1.89093333333333,0.310133333333333,0.761666666666667,0.0536,0.184733333333333,NA,NA,NA,NA
"Japan at Tunisia","Tunisia","Japan",659,627,760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.639533333333333,1.83626666666667,0.123866666666667,0.656866666666667,0.219266666666667,NA,NA,NA,NA
"Saudi Arabia at Spain","Spain","Saudi Arabia",164,655,760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.5084,0.492066666666667,0.815866666666667,0.0524666666666667,0.131666666666667,NA,NA,NA,NA
"Iran at Belgium","Belgium","Iran",459,469,760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",1.974,1.11133333333333,0.577133333333333,0.210733333333333,0.212133333333333,NA,NA,NA,NA
"Cape Verde at Uruguay","Uruguay","Cape Verde",212,2597,760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.6276,0.382066666666667,0.683466666666667,0.0842,0.232333333333333,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",2666,2620,760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.9678,1.1672,0.3052,0.4012,0.2936,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",202,474,760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.8348,0.689666666666667,0.6434,0.139933333333333,0.216666666666667,NA,NA,NA,NA
"Iraq at France","France","Iraq",478,4375,760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.15106666666667,0.463533333333333,0.7674,0.0688666666666667,0.163733333333333,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",464,654,760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.58026666666667,1.3436,0.431066666666667,0.3242,0.244733333333333,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",2917,624,760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.23193333333333,1.83973333333333,0.257666666666667,0.515266666666667,0.227066666666667,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",482,2570,760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.9254,0.722466666666667,0.656333333333333,0.1324,0.211266666666667,NA,NA,NA,NA
"Ghana at England","England","Ghana",448,4469,760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.16833333333333,0.458666666666667,0.767733333333333,0.0647333333333333,0.167533333333333,NA,NA,NA,NA
"Croatia at Panama","Panama","Croatia",2659,477,760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.1454,2.00806666666667,0.214533333333333,0.5738,0.211666666666667,NA,NA,NA,NA
"Congo DR at Colombia","Colombia","Congo DR",208,2850,760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.83493333333333,0.4874,0.699666666666667,0.093,0.207333333333333,NA,NA,NA,NA
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",452,4398,760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.88053333333333,0.866,0.611733333333333,0.171,0.217266666666667,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",475,206,760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.31653333333333,1.19326666666667,0.389,0.334333333333333,0.276666666666667,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",2869,2654,760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.61886666666667,0.812,0.5648,0.1864,0.2488,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",580,205,760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",1.04626666666667,2.07506666666667,0.1878,0.6056,0.2066,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",450,203,760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.6492,1.86453333333333,0.121933333333333,0.662533333333333,0.215533333333333,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",467,451,760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.860266666666667,1.8364,0.172,0.607666666666667,0.220333333333333,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",11678,4789,760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.733933333333333,1.77146666666667,0.1552,0.618933333333333,0.225866666666667,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",209,481,760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",1.13433333333333,1.21453333333333,0.343,0.378266666666667,0.278733333333333,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",627,466,760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.0888,1.22106666666667,0.5742,0.220933333333333,0.204866666666667,NA,NA,NA,NA
"Netherlands at Tunisia","Tunisia","Netherlands",659,449,760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.7284,2.06946666666667,0.1254,0.681066666666667,0.193533333333333,NA,NA,NA,NA
"Australia at Paraguay","Paraguay","Australia",210,628,760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",1.10693333333333,0.933933333333333,0.389733333333333,0.300733333333333,0.309533333333333,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",465,660,760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.7268,1.63606666666667,0.406133333333333,0.362666666666667,0.2312,NA,NA,NA,NA
"France at Norway","Norway","France",464,478,760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.41866666666667,1.815,0.302533333333333,0.469266666666667,0.2282,NA,NA,NA,NA
"Iraq at Senegal","Senegal","Iraq",654,4375,760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.64646666666667,0.5826,0.631666666666667,0.129333333333333,0.239,NA,NA,NA,NA
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",2597,655,760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",0.946866666666667,1.09926666666667,0.312866666666667,0.388333333333333,0.2988,NA,NA,NA,NA
"Spain at Uruguay","Uruguay","Spain",212,164,760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.846666666666667,1.59966666666667,0.198533333333333,0.551333333333333,0.250133333333333,NA,NA,NA,NA
"Iran at Egypt","Egypt","Iran",2620,469,760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",0.995133333333333,1.2352,0.293066666666667,0.416466666666667,0.290466666666667,NA,NA,NA,NA
"Belgium at New Zealand","New Zealand","Belgium",2666,459,760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",0.8874,2.14273333333333,0.148466666666667,0.656066666666667,0.195466666666667,NA,NA,NA,NA
"Ghana at Croatia","Croatia","Ghana",477,4469,760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",2.007,0.787466666666667,0.654933333333333,0.139866666666667,0.2052,NA,NA,NA,NA
"England at Panama","Panama","England",2659,448,760485,"s:600~l:606~e:760485~c:760485","2026-06-27 21:00:00","UTC",0.7502,2.07933333333333,0.123133333333333,0.6796,0.197266666666667,NA,NA,NA,NA
"Portugal at Colombia","Colombia","Portugal",208,482,760481,"s:600~l:606~e:760481~c:760481","2026-06-27 23:30:00","UTC",1.66733333333333,1.4646,0.4276,0.3382,0.2342,NA,NA,NA,NA
"Uzbekistan at Congo DR","Congo DR","Uzbekistan",2850,2570,760482,"s:600~l:606~e:760482~c:760482","2026-06-27 23:30:00","UTC",0.791066666666667,0.851333333333333,0.3062,0.338066666666667,0.355733333333333,NA,NA,NA,NA
"Austria at Algeria","Algeria","Austria",624,474,760484,"s:600~l:606~e:760484~c:760484","2026-06-28 02:00:00","UTC",1.1898,1.4176,0.321866666666667,0.424266666666667,0.253866666666667,NA,NA,NA,NA
"Argentina at Jordan","Jordan","Argentina",2917,202,760483,"s:600~l:606~e:760483~c:760483","2026-06-28 02:00:00","UTC",0.567133333333333,2.43546666666667,0.0716,0.7786,0.1498,NA,NA,NA,NA
