"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Switzerland at Qatar","Qatar","Switzerland",4398,475,760420,"s:600~l:606~e:760420~c:760420","2026-06-13 19:00:00","UTC",0.554933333333333,2.8006,0.0484666666666667,0.840666666666667,0.110866666666667,NA,NA,NA,NA
"Morocco at Brazil","Brazil","Morocco",205,2869,760419,"s:600~l:606~e:760419~c:760419","2026-06-13 22:00:00","UTC",1.5762,0.884533333333333,0.534333333333333,0.210533333333333,0.255133333333333,NA,NA,NA,NA
"Scotland at Haiti","Haiti","Scotland",2654,580,760418,"s:600~l:606~e:760418~c:760418","2026-06-14 01:00:00","UTC",1.24133333333333,1.861,0.2492,0.522,0.2288,NA,NA,NA,NA
"Türkiye at Australia","Australia","Türkiye",628,465,760421,"s:600~l:606~e:760421~c:760421","2026-06-14 04:00:00","UTC",1.14313333333333,1.49273333333333,0.2936,0.452733333333333,0.253666666666667,NA,NA,NA,NA
"Curaçao at Germany","Germany","Curaçao",481,11678,760422,"s:600~l:606~e:760422~c:760422","2026-06-14 17:00:00","UTC",2.68333333333333,0.626133333333333,0.809333333333333,0.0648,0.125866666666667,NA,NA,NA,NA
"Japan at Netherlands","Netherlands","Japan",449,627,760425,"s:600~l:606~e:760425~c:760425","2026-06-14 20:00:00","UTC",1.65266666666667,1.50646666666667,0.4122,0.349133333333333,0.238666666666667,NA,NA,NA,NA
"Ecuador at Ivory Coast","Ivory Coast","Ecuador",4789,209,760423,"s:600~l:606~e:760423~c:760423","2026-06-14 23:00:00","UTC",0.521666666666667,1.25386666666667,0.154466666666667,0.547733333333333,0.2978,NA,NA,NA,NA
"Tunisia at Sweden","Sweden","Tunisia",466,659,760424,"s:600~l:606~e:760424~c:760424","2026-06-15 02:00:00","UTC",1.6776,1.2684,0.470666666666667,0.290933333333333,0.2384,NA,NA,NA,NA
"Cape Verde at Spain","Spain","Cape Verde",164,2597,760428,"s:600~l:606~e:760428~c:760428","2026-06-15 16:00:00","UTC",2.6972,0.454666666666667,0.8492,0.0398666666666667,0.110933333333333,NA,NA,NA,NA
"Egypt at Belgium","Belgium","Egypt",459,2620,760426,"s:600~l:606~e:760426~c:760426","2026-06-15 19:00:00","UTC",1.82533333333333,0.717533333333333,0.639866666666667,0.142066666666667,0.218066666666667,NA,NA,NA,NA
"Uruguay at Saudi Arabia","Saudi Arabia","Uruguay",655,212,760429,"s:600~l:606~e:760429~c:760429","2026-06-15 22:00:00","UTC",0.376533333333333,1.5064,0.0886666666666667,0.663733333333333,0.2476,NA,NA,NA,NA
"New Zealand at Iran","Iran","New Zealand",469,2666,760427,"s:600~l:606~e:760427~c:760427","2026-06-16 01:00:00","UTC",1.59966666666667,1.1328,0.482666666666667,0.267533333333333,0.2498,NA,NA,NA,NA
"Senegal at France","France","Senegal",478,654,760432,"s:600~l:606~e:760432~c:760432","2026-06-16 19:00:00","UTC",1.7208,1.05273333333333,0.534,0.231333333333333,0.234666666666667,NA,NA,NA,NA
"Norway at Iraq","Iraq","Norway",4375,464,760430,"s:600~l:606~e:760430~c:760430","2026-06-16 22:00:00","UTC",0.616866666666667,2.07266666666667,0.0996666666666667,0.713866666666667,0.186466666666667,NA,NA,NA,NA
"Algeria at Argentina","Argentina","Algeria",202,624,760433,"s:600~l:606~e:760433~c:760433","2026-06-17 01:00:00","UTC",2.00653333333333,0.645133333333333,0.695333333333333,0.107866666666667,0.1968,NA,NA,NA,NA
"Jordan at Austria","Austria","Jordan",474,2917,760431,"s:600~l:606~e:760431~c:760431","2026-06-17 04:00:00","UTC",1.87293333333333,1.0372,0.572666666666667,0.205666666666667,0.221666666666667,NA,NA,NA,NA
"Congo DR at Portugal","Portugal","Congo DR",482,2850,760435,"s:600~l:606~e:760435~c:760435","2026-06-17 17:00:00","UTC",1.81453333333333,0.553,0.6828,0.108066666666667,0.209133333333333,NA,NA,NA,NA
"Croatia at England","England","Croatia",448,477,760437,"s:600~l:606~e:760437~c:760437","2026-06-17 20:00:00","UTC",1.59393333333333,0.9764,0.519066666666667,0.231733333333333,0.2492,NA,NA,NA,NA
