"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Czechia at South Korea","South Korea","Czechia",760414,"s:600~l:606~e:760414~c:760414","2026-06-12 02:00:00","UTC",1.5534,1.509,0.3884,0.3712,0.2404,NA,NA,NA,NA
"Bosnia-Herzegovina at Canada","Canada","Bosnia-Herzegovina",760416,"s:600~l:606~e:760416~c:760416","2026-06-12 19:00:00","UTC",1.8124,0.5134,0.6886,0.0964666666666667,0.214933333333333,NA,NA,NA,NA
"Paraguay at United States","United States","Paraguay",760417,"s:600~l:606~e:760417~c:760417","2026-06-13 01:00:00","UTC",1.40653333333333,1.35033333333333,0.3896,0.362866666666667,0.247533333333333,NA,NA,NA,NA
"Switzerland at Qatar","Qatar","Switzerland",760420,"s:600~l:606~e:760420~c:760420","2026-06-13 19:00:00","UTC",0.546,2.7932,0.0491333333333333,0.840466666666667,0.1104,NA,NA,NA,NA
"Morocco at Brazil","Brazil","Morocco",760419,"s:600~l:606~e:760419~c:760419","2026-06-13 22:00:00","UTC",1.55906666666667,0.889066666666667,0.5322,0.2132,0.2546,NA,NA,NA,NA
"Scotland at Haiti","Haiti","Scotland",760418,"s:600~l:606~e:760418~c:760418","2026-06-14 01:00:00","UTC",1.24966666666667,1.83526666666667,0.257266666666667,0.514133333333333,0.2286,NA,NA,NA,NA
"Türkiye at Australia","Australia","Türkiye",760421,"s:600~l:606~e:760421~c:760421","2026-06-14 04:00:00","UTC",1.1596,1.48826666666667,0.2928,0.447866666666667,0.259333333333333,NA,NA,NA,NA
"Curaçao at Germany","Germany","Curaçao",760422,"s:600~l:606~e:760422~c:760422","2026-06-14 17:00:00","UTC",2.6622,0.630933333333333,0.804066666666667,0.0629333333333333,0.133,NA,NA,NA,NA
"Japan at Netherlands","Netherlands","Japan",760425,"s:600~l:606~e:760425~c:760425","2026-06-14 20:00:00","UTC",1.63646666666667,1.47973333333333,0.416866666666667,0.347066666666667,0.236066666666667,NA,NA,NA,NA
"Ecuador at Ivory Coast","Ivory Coast","Ecuador",760423,"s:600~l:606~e:760423~c:760423","2026-06-14 23:00:00","UTC",0.533733333333333,1.26493333333333,0.1556,0.5462,0.2982,NA,NA,NA,NA
"Tunisia at Sweden","Sweden","Tunisia",760424,"s:600~l:606~e:760424~c:760424","2026-06-15 02:00:00","UTC",1.66206666666667,1.26413333333333,0.464266666666667,0.2882,0.247533333333333,NA,NA,NA,NA
"Cape Verde at Spain","Spain","Cape Verde",760428,"s:600~l:606~e:760428~c:760428","2026-06-15 16:00:00","UTC",2.69993333333333,0.442466666666667,0.845733333333333,0.04,0.114266666666667,NA,NA,NA,NA
"Egypt at Belgium","Belgium","Egypt",760426,"s:600~l:606~e:760426~c:760426","2026-06-15 19:00:00","UTC",1.80873333333333,0.7202,0.637533333333333,0.1446,0.217866666666667,NA,NA,NA,NA
"Uruguay at Saudi Arabia","Saudi Arabia","Uruguay",760429,"s:600~l:606~e:760429~c:760429","2026-06-15 22:00:00","UTC",0.3756,1.51126666666667,0.0899333333333333,0.659666666666667,0.2504,NA,NA,NA,NA
