"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Scotland at Haiti","Haiti","Scotland",2654,580,760418,"s:600~l:606~e:760418~c:760418","2026-06-14 01:00:00","UTC",1.24453333333333,1.84833333333333,0.256066666666667,0.519,0.224933333333333,NA,NA,NA,NA
"Türkiye at Australia","Australia","Türkiye",628,465,760421,"s:600~l:606~e:760421~c:760421","2026-06-14 04:00:00","UTC",1.1406,1.49193333333333,0.2862,0.4548,0.259,NA,NA,NA,NA
"Curaçao at Germany","Germany","Curaçao",481,11678,760422,"s:600~l:606~e:760422~c:760422","2026-06-14 17:00:00","UTC",2.67893333333333,0.617933333333333,0.8076,0.0652,0.1272,NA,NA,NA,NA
"Japan at Netherlands","Netherlands","Japan",449,627,760425,"s:600~l:606~e:760425~c:760425","2026-06-14 20:00:00","UTC",1.64046666666667,1.49893333333333,0.410666666666667,0.349933333333333,0.2394,NA,NA,NA,NA
"Ecuador at Ivory Coast","Ivory Coast","Ecuador",4789,209,760423,"s:600~l:606~e:760423~c:760423","2026-06-14 23:00:00","UTC",0.533066666666667,1.27386666666667,0.152733333333333,0.544866666666667,0.3024,NA,NA,NA,NA
"Tunisia at Sweden","Sweden","Tunisia",466,659,760424,"s:600~l:606~e:760424~c:760424","2026-06-15 02:00:00","UTC",1.66986666666667,1.28786666666667,0.463,0.297266666666667,0.239733333333333,NA,NA,NA,NA
"Cape Verde at Spain","Spain","Cape Verde",164,2597,760428,"s:600~l:606~e:760428~c:760428","2026-06-15 16:00:00","UTC",2.70146666666667,0.443866666666667,0.8474,0.0386,0.114,NA,NA,NA,NA
"Egypt at Belgium","Belgium","Egypt",459,2620,760426,"s:600~l:606~e:760426~c:760426","2026-06-15 19:00:00","UTC",1.8038,0.7224,0.630333333333333,0.144533333333333,0.225133333333333,NA,NA,NA,NA
"Uruguay at Saudi Arabia","Saudi Arabia","Uruguay",655,212,760429,"s:600~l:606~e:760429~c:760429","2026-06-15 22:00:00","UTC",0.378866666666667,1.514,0.0907333333333333,0.657533333333333,0.251733333333333,NA,NA,NA,NA
"New Zealand at Iran","Iran","New Zealand",469,2666,760427,"s:600~l:606~e:760427~c:760427","2026-06-16 01:00:00","UTC",1.617,1.1382,0.484866666666667,0.263666666666667,0.251466666666667,NA,NA,NA,NA
"Senegal at France","France","Senegal",478,654,760432,"s:600~l:606~e:760432~c:760432","2026-06-16 19:00:00","UTC",1.71913333333333,1.04733333333333,0.534266666666667,0.228733333333333,0.237,NA,NA,NA,NA
"Norway at Iraq","Iraq","Norway",4375,464,760430,"s:600~l:606~e:760430~c:760430","2026-06-16 22:00:00","UTC",0.620066666666667,2.0842,0.098,0.713533333333333,0.188466666666667,NA,NA,NA,NA
"Algeria at Argentina","Argentina","Algeria",202,624,760433,"s:600~l:606~e:760433~c:760433","2026-06-17 01:00:00","UTC",2.02093333333333,0.655666666666667,0.695866666666667,0.1074,0.196733333333333,NA,NA,NA,NA
"Jordan at Austria","Austria","Jordan",474,2917,760431,"s:600~l:606~e:760431~c:760431","2026-06-17 04:00:00","UTC",1.88293333333333,1.0372,0.569066666666667,0.206533333333333,0.2244,NA,NA,NA,NA
"Congo DR at Portugal","Portugal","Congo DR",482,2850,760435,"s:600~l:606~e:760435~c:760435","2026-06-17 17:00:00","UTC",1.8108,0.553466666666667,0.682466666666667,0.107066666666667,0.210466666666667,NA,NA,NA,NA
"Croatia at England","England","Croatia",448,477,760437,"s:600~l:606~e:760437~c:760437","2026-06-17 20:00:00","UTC",1.61126666666667,0.981133333333333,0.517066666666667,0.230466666666667,0.252466666666667,NA,NA,NA,NA
"Panama at Ghana","Ghana","Panama",4469,2659,760434,"s:600~l:606~e:760434~c:760434","2026-06-17 23:00:00","UTC",1.21186666666667,1.74286666666667,0.262866666666667,0.499866666666667,0.237266666666667,NA,NA,NA,NA
"Colombia at Uzbekistan","Uzbekistan","Colombia",2570,208,760436,"s:600~l:606~e:760436~c:760436","2026-06-18 02:00:00","UTC",0.578533333333333,1.99566666666667,0.0994666666666667,0.707733333333333,0.1928,NA,NA,NA,NA
"South Africa at Czechia","Czechia","South Africa",450,467,760438,"s:600~l:606~e:760438~c:760438","2026-06-18 16:00:00","UTC",1.7796,1.04473333333333,0.543533333333333,0.222733333333333,0.233733333333333,NA,NA,NA,NA
"Bosnia-Herzegovina at Switzerland","Switzerland","Bosnia-Herzegovina",475,452,760439,"s:600~l:606~e:760439~c:760439","2026-06-18 19:00:00","UTC",1.7884,0.848666666666667,0.593133333333333,0.177133333333333,0.229733333333333,NA,NA,NA,NA
"Qatar at Canada","Canada","Qatar",206,4398,760440,"s:600~l:606~e:760440~c:760440","2026-06-18 22:00:00","UTC",2.12366666666667,0.4746,0.761666666666667,0.0680666666666667,0.170266666666667,NA,NA,NA,NA
"South Korea at Mexico","Mexico","South Korea",203,451,760441,"s:600~l:606~e:760441~c:760441","2026-06-19 01:00:00","UTC",1.6174,0.692733333333333,0.597266666666667,0.1532,0.249533333333333,NA,NA,NA,NA
"Australia at United States","United States","Australia",660,628,760442,"s:600~l:606~e:760442~c:760442","2026-06-19 19:00:00","UTC",1.74166666666667,1.19833333333333,0.505,0.263866666666667,0.231133333333333,NA,NA,NA,NA
"Morocco at Scotland","Scotland","Morocco",580,2869,760445,"s:600~l:606~e:760445~c:760445","2026-06-19 22:00:00","UTC",0.990133333333333,1.37093333333333,0.2728,0.454666666666667,0.272533333333333,NA,NA,NA,NA
"Haiti at Brazil","Brazil","Haiti",205,2654,760444,"s:600~l:606~e:760444~c:760444","2026-06-20 00:30:00","UTC",2.29946666666667,0.819533333333333,0.708066666666667,0.120266666666667,0.171666666666667,NA,NA,NA,NA
"Paraguay at Türkiye","Türkiye","Paraguay",465,210,760443,"s:600~l:606~e:760443~c:760443","2026-06-20 03:00:00","UTC",1.64866666666667,1.19093333333333,0.481866666666667,0.276533333333333,0.2416,NA,NA,NA,NA
"Sweden at Netherlands","Netherlands","Sweden",449,466,760447,"s:600~l:606~e:760447~c:760447","2026-06-20 17:00:00","UTC",2.3882,1.31393333333333,0.614466666666667,0.206533333333333,0.179,NA,NA,NA,NA
"Ivory Coast at Germany","Germany","Ivory Coast",481,4789,760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",1.97533333333333,1.03326666666667,0.5938,0.1912,0.215,NA,NA,NA,NA
"Curaçao at Ecuador","Ecuador","Curaçao",209,11678,760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",1.91966666666667,0.309066666666667,0.7628,0.0516,0.1856,NA,NA,NA,NA
"Japan at Tunisia","Tunisia","Japan",659,627,760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.640533333333333,1.8226,0.125266666666667,0.654666666666667,0.220066666666667,NA,NA,NA,NA
"Saudi Arabia at Spain","Spain","Saudi Arabia",164,655,760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.51406666666667,0.472133333333333,0.8128,0.0548,0.1324,NA,NA,NA,NA
"Iran at Belgium","Belgium","Iran",459,469,760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",1.9728,1.10613333333333,0.579866666666667,0.211666666666667,0.208466666666667,NA,NA,NA,NA
"Cape Verde at Uruguay","Uruguay","Cape Verde",212,2597,760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.63813333333333,0.386066666666667,0.681933333333333,0.0838666666666667,0.2342,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",2666,2620,760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.982733333333333,1.16326666666667,0.306533333333333,0.400133333333333,0.293333333333333,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",202,474,760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.80933333333333,0.678866666666667,0.6392,0.1352,0.2256,NA,NA,NA,NA
"Iraq at France","France","Iraq",478,4375,760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.148,0.4774,0.758666666666667,0.0680666666666667,0.173266666666667,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",464,654,760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.57366666666667,1.35013333333333,0.427333333333333,0.331133333333333,0.241533333333333,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",2917,624,760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.2148,1.84046666666667,0.250933333333333,0.521533333333333,0.227533333333333,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",482,2570,760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.917,0.717133333333333,0.653866666666667,0.133133333333333,0.213,NA,NA,NA,NA
