"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Paraguay at Germany","Germany","Paraguay",481,210,760489,"s:600~l:606~e:760489~c:760489","2026-06-29 20:30:00","UTC",2.0178,1.30013333333333,0.6594,0.3406,0,NA,NA,NA,NA
"Morocco at Netherlands","Netherlands","Morocco",449,2869,760488,"s:600~l:606~e:760488~c:760488","2026-06-30 01:00:00","UTC",2.16693333333333,1.38893333333333,0.669133333333333,0.330866666666667,0,NA,NA,NA,NA
"Norway at Ivory Coast","Ivory Coast","Norway",4789,464,760490,"s:600~l:606~e:760490~c:760490","2026-06-30 17:00:00","UTC",1.53286666666667,1.89746666666667,0.427133333333333,0.572866666666667,0,NA,NA,NA,NA
"Sweden at France","France","Sweden",478,466,760492,"s:600~l:606~e:760492~c:760492","2026-06-30 21:00:00","UTC",3.0116,1.17966666666667,0.823066666666667,0.176933333333333,0,NA,NA,NA,NA
"Ecuador at Mexico","Mexico","Ecuador",203,209,760491,"s:600~l:606~e:760491~c:760491","2026-07-01 01:00:00","UTC",0.935933333333333,0.545866666666667,0.6444,0.3556,0,NA,NA,NA,NA
"Congo DR at England","England","Congo DR",448,2850,760495,"s:600~l:606~e:760495~c:760495","2026-07-01 16:00:00","UTC",1.57746666666667,0.6316,0.753066666666667,0.246933333333333,0,NA,NA,NA,NA
"Senegal at Belgium","Belgium","Senegal",459,654,760493,"s:600~l:606~e:760493~c:760493","2026-07-01 20:00:00","UTC",1.9258,1.544,0.585533333333333,0.414466666666667,0,NA,NA,NA,NA
"Bosnia-Herzegovina at United States","United States","Bosnia-Herzegovina",660,452,760494,"s:600~l:606~e:760494~c:760494","2026-07-02 00:00:00","UTC",2.58433333333333,1.2676,0.76,0.24,0,NA,NA,NA,NA
"Austria at Spain","Spain","Austria",164,474,760497,"s:600~l:606~e:760497~c:760497","2026-07-02 19:00:00","UTC",2.18306666666667,1.1404,0.727266666666667,0.272733333333333,0,NA,NA,NA,NA
"Croatia at Portugal","Portugal","Croatia",482,477,760496,"s:600~l:606~e:760496~c:760496","2026-07-02 23:00:00","UTC",2.01313333333333,1.3004,0.663,0.337,0,NA,NA,NA,NA
"Algeria at Switzerland","Switzerland","Algeria",475,624,760498,"s:600~l:606~e:760498~c:760498","2026-07-03 03:00:00","UTC",2.21786666666667,1.52633333333333,0.643133333333333,0.356866666666667,0,NA,NA,NA,NA
"Egypt at Australia","Australia","Egypt",628,2620,760499,"s:600~l:606~e:760499~c:760499","2026-07-03 18:00:00","UTC",1.0134,0.927866666666667,0.532933333333333,0.467066666666667,0,NA,NA,NA,NA
"Cape Verde at Argentina","Argentina","Cape Verde",202,2597,760500,"s:600~l:606~e:760500~c:760500","2026-07-03 22:00:00","UTC",2.3624,0.400266666666667,0.903533333333333,0.0964666666666667,0,NA,NA,NA,NA
"Ghana at Colombia","Colombia","Ghana",208,4469,760501,"s:600~l:606~e:760501~c:760501","2026-07-04 01:30:00","UTC",1.9648,0.536733333333333,0.834133333333333,0.165866666666667,0,NA,NA,NA,NA
