"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Germany at Ecuador","Ecuador","Germany",209,481,760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",0.847066666666667,1.49566666666667,0.214666666666667,0.5272,0.258133333333333,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",627,466,760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.68406666666667,1.3138,0.664,0.1668,0.1692,NA,NA,NA,NA
"Netherlands at Tunisia","Tunisia","Netherlands",659,449,760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.586466666666667,2.95573333333333,0.0443333333333333,0.847333333333333,0.108333333333333,NA,NA,NA,NA
"Australia at Paraguay","Paraguay","Australia",210,628,760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",0.932133333333333,0.9922,0.3256,0.358933333333333,0.315466666666667,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",465,660,760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.2422,2.00313333333333,0.228733333333333,0.546333333333333,0.224933333333333,NA,NA,NA,NA
"France at Norway","Norway","France",464,478,760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.65386666666667,2.1568,0.299333333333333,0.494466666666667,0.2062,NA,NA,NA,NA
"Iraq at Senegal","Senegal","Iraq",654,4375,760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.9578,0.7308,0.663066666666667,0.128666666666667,0.208266666666667,NA,NA,NA,NA
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",2597,655,760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",1.20153333333333,0.9588,0.413866666666667,0.2888,0.297333333333333,NA,NA,NA,NA
"Spain at Uruguay","Uruguay","Spain",212,164,760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.779466666666667,1.8396,0.153666666666667,0.625,0.221333333333333,NA,NA,NA,NA
"Iran at Egypt","Egypt","Iran",2620,469,760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",1.09026666666667,1.06366666666667,0.359333333333333,0.3486,0.292066666666667,NA,NA,NA,NA
"Belgium at New Zealand","New Zealand","Belgium",2666,459,760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",0.871266666666667,2.0716,0.151333333333333,0.656666666666667,0.192,NA,NA,NA,NA
"Ghana at Croatia","Croatia","Ghana",477,4469,760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",1.5854,0.762333333333333,0.5654,0.1804,0.2542,NA,NA,NA,NA
"England at Panama","Panama","England",2659,448,760485,"s:600~l:606~e:760485~c:760485","2026-06-27 21:00:00","UTC",0.567466666666667,1.92933333333333,0.1006,0.700666666666667,0.198733333333333,NA,NA,NA,NA
"Portugal at Colombia","Colombia","Portugal",208,482,760481,"s:600~l:606~e:760481~c:760481","2026-06-27 23:30:00","UTC",1.66826666666667,1.60173333333333,0.4,0.370133333333333,0.229866666666667,NA,NA,NA,NA
"Uzbekistan at Congo DR","Congo DR","Uzbekistan",2850,2570,760482,"s:600~l:606~e:760482~c:760482","2026-06-27 23:30:00","UTC",1.096,0.661866666666667,0.4592,0.219733333333333,0.321066666666667,NA,NA,NA,NA
"Austria at Algeria","Algeria","Austria",624,474,760484,"s:600~l:606~e:760484~c:760484","2026-06-28 02:00:00","UTC",1.16346666666667,1.53506666666667,0.291866666666667,0.459733333333333,0.2484,NA,NA,NA,NA
"Argentina at Jordan","Jordan","Argentina",2917,202,760483,"s:600~l:606~e:760483~c:760483","2026-06-28 02:00:00","UTC",0.431733333333333,2.70366666666667,0.0378666666666667,0.847333333333333,0.1148,NA,NA,NA,NA
