"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Japan at Netherlands","Netherlands","Japan",449,627,760425,"s:600~l:606~e:760425~c:760425","2026-06-14 20:00:00","UTC",1.64613333333333,1.48173333333333,0.416133333333333,0.345133333333333,0.238733333333333,NA,NA,NA,NA
"Ecuador at Ivory Coast","Ivory Coast","Ecuador",4789,209,760423,"s:600~l:606~e:760423~c:760423","2026-06-14 23:00:00","UTC",0.5376,1.246,0.1616,0.542933333333333,0.295466666666667,NA,NA,NA,NA
"Tunisia at Sweden","Sweden","Tunisia",466,659,760424,"s:600~l:606~e:760424~c:760424","2026-06-15 02:00:00","UTC",1.65973333333333,1.2888,0.465266666666667,0.3014,0.233333333333333,NA,NA,NA,NA
"Cape Verde at Spain","Spain","Cape Verde",164,2597,760428,"s:600~l:606~e:760428~c:760428","2026-06-15 16:00:00","UTC",2.72633333333333,0.447333333333333,0.847733333333333,0.0372,0.115066666666667,NA,NA,NA,NA
"Egypt at Belgium","Belgium","Egypt",459,2620,760426,"s:600~l:606~e:760426~c:760426","2026-06-15 19:00:00","UTC",1.818,0.718533333333333,0.631866666666667,0.1406,0.227533333333333,NA,NA,NA,NA
"Uruguay at Saudi Arabia","Saudi Arabia","Uruguay",655,212,760429,"s:600~l:606~e:760429~c:760429","2026-06-15 22:00:00","UTC",0.377733333333333,1.52826666666667,0.0878,0.659533333333333,0.252666666666667,NA,NA,NA,NA
"New Zealand at Iran","Iran","New Zealand",469,2666,760427,"s:600~l:606~e:760427~c:760427","2026-06-16 01:00:00","UTC",1.59993333333333,1.12913333333333,0.4782,0.268066666666667,0.253733333333333,NA,NA,NA,NA
"Senegal at France","France","Senegal",478,654,760432,"s:600~l:606~e:760432~c:760432","2026-06-16 19:00:00","UTC",1.72246666666667,1.06006666666667,0.5272,0.233133333333333,0.239666666666667,NA,NA,NA,NA
"Norway at Iraq","Iraq","Norway",4375,464,760430,"s:600~l:606~e:760430~c:760430","2026-06-16 22:00:00","UTC",0.6246,2.07513333333333,0.1,0.714666666666667,0.185333333333333,NA,NA,NA,NA
"Algeria at Argentina","Argentina","Algeria",202,624,760433,"s:600~l:606~e:760433~c:760433","2026-06-17 01:00:00","UTC",2.01873333333333,0.660666666666667,0.696066666666667,0.110733333333333,0.1932,NA,NA,NA,NA
"Jordan at Austria","Austria","Jordan",474,2917,760431,"s:600~l:606~e:760431~c:760431","2026-06-17 04:00:00","UTC",1.88113333333333,1.04213333333333,0.572866666666667,0.2074,0.219733333333333,NA,NA,NA,NA
