"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Croatia at England","England","Croatia",448,477,760437,"s:600~l:606~e:760437~c:760437","2026-06-17 20:00:00","UTC",1.60313333333333,0.990133333333333,0.5146,0.235266666666667,0.250133333333333,NA,NA,NA,NA
"Panama at Ghana","Ghana","Panama",4469,2659,760434,"s:600~l:606~e:760434~c:760434","2026-06-17 23:00:00","UTC",1.21326666666667,1.75366666666667,0.260533333333333,0.500333333333333,0.239133333333333,NA,NA,NA,NA
"Colombia at Uzbekistan","Uzbekistan","Colombia",2570,208,760436,"s:600~l:606~e:760436~c:760436","2026-06-18 02:00:00","UTC",0.580533333333333,1.9932,0.0983333333333333,0.707866666666667,0.1938,NA,NA,NA,NA
"South Africa at Czechia","Czechia","South Africa",450,467,760438,"s:600~l:606~e:760438~c:760438","2026-06-18 16:00:00","UTC",1.75913333333333,1.0356,0.5396,0.221333333333333,0.239066666666667,NA,NA,NA,NA
"Bosnia-Herzegovina at Switzerland","Switzerland","Bosnia-Herzegovina",475,452,760439,"s:600~l:606~e:760439~c:760439","2026-06-18 19:00:00","UTC",1.797,0.838133333333333,0.597266666666667,0.169533333333333,0.2332,NA,NA,NA,NA
"Qatar at Canada","Canada","Qatar",206,4398,760440,"s:600~l:606~e:760440~c:760440","2026-06-18 22:00:00","UTC",2.14273333333333,0.465866666666667,0.762066666666667,0.0664,0.171533333333333,NA,NA,NA,NA
"South Korea at Mexico","Mexico","South Korea",203,451,760441,"s:600~l:606~e:760441~c:760441","2026-06-19 01:00:00","UTC",1.6608,0.6854,0.606266666666667,0.149733333333333,0.244,NA,NA,NA,NA
"Australia at United States","United States","Australia",660,628,760442,"s:600~l:606~e:760442~c:760442","2026-06-19 19:00:00","UTC",1.57886666666667,1.32033333333333,0.440533333333333,0.317266666666667,0.2422,NA,NA,NA,NA
"Morocco at Scotland","Scotland","Morocco",580,2869,760445,"s:600~l:606~e:760445~c:760445","2026-06-19 22:00:00","UTC",0.8776,1.24093333333333,0.2632,0.448,0.2888,NA,NA,NA,NA
"Haiti at Brazil","Brazil","Haiti",205,2654,760444,"s:600~l:606~e:760444~c:760444","2026-06-20 00:30:00","UTC",2.22413333333333,0.694266666666667,0.724066666666667,0.0989333333333333,0.177,NA,NA,NA,NA
"Paraguay at Türkiye","Türkiye","Paraguay",465,210,760443,"s:600~l:606~e:760443~c:760443","2026-06-20 03:00:00","UTC",1.47573333333333,1.32606666666667,0.410333333333333,0.335066666666667,0.2546,NA,NA,NA,NA
"Sweden at Netherlands","Netherlands","Sweden",449,466,760447,"s:600~l:606~e:760447~c:760447","2026-06-20 17:00:00","UTC",2.40786666666667,1.6596,0.544266666666667,0.262733333333333,0.193,NA,NA,NA,NA
"Ivory Coast at Germany","Germany","Ivory Coast",481,4789,760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",2.12193333333333,1.1542,0.592933333333333,0.202866666666667,0.2042,NA,NA,NA,NA
"Curaçao at Ecuador","Ecuador","Curaçao",209,11678,760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",2.0762,0.357066666666667,0.7836,0.0496,0.1668,NA,NA,NA,NA
"Japan at Tunisia","Tunisia","Japan",659,627,760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.649333333333333,2.16946666666667,0.0977333333333333,0.723666666666667,0.1786,NA,NA,NA,NA
"Saudi Arabia at Spain","Spain","Saudi Arabia",164,655,760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.16893333333333,0.490866666666667,0.764066666666667,0.0703333333333333,0.1656,NA,NA,NA,NA
"Iran at Belgium","Belgium","Iran",459,469,760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",1.98546666666667,1.1936,0.559866666666667,0.226866666666667,0.213266666666667,NA,NA,NA,NA
"Cape Verde at Uruguay","Uruguay","Cape Verde",212,2597,760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.29993333333333,0.384466666666667,0.600866666666667,0.107,0.292133333333333,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",2666,2620,760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.9742,1.23466666666667,0.286333333333333,0.422733333333333,0.290933333333333,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",202,474,760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.91866666666667,0.699266666666667,0.664866666666667,0.122333333333333,0.2128,NA,NA,NA,NA
"Iraq at France","France","Iraq",478,4375,760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.49426666666667,0.475066666666667,0.817933333333333,0.0538,0.128266666666667,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",464,654,760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.92973333333333,1.3732,0.503866666666667,0.274266666666667,0.221866666666667,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",2917,624,760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.33793333333333,1.88553333333333,0.274466666666667,0.501133333333333,0.2244,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",482,2570,760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.83673333333333,0.747933333333333,0.6364,0.148866666666667,0.214733333333333,NA,NA,NA,NA
"Ghana at England","England","Ghana",448,4469,760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.169,0.452333333333333,0.7738,0.0650666666666667,0.161133333333333,NA,NA,NA,NA
"Croatia at Panama","Panama","Croatia",2659,477,760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.15286666666667,2.00226666666667,0.213266666666667,0.571666666666667,0.215066666666667,NA,NA,NA,NA
"Congo DR at Colombia","Colombia","Congo DR",208,2850,760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.72586666666667,0.502533333333333,0.672266666666667,0.104466666666667,0.223266666666667,NA,NA,NA,NA
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",452,4398,760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.68573333333333,0.940533333333333,0.548666666666667,0.2098,0.241533333333333,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",475,206,760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.1262,1.25073333333333,0.331133333333333,0.394666666666667,0.2742,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",2869,2654,760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.55993333333333,0.666066666666667,0.5862,0.1598,0.254,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",580,205,760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",0.957733333333333,1.85793333333333,0.1932,0.584866666666667,0.221933333333333,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",450,203,760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.640466666666667,1.85793333333333,0.121133333333333,0.664666666666667,0.2142,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",467,451,760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.8586,1.86266666666667,0.168866666666667,0.608066666666667,0.223066666666667,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",11678,4789,760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.6674,2.17106666666667,0.100533333333333,0.7188,0.180666666666667,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",209,481,760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",1.07186666666667,1.55373333333333,0.263666666666667,0.4896,0.246733333333333,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",627,466,760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.1124,1.53393333333333,0.512,0.2794,0.2086,NA,NA,NA,NA
