"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Jordan at Austria","Austria","Jordan",474,2917,760431,"s:600~l:606~e:760431~c:760431","2026-06-17 04:00:00","UTC",1.86993333333333,1.0184,0.572666666666667,0.202266666666667,0.225066666666667,NA,NA,NA,NA
"Congo DR at Portugal","Portugal","Congo DR",482,2850,760435,"s:600~l:606~e:760435~c:760435","2026-06-17 17:00:00","UTC",1.80513333333333,0.562933333333333,0.6772,0.108533333333333,0.214266666666667,NA,NA,NA,NA
"Croatia at England","England","Croatia",448,477,760437,"s:600~l:606~e:760437~c:760437","2026-06-17 20:00:00","UTC",1.58473333333333,0.9912,0.511,0.234533333333333,0.254466666666667,NA,NA,NA,NA
"Panama at Ghana","Ghana","Panama",4469,2659,760434,"s:600~l:606~e:760434~c:760434","2026-06-17 23:00:00","UTC",1.2078,1.7274,0.263533333333333,0.498466666666667,0.238,NA,NA,NA,NA
"Colombia at Uzbekistan","Uzbekistan","Colombia",2570,208,760436,"s:600~l:606~e:760436~c:760436","2026-06-18 02:00:00","UTC",0.5772,1.99133333333333,0.0983333333333333,0.708866666666667,0.1928,NA,NA,NA,NA
"South Africa at Czechia","Czechia","South Africa",450,467,760438,"s:600~l:606~e:760438~c:760438","2026-06-18 16:00:00","UTC",1.79586666666667,1.0562,0.544266666666667,0.2214,0.234333333333333,NA,NA,NA,NA
"Bosnia-Herzegovina at Switzerland","Switzerland","Bosnia-Herzegovina",475,452,760439,"s:600~l:606~e:760439~c:760439","2026-06-18 19:00:00","UTC",1.82066666666667,0.8534,0.607133333333333,0.172466666666667,0.2204,NA,NA,NA,NA
"Qatar at Canada","Canada","Qatar",206,4398,760440,"s:600~l:606~e:760440~c:760440","2026-06-18 22:00:00","UTC",2.12393333333333,0.4618,0.765333333333333,0.0649333333333333,0.169733333333333,NA,NA,NA,NA
"South Korea at Mexico","Mexico","South Korea",203,451,760441,"s:600~l:606~e:760441~c:760441","2026-06-19 01:00:00","UTC",1.66293333333333,0.690266666666667,0.608333333333333,0.154533333333333,0.237133333333333,NA,NA,NA,NA
"Australia at United States","United States","Australia",660,628,760442,"s:600~l:606~e:760442~c:760442","2026-06-19 19:00:00","UTC",1.5672,1.3136,0.432266666666667,0.321333333333333,0.2464,NA,NA,NA,NA
"Morocco at Scotland","Scotland","Morocco",580,2869,760445,"s:600~l:606~e:760445~c:760445","2026-06-19 22:00:00","UTC",0.8752,1.24173333333333,0.2608,0.448733333333333,0.290466666666667,NA,NA,NA,NA
"Haiti at Brazil","Brazil","Haiti",205,2654,760444,"s:600~l:606~e:760444~c:760444","2026-06-20 00:30:00","UTC",2.23133333333333,0.717066666666667,0.7186,0.1074,0.174,NA,NA,NA,NA
"Paraguay at Türkiye","Türkiye","Paraguay",465,210,760443,"s:600~l:606~e:760443~c:760443","2026-06-20 03:00:00","UTC",1.4702,1.30426666666667,0.405733333333333,0.34,0.254266666666667,NA,NA,NA,NA
"Sweden at Netherlands","Netherlands","Sweden",449,466,760447,"s:600~l:606~e:760447~c:760447","2026-06-20 17:00:00","UTC",2.40006666666667,1.6582,0.546333333333333,0.263733333333333,0.189933333333333,NA,NA,NA,NA
"Ivory Coast at Germany","Germany","Ivory Coast",481,4789,760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",2.16533333333333,1.14993333333333,0.602933333333333,0.196733333333333,0.200333333333333,NA,NA,NA,NA
"Curaçao at Ecuador","Ecuador","Curaçao",209,11678,760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",2.03866666666667,0.3582,0.7738,0.0544,0.1718,NA,NA,NA,NA
"Japan at Tunisia","Tunisia","Japan",659,627,760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.6618,2.17926666666667,0.0995333333333333,0.719866666666667,0.1806,NA,NA,NA,NA
"Saudi Arabia at Spain","Spain","Saudi Arabia",164,655,760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.13553333333333,0.4944,0.754666666666667,0.0739333333333333,0.1714,NA,NA,NA,NA
"Iran at Belgium","Belgium","Iran",459,469,760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",1.9984,1.18153333333333,0.560066666666667,0.219533333333333,0.2204,NA,NA,NA,NA
"Cape Verde at Uruguay","Uruguay","Cape Verde",212,2597,760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.30713333333333,0.397533333333333,0.600333333333333,0.112133333333333,0.287533333333333,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",2666,2620,760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.987933333333333,1.25273333333333,0.2904,0.428,0.2816,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",202,474,760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.91986666666667,0.621866666666667,0.6834,0.1108,0.2058,NA,NA,NA,NA
"Iraq at France","France","Iraq",478,4375,760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.48146666666667,0.489466666666667,0.808933333333333,0.054,0.137066666666667,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",464,654,760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.9266,1.38173333333333,0.501666666666667,0.274066666666667,0.224266666666667,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",2917,624,760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.34086666666667,1.756,0.2952,0.471333333333333,0.233466666666667,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",482,2570,760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.91313333333333,0.711333333333333,0.6574,0.132533333333333,0.210066666666667,NA,NA,NA,NA
"Ghana at England","England","Ghana",448,4469,760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.1378,0.455266666666667,0.765,0.0658666666666667,0.169133333333333,NA,NA,NA,NA
"Croatia at Panama","Panama","Croatia",2659,477,760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.13026666666667,1.98993333333333,0.212733333333333,0.572066666666667,0.2152,NA,NA,NA,NA
"Congo DR at Colombia","Colombia","Congo DR",208,2850,760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.83246666666667,0.482866666666667,0.696533333333333,0.0912,0.212266666666667,NA,NA,NA,NA
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",452,4398,760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.68373333333333,0.9424,0.552066666666667,0.213266666666667,0.234666666666667,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",475,206,760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.1292,1.26906666666667,0.336933333333333,0.394866666666667,0.2682,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",2869,2654,760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.57153333333333,0.667666666666667,0.589133333333333,0.155133333333333,0.255733333333333,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",580,205,760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",0.972733333333333,1.861,0.195333333333333,0.580666666666667,0.224,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",450,203,760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.650533333333333,1.865,0.122466666666667,0.6628,0.214733333333333,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",467,451,760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.864133333333333,1.86446666666667,0.163466666666667,0.607,0.229533333333333,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",11678,4789,760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.665066666666667,2.1526,0.1036,0.716733333333333,0.179666666666667,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",209,481,760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",1.05313333333333,1.57273333333333,0.251,0.488466666666667,0.260533333333333,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",627,466,760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.11486666666667,1.54133333333333,0.5112,0.282466666666667,0.206333333333333,NA,NA,NA,NA
"Netherlands at Tunisia","Tunisia","Netherlands",659,449,760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.749933333333333,2.36406666666667,0.102066666666667,0.7304,0.167533333333333,NA,NA,NA,NA
"Australia at Paraguay","Paraguay","Australia",210,628,760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",0.9532,1.26786666666667,0.278133333333333,0.436933333333333,0.284933333333333,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",465,660,760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.52013333333333,1.9776,0.3026,0.487866666666667,0.209533333333333,NA,NA,NA,NA
"France at Norway","Norway","France",464,478,760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.59606666666667,2.01606666666667,0.3112,0.472933333333333,0.215866666666667,NA,NA,NA,NA
"Iraq at Senegal","Senegal","Iraq",654,4375,760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.81026666666667,0.698266666666667,0.637133333333333,0.1362,0.226666666666667,NA,NA,NA,NA
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",2597,655,760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",0.8598,0.950733333333333,0.309933333333333,0.362466666666667,0.3276,NA,NA,NA,NA
"Spain at Uruguay","Uruguay","Spain",212,164,760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.7604,1.4364,0.203733333333333,0.526333333333333,0.269933333333333,NA,NA,NA,NA
"Iran at Egypt","Egypt","Iran",2620,469,760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",1.12793333333333,1.19953333333333,0.340933333333333,0.3806,0.278466666666667,NA,NA,NA,NA
"Belgium at New Zealand","New Zealand","Belgium",2666,459,760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",0.989466666666667,2.13653333333333,0.169066666666667,0.634066666666667,0.196866666666667,NA,NA,NA,NA
"Ghana at Croatia","Croatia","Ghana",477,4469,760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",2.0224,0.775933333333333,0.6594,0.1338,0.2068,NA,NA,NA,NA
