"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Australia at Paraguay","Paraguay","Australia",210,628,760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",0.9484,0.996133333333333,0.330533333333333,0.352866666666667,0.3166,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",465,660,760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.23333333333333,1.96626666666667,0.238,0.546333333333333,0.215666666666667,NA,NA,NA,NA
"France at Norway","Norway","France",464,478,760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.6674,2.14286666666667,0.3044,0.491133333333333,0.204466666666667,NA,NA,NA,NA
"Iraq at Senegal","Senegal","Iraq",654,4375,760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.99173333333333,0.732866666666667,0.669933333333333,0.127,0.203066666666667,NA,NA,NA,NA
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",2597,655,760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",1.21266666666667,0.962266666666667,0.4216,0.2918,0.2866,NA,NA,NA,NA
"Spain at Uruguay","Uruguay","Spain",212,164,760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.7878,1.82873333333333,0.154666666666667,0.6216,0.223733333333333,NA,NA,NA,NA
"Iran at Egypt","Egypt","Iran",2620,469,760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",1.09473333333333,1.0812,0.358866666666667,0.356333333333333,0.2848,NA,NA,NA,NA
"Belgium at New Zealand","New Zealand","Belgium",2666,459,760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",0.8662,2.09613333333333,0.143,0.662066666666667,0.194933333333333,NA,NA,NA,NA
"Ghana at Croatia","Croatia","Ghana",477,4469,760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",1.59726666666667,0.772,0.569,0.181866666666667,0.249133333333333,NA,NA,NA,NA
"England at Panama","Panama","England",2659,448,760485,"s:600~l:606~e:760485~c:760485","2026-06-27 21:00:00","UTC",0.5832,1.94766666666667,0.0998666666666667,0.6968,0.203333333333333,NA,NA,NA,NA
"Portugal at Colombia","Colombia","Portugal",208,482,760481,"s:600~l:606~e:760481~c:760481","2026-06-27 23:30:00","UTC",1.6624,1.60613333333333,0.393066666666667,0.373533333333333,0.2334,NA,NA,NA,NA
"Uzbekistan at Congo DR","Congo DR","Uzbekistan",2850,2570,760482,"s:600~l:606~e:760482~c:760482","2026-06-27 23:30:00","UTC",1.09406666666667,0.665,0.4584,0.2198,0.3218,NA,NA,NA,NA
"Austria at Algeria","Algeria","Austria",624,474,760484,"s:600~l:606~e:760484~c:760484","2026-06-28 02:00:00","UTC",1.1558,1.54566666666667,0.288266666666667,0.463666666666667,0.248066666666667,NA,NA,NA,NA
"Argentina at Jordan","Jordan","Argentina",2917,202,760483,"s:600~l:606~e:760483~c:760483","2026-06-28 02:00:00","UTC",0.434466666666667,2.72733333333333,0.0386666666666667,0.8526,0.108733333333333,NA,NA,NA,NA
