"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Ecuador at Mexico","Mexico","Ecuador",203,209,760491,"s:600~l:606~e:760491~c:760491","2026-07-01 01:00:00","UTC",0.932266666666667,0.5436,0.6416,0.3584,0,NA,NA,NA,NA
"Congo DR at England","England","Congo DR",448,2850,760495,"s:600~l:606~e:760495~c:760495","2026-07-01 16:00:00","UTC",1.57533333333333,0.628333333333333,0.753466666666667,0.246533333333333,0,NA,NA,NA,NA
"Senegal at Belgium","Belgium","Senegal",459,654,760493,"s:600~l:606~e:760493~c:760493","2026-07-01 20:00:00","UTC",1.9056,1.57373333333333,0.580266666666667,0.419733333333333,0,NA,NA,NA,NA
"Bosnia-Herzegovina at United States","United States","Bosnia-Herzegovina",660,452,760494,"s:600~l:606~e:760494~c:760494","2026-07-02 00:00:00","UTC",2.58286666666667,1.26146666666667,0.7592,0.2408,0,NA,NA,NA,NA
"Austria at Spain","Spain","Austria",164,474,760497,"s:600~l:606~e:760497~c:760497","2026-07-02 19:00:00","UTC",2.19213333333333,1.12146666666667,0.735066666666667,0.264933333333333,0,NA,NA,NA,NA
"Croatia at Portugal","Portugal","Croatia",482,477,760496,"s:600~l:606~e:760496~c:760496","2026-07-02 23:00:00","UTC",2.03193333333333,1.31693333333333,0.6628,0.3372,0,NA,NA,NA,NA
"Algeria at Switzerland","Switzerland","Algeria",475,624,760498,"s:600~l:606~e:760498~c:760498","2026-07-03 03:00:00","UTC",2.20953333333333,1.52426666666667,0.6424,0.3576,0,NA,NA,NA,NA
"Egypt at Australia","Australia","Egypt",628,2620,760499,"s:600~l:606~e:760499~c:760499","2026-07-03 18:00:00","UTC",0.9992,0.916,0.538,0.462,0,NA,NA,NA,NA
"Cape Verde at Argentina","Argentina","Cape Verde",202,2597,760500,"s:600~l:606~e:760500~c:760500","2026-07-03 22:00:00","UTC",2.37153333333333,0.404733333333333,0.906866666666667,0.0931333333333333,0,NA,NA,NA,NA
"Ghana at Colombia","Colombia","Ghana",208,4469,760501,"s:600~l:606~e:760501~c:760501","2026-07-04 01:30:00","UTC",1.97273333333333,0.554266666666667,0.831133333333333,0.168866666666667,0,NA,NA,NA,NA
