"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Egypt at Belgium","Belgium","Egypt",459,2620,760426,"s:600~l:606~e:760426~c:760426","2026-06-15 19:00:00","UTC",1.809,0.727066666666667,0.6258,0.141133333333333,0.233066666666667,NA,NA,NA,NA
"Uruguay at Saudi Arabia","Saudi Arabia","Uruguay",655,212,760429,"s:600~l:606~e:760429~c:760429","2026-06-15 22:00:00","UTC",0.376466666666667,1.49626666666667,0.0897333333333333,0.6568,0.253466666666667,NA,NA,NA,NA
"New Zealand at Iran","Iran","New Zealand",469,2666,760427,"s:600~l:606~e:760427~c:760427","2026-06-16 01:00:00","UTC",1.59693333333333,1.14193333333333,0.478933333333333,0.276133333333333,0.244933333333333,NA,NA,NA,NA
"Senegal at France","France","Senegal",478,654,760432,"s:600~l:606~e:760432~c:760432","2026-06-16 19:00:00","UTC",1.71093333333333,1.05553333333333,0.524933333333333,0.232733333333333,0.242333333333333,NA,NA,NA,NA
"Norway at Iraq","Iraq","Norway",4375,464,760430,"s:600~l:606~e:760430~c:760430","2026-06-16 22:00:00","UTC",0.610466666666667,2.0658,0.0966,0.712866666666667,0.190533333333333,NA,NA,NA,NA
"Algeria at Argentina","Argentina","Algeria",202,624,760433,"s:600~l:606~e:760433~c:760433","2026-06-17 01:00:00","UTC",2.0462,0.6498,0.701466666666667,0.1028,0.195733333333333,NA,NA,NA,NA
"Jordan at Austria","Austria","Jordan",474,2917,760431,"s:600~l:606~e:760431~c:760431","2026-06-17 04:00:00","UTC",1.89113333333333,1.03873333333333,0.576466666666667,0.203,0.220533333333333,NA,NA,NA,NA
"Congo DR at Portugal","Portugal","Congo DR",482,2850,760435,"s:600~l:606~e:760435~c:760435","2026-06-17 17:00:00","UTC",1.81246666666667,0.5532,0.6774,0.106,0.2166,NA,NA,NA,NA
"Croatia at England","England","Croatia",448,477,760437,"s:600~l:606~e:760437~c:760437","2026-06-17 20:00:00","UTC",1.59026666666667,0.995533333333333,0.507,0.236666666666667,0.256333333333333,NA,NA,NA,NA
"Panama at Ghana","Ghana","Panama",4469,2659,760434,"s:600~l:606~e:760434~c:760434","2026-06-17 23:00:00","UTC",1.2084,1.7344,0.2666,0.496333333333333,0.237066666666667,NA,NA,NA,NA
"Colombia at Uzbekistan","Uzbekistan","Colombia",2570,208,760436,"s:600~l:606~e:760436~c:760436","2026-06-18 02:00:00","UTC",0.576866666666667,2.0034,0.0942666666666667,0.712133333333333,0.1936,NA,NA,NA,NA
"South Africa at Czechia","Czechia","South Africa",450,467,760438,"s:600~l:606~e:760438~c:760438","2026-06-18 16:00:00","UTC",1.76473333333333,1.0558,0.537333333333333,0.225733333333333,0.236933333333333,NA,NA,NA,NA
"Bosnia-Herzegovina at Switzerland","Switzerland","Bosnia-Herzegovina",475,452,760439,"s:600~l:606~e:760439~c:760439","2026-06-18 19:00:00","UTC",1.79066666666667,0.853333333333333,0.593133333333333,0.172066666666667,0.2348,NA,NA,NA,NA
"Qatar at Canada","Canada","Qatar",206,4398,760440,"s:600~l:606~e:760440~c:760440","2026-06-18 22:00:00","UTC",2.133,0.4642,0.7602,0.0672666666666667,0.172533333333333,NA,NA,NA,NA
"South Korea at Mexico","Mexico","South Korea",203,451,760441,"s:600~l:606~e:760441~c:760441","2026-06-19 01:00:00","UTC",1.67186666666667,0.685133333333333,0.609733333333333,0.148933333333333,0.241333333333333,NA,NA,NA,NA
"Australia at United States","United States","Australia",660,628,760442,"s:600~l:606~e:760442~c:760442","2026-06-19 19:00:00","UTC",1.58393333333333,1.3168,0.4358,0.318866666666667,0.245333333333333,NA,NA,NA,NA
"Morocco at Scotland","Scotland","Morocco",580,2869,760445,"s:600~l:606~e:760445~c:760445","2026-06-19 22:00:00","UTC",0.8688,1.234,0.262533333333333,0.447266666666667,0.2902,NA,NA,NA,NA
"Haiti at Brazil","Brazil","Haiti",205,2654,760444,"s:600~l:606~e:760444~c:760444","2026-06-20 00:30:00","UTC",2.2122,0.707733333333333,0.719866666666667,0.103533333333333,0.1766,NA,NA,NA,NA
"Paraguay at Türkiye","Türkiye","Paraguay",465,210,760443,"s:600~l:606~e:760443~c:760443","2026-06-20 03:00:00","UTC",1.47833333333333,1.29726666666667,0.415,0.331266666666667,0.253733333333333,NA,NA,NA,NA
"Sweden at Netherlands","Netherlands","Sweden",449,466,760447,"s:600~l:606~e:760447~c:760447","2026-06-20 17:00:00","UTC",2.43273333333333,1.67333333333333,0.5438,0.268,0.1882,NA,NA,NA,NA
"Ivory Coast at Germany","Germany","Ivory Coast",481,4789,760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",2.11386666666667,1.1618,0.589666666666667,0.203266666666667,0.207066666666667,NA,NA,NA,NA
"Curaçao at Ecuador","Ecuador","Curaçao",209,11678,760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",2.09073333333333,0.351133333333333,0.7852,0.0473333333333333,0.167466666666667,NA,NA,NA,NA
"Japan at Tunisia","Tunisia","Japan",659,627,760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.6468,2.18573333333333,0.0982666666666667,0.722066666666667,0.179666666666667,NA,NA,NA,NA
"Saudi Arabia at Spain","Spain","Saudi Arabia",164,655,760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.21506666666667,0.438333333333333,0.7802,0.0602,0.1596,NA,NA,NA,NA
