"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.751,0.170466666666667,-2.9112,1.7864,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.1554,0.249466666666667,0.595133333333333,0.174666666666667,0.0472666666666667,0.0086,0.0016,0.000333333333333333,2e-04,0
5.0094,1.58993333333333,0.9112,3.6976,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.829533333333333,0.153466666666667,0.017,0.961933333333333,0.406133333333333,0.139133333333333,0.0507333333333333,0.0239333333333333,0.0110666666666667,0.01
1.53113333333333,0.1044,-2.26386666666667,2.53053333333333,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0150666666666667,0.597066666666667,0.387866666666667,0.135466666666667,0.0522666666666667,0.0189333333333333,0.005,0.000933333333333333,0.00126666666666667,0.000466666666666667
8.25093333333333,2.67766666666667,4.26386666666667,4.7944,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.6884,0.379933333333333,0.159666666666667,0.0564,0.0438,0.0222
1.8062,0.197266666666667,-6.91313333333333,2.06826666666667,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,6.66666666666667e-05,0.1972,0.802733333333333,0.197266666666667,0.0254666666666667,0.00553333333333333,6e-04,0,6.66666666666667e-05,0
2.9794,0.588333333333333,-2.08686666666667,3.9814,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000466666666666667,0.802266666666667,0.197266666666667,0.591933333333333,0.1214,0.0379333333333333,0.0086,0.00173333333333333,0.00186666666666667,0.000333333333333333
5.18986666666667,1.3144,2.722,6.26806666666667,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.3144,0.685533333333333,6.66666666666667e-05,0,1,0.630266666666667,0.260466666666667,0.0968666666666667,0.0438666666666667,0.0229333333333333,0.0163333333333333
5.56346666666667,1.43893333333333,6.278,8.54606666666667,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.6856,0.313933333333333,0.000466666666666667,0,1,0.647666666666667,0.304,0.0978666666666667,0.0394,0.0238,0.0154666666666667
6.1642,1.64273333333333,2.08853333333333,3.6354,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.275866666666667,0.704266666666667,0.0198666666666667,0,1,0.355266666666667,0.189066666666667,0.0764,0.0319333333333333,0.0189333333333333,0.0134
3.65373333333333,1.14686666666667,-1.11593333333333,1.8016,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0528666666666667,0.094,0.853133333333333,0,0.8822,0.250266666666667,0.0904,0.0298666666666667,0.0092,0.00826666666666667,0.0028
6.13313333333333,1.64,4.11593333333333,5.91753333333333,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.671266666666667,0.201733333333333,0.127,0,1,0.540666666666667,0.334666666666667,0.1982,0.0985333333333333,0.055,0.0517333333333333
0.5998,0.121266666666667,-5.08853333333333,0.546866666666667,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.85813333333333,2.54586666666667,5.74273333333333,7.9864,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.785533333333333,0.496,0.232733333333333,0.102666666666667,0.0622666666666667,0.0451333333333333
0.921333333333333,0.2336,-3.74273333333333,1.24366666666667,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.38053333333333,1.35726666666667,0.0511333333333333,2.9926,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.666,0.334,0,0.9702,0.396866666666667,0.102533333333333,0.0396666666666667,0.0146,0.00866666666666667,0.005
4.31073333333333,1.334,-2.05113333333333,2.94146666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.334,0.666,0,0.885733333333333,0.320666666666667,0.094,0.0364,0.0126,0.0098,0.00426666666666667
1.8976,0.211666666666667,-1.64886666666667,0.850466666666667,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0234,0.7754,0.2012,0.228666666666667,0.0954,0.0455333333333333,0.0194666666666667,0.00906666666666667,0.0054,0.00413333333333333
5.2524,1.6834,1.28926666666667,3.90873333333333,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.8856,0.091,0.0234,0.966533333333333,0.328133333333333,0.0921333333333333,0.0315333333333333,0.00786666666666667,0.00753333333333333,0.002
7.8398,2.52573333333333,7.64886666666667,10.4993333333333,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.718466666666667,0.366333333333333,0.197733333333333,0.1088,0.0475333333333333,0.0516
1.5454,0.1144,-7.28926666666667,1.61946666666667,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.091,0.1336,0.7754,0.114333333333333,0.0198666666666667,0.003,6e-04,6.66666666666667e-05,6.66666666666667e-05,6.66666666666667e-05
0.2542,0.0484666666666667,-10.3695333333333,1.59153333333333,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.17266666666667,1.66913333333333,5.39573333333333,8.70193333333333,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.353066666666667,0.485,0.161933333333333,0,1,0.5004,0.299,0.154533333333333,0.0788,0.0399333333333333,0.0366
3.66206666666667,1.1656,-1.39573333333333,7.3062,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0279333333333333,0.137666666666667,0.8344,0,0.900866666666667,0.1952,0.0596,0.0166666666666667,0.00446666666666667,0.0036,0.00106666666666667
6.637,1.84273333333333,6.36953333333333,9.96106666666667,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.619,0.377333333333333,0.00366666666666667,0,1,0.624933333333333,0.4292,0.245933333333333,0.142866666666667,0.0622666666666667,0.0764
5.37526666666667,1.36213333333333,2.01873333333333,5.09206666666667,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.584466666666667,0.1868,0.228733333333333,0,1,0.466466666666667,0.160666666666667,0.0542666666666667,0.0168,0.0132666666666667,0.00626666666666667
