"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.3016,0.0504666666666667,0.00786666666666667,0.00146666666666667,0.0012,0.000466666666666667
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.3094,0.0810666666666667,0.0346,0.0086,0.00213333333333333,0.0018,0.000333333333333333
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.6434,0.384866666666667,0.173066666666667,0.0697333333333333,0.0495333333333333,0.0295333333333333
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.242533333333333,0.0613333333333333,0.0110666666666667,0.002,0.00213333333333333,0.000533333333333333
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.6474,0.309333333333333,0.115266666666667,0.0554666666666667,0.0276,0.0228
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.6984,0.221933333333333,0.0682666666666667,0.0238666666666667,0.0147333333333333,0.00733333333333333
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.333066666666667,0.216333333333333,0.0788666666666667,0.0333333333333333,0.0187333333333333,0.0123333333333333
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0,0,0,0,0,0,0
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.6478,0.457533333333333,0.2916,0.155866666666667,0.0769333333333333,0.0852
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",1991.53293508854,1808.02174458363,1683.51119050491,1,0,0,0,1,0.757466666666667,0.380133333333333,0.151333333333333,0.0591333333333333,0.0384666666666667,0.0228666666666667
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.524733333333333,0.124066666666667,0.0492,0.0168666666666667,0.0105333333333333,0.00466666666666667
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,1,0.341133333333333,0.104533333333333,0.0407333333333333,0.0123333333333333,0.00953333333333333,0.0032
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.3566,0.166133333333333,0.0713333333333333,0.0275333333333333,0.0184666666666667,0.00993333333333333
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.421133333333333,0.111133333333333,0.0376666666666667,0.0109333333333333,0.00913333333333333,0.0038
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.658866666666667,0.277333333333333,0.139266666666667,0.0679333333333333,0.0337333333333333,0.0290666666666667
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.3522,0.209666666666667,0.104733333333333,0.0427333333333333,0.0268666666666667,0.0184666666666667
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.181333333333333,0.0591333333333333,0.0197333333333333,0.00446666666666667,0.00486666666666667,0.000933333333333333
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.666933333333333,0.511266666666667,0.276,0.159666666666667,0.0676,0.0825333333333333
5,1,2,5,"Egypt","G",1972.48491443364,1666.25023768617,1806.23467674747,0,1,0,0,1,0.475266666666667,0.107866666666667,0.0398666666666667,0.0140666666666667,0.00913333333333333,0.00513333333333333
5,1,4,6,"Belgium","G",2160.79796613061,1830.94499257294,1829.85297355767,1,0,0,0,1,0.6488,0.375333333333333,0.1772,0.0823333333333333,0.0478666666666667,0.0386
3,0,0,3,"Iran","G",1968.4754424277,1700.1544935357,1768.320948892,0,0,1,0,0.884533333333333,0.3126,0.1072,0.0274,0.00953333333333333,0.00586666666666667,0.00306666666666667
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.7318,0.455066666666667,0.3052,0.170266666666667,0.0804,0.0954666666666667
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.0979333333333333,0.0314,0.00773333333333333,0.00146666666666667,0.00133333333333333,0.000266666666666667
9,3,8,10,"France","I",2323.96966755719,1941.50006722362,1882.46960033357,1,0,0,0,1,0.818666666666667,0.559,0.369266666666667,0.236666666666667,0.0871333333333333,0.137733333333333
6,2,1,8,"Norway","I",2092.57558914749,1880.56357976444,1712.01200938305,0,1,0,0,1,0.578866666666667,0.221666666666667,0.105533333333333,0.0389333333333333,0.0285333333333333,0.0145333333333333
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,1,0.4042,0.194533333333333,0.0793333333333333,0.0279333333333333,0.0218666666666667,0.01
4.64946666666667,1.46513333333333,0.397266666666667,4.54133333333333,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.7192,0.2808,0,0.8112,0.235866666666667,0.1024,0.046,0.0171333333333333,0.0123333333333333,0.00633333333333333
8.6726,2.855,7.28433333333333,7.7188,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.902066666666667,0.736666666666667,0.5234,0.348666666666667,0.115866666666667,0.214733333333333
4.09646666666667,1.2808,-2.39726666666667,3.14406666666667,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.2808,0.7192,0,0.534866666666667,0.146,0.0573333333333333,0.0184,0.00626666666666667,0.00353333333333333,0.00146666666666667
0.2198,0.0374,-5.28433333333333,2.43446666666667,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.985866666666667,0.222933333333333,-7.43306666666667,1.66553333333333,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.222933333333333,0.777066666666667,0,0,0,0,0,0,0
5,1,5,6,"Portugal","K",2197.1330679952,1837.74333769723,1859.38973029797,0,1,0,0,1,0.659133333333333,0.322266666666667,0.196266666666667,0.0920666666666667,0.0517333333333333,0.0425333333333333
7,2,3,4,"Colombia","K",2206.36158475541,1813.2528449189,1893.10873983651,1,0,0,0,1,0.8384,0.528733333333333,0.2276,0.1174,0.0576,0.0551333333333333
2.69706666666667,0.46,-0.566933333333333,2.0986,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0,0.777066666666667,0.222933333333333,0.46,0.115,0.03,0.0086,0.00166666666666667,0.00193333333333333,4e-04
6,2,0,5,"Croatia","L",2032.71440668926,1781.83883977729,1750.87556691197,0,1,0,0,1,0.340866666666667,0.112733333333333,0.047,0.015,0.0113333333333333,0.00526666666666667
7,2,4,6,"England","L",2191.67306433003,1800.39080996845,1891.28225436158,1,0,0,0,1,0.677266666666667,0.337,0.1706,0.0742666666666667,0.0507333333333333,0.0352
4,1,0,2,"Ghana","L",1817.81033453935,1582.99316982232,1734.81716471703,0,0,1,0,1,0.1616,0.041,0.006,0.000866666666666667,0.000933333333333333,0.000133333333333333
0,0,-4,0,"Panama","L",1810.01023501952,1613.6068546242,1696.40338039532,0,0,0,1,0,0,0,0,0,0,0
