"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.297733333333333,0.0522,0.00826666666666667,0.0014,0.0012,2e-04
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.556266666666667,0.210466666666667,0.0907333333333333,0.0219333333333333,0.005,0.00426666666666667,0.00133333333333333
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.652133333333333,0.416933333333333,0.189466666666667,0.0716666666666667,0.0538666666666667,0.0320666666666667
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.248866666666667,0.0750666666666667,0.0142,0.00246666666666667,0.0026,6e-04
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.622333333333333,0.280933333333333,0.0996666666666667,0.0491333333333333,0.0233333333333333,0.0214666666666667
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.702266666666667,0.226,0.0674666666666667,0.0245333333333333,0.0152666666666667,0.0072
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.330133333333333,0.209266666666667,0.0776,0.0344,0.0190666666666667,0.014
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.0502666666666667,0.0101333333333333,0.0028,8e-04,2e-04,0.000266666666666667,0
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.641266666666667,0.446733333333333,0.288333333333333,0.1458,0.0858666666666667,0.0792
