"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1778.41291107541,1560.80013963252,1717.61277144289,0,1,0,0,1,0,0,0,0,0,0
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0,0,0,0,0,0,0
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2164.00943689955,1753.49518953853,1910.51424736102,1,0,0,0,1,1,0.607933333333333,0.268333333333333,0.117066666666667,0.0717333333333333,0.0480666666666667
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1789.28555601265,1622.24270798748,1667.04284802517,0,0,1,0,1,0,0,0,0,0,0
7,2,4,7,"Switzerland","B",2152.46273219172,1828.72564326107,1823.73708893065,1,0,0,0,1,1,0.503066666666667,0.2042,0.0906,0.0510666666666667,0.0382
4,1,5,8,"Canada","B",1992.76487817716,1692.34803449949,1800.41684367767,0,1,0,0,1,1,0.3956,0.0984666666666667,0.0274,0.0198,0.00673333333333333
7,2,3,6,"Morocco","C",2103.53652388091,1734.85908075935,1868.67744312156,0,1,0,0,1,1,0.6044,0.201066666666667,0.0796,0.0498666666666667,0.0294
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0,0,0,0,0,0,0
7,2,6,7,"Brazil","C",2285.25817714395,1900.46335875569,1884.79481838826,1,0,0,0,1,1,0.654733333333333,0.401333333333333,0.214,0.106466666666667,0.111933333333333
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",2002.75863488863,1791.91496768497,1710.84366720366,1,0,0,0,1,1,0.456666666666667,0.150866666666667,0.0570666666666667,0.0346666666666667,0.0206
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",1999.28000494127,1660.36668230635,1838.91332263492,0,1,0,0,1,0,0,0,0,0,0
4,1,-2,2,"Paraguay","D",2016.0792712197,1661.72948290331,1854.34978831639,0,0,1,0,1,1,0.219133333333333,0.104533333333333,0.0318666666666667,0.0254,0.00993333333333333
