"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.75986666666667,0.1726,-2.89146666666667,1.78466666666667,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.1558,0.251266666666667,0.592933333333333,0.173133333333333,0.0465333333333333,0.00893333333333333,0.00193333333333333,2e-04,0.000333333333333333,6.66666666666667e-05
4.99806666666667,1.58533333333333,0.891466666666667,3.67613333333333,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.8274,0.1542,0.0184,0.953933333333333,0.403466666666667,0.1376,0.0499333333333333,0.0218666666666667,0.012,0.00993333333333333
1.53066666666667,0.105066666666667,-2.25506666666667,2.53466666666667,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0168,0.594533333333333,0.388666666666667,0.126533333333333,0.0526,0.0197333333333333,0.00586666666666667,0.00153333333333333,0.00153333333333333,4e-04
8.25386666666667,2.67946666666667,4.25506666666667,4.78973333333333,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.6828,0.417933333333333,0.173333333333333,0.0625333333333333,0.0480666666666667,0.0254
1.8154,0.199933333333333,-6.92173333333333,2.06153333333333,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,6.66666666666667e-05,0.199866666666667,0.800066666666667,0.199733333333333,0.0228,0.005,0.000666666666666667,0,0,0
2.969,0.584466666666667,-2.07826666666667,3.98326666666667,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000733333333333333,0.799333333333333,0.199933333333333,0.585133333333333,0.124066666666667,0.0396,0.0084,0.0016,0.00126666666666667,0.000333333333333333
5.17826666666667,1.30946666666667,2.7042,6.25673333333333,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.309466666666667,0.690466666666667,6.66666666666667e-05,0,1,0.622666666666667,0.252066666666667,0.0940666666666667,0.0408,0.0227333333333333,0.0160666666666667
5.57186666666667,1.44066666666667,6.2958,8.55253333333333,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.690533333333333,0.308733333333333,0.000733333333333333,0,1,0.657133333333333,0.3004,0.0929333333333333,0.0392,0.0204,0.0130666666666667
6.18506666666667,1.65046666666667,2.11906666666667,3.6552,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.279933333333333,0.703866666666667,0.0162,0,1,0.3536,0.188533333333333,0.0789333333333333,0.0314,0.0218,0.0122
3.66433333333333,1.15046666666667,-1.1168,1.8128,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0516666666666667,0.0988,0.849533333333333,0,0.866133333333333,0.253066666666667,0.0980666666666667,0.0369333333333333,0.0132,0.0078,0.00386666666666667
6.12273333333333,1.6366,4.1168,5.9296,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.6684,0.197333333333333,0.134266666666667,0,1,0.5336,0.3356,0.199933333333333,0.0956,0.0542666666666667,0.0479333333333333
