"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.61846666666667,0.384866666666667,-3.74,1.92033333333333,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.0042,0.0945333333333333,0.2512,0.650066666666667,0.236533333333333,0.0701333333333333,0.0174,0.00406666666666667,0.00106666666666667,0.000666666666666667,2e-04
5.75126666666667,1.76153333333333,1.02766666666667,4.55473333333333,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.2432,0.593533333333333,0.129933333333333,0.0333333333333333,0.938733333333333,0.4722,0.177266666666667,0.0658666666666667,0.0264,0.016,0.0104
2.44926666666667,0.666733333333333,-1.4748,3.4464,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.032,0.103,0.551,0.314,0.509866666666667,0.198066666666667,0.0736,0.0234666666666667,0.0078,0.0058,0.00213333333333333
7.26526666666667,2.27113333333333,4.18713333333333,5.52793333333333,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.7206,0.208933333333333,0.0678666666666667,0.0026,0.9932,0.658066666666667,0.3596,0.1594,0.0665333333333333,0.0444,0.0302666666666667
2.239,0.2782,-2.40346666666667,2.4042,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0388666666666667,0.1202,0.2506,0.590333333333333,0.301533333333333,0.0703333333333333,0.0151333333333333,0.00193333333333333,4e-04,0.000266666666666667,6.66666666666667e-05
3.62866666666667,0.724533333333333,-0.225933333333333,3.53713333333333,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.145533333333333,0.236466666666667,0.3618,0.2562,0.673,0.219866666666667,0.0606666666666667,0.0140666666666667,0.00333333333333333,0.00273333333333333,0.000866666666666667
4.3208,0.944066666666667,0.8274,3.94986666666667,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.368,0.340666666666667,0.2026,0.0887333333333333,0.786466666666667,0.455266666666667,0.195333333333333,0.0745333333333333,0.0332666666666667,0.0168666666666667,0.0148666666666667
4.91853333333333,1.1602,1.802,4.393,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.4476,0.302666666666667,0.185,0.0647333333333333,0.886733333333333,0.477733333333333,0.199733333333333,0.0616,0.0216,0.0141333333333333,0.00726666666666667
4.6598,1.03786666666667,1.2704,3.81326666666667,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.2592,0.374,0.264066666666667,0.102733333333333,0.8336,0.361866666666667,0.188533333333333,0.0839333333333333,0.0354,0.0214666666666667,0.0143333333333333
4.88286666666667,1.45613333333333,-0.2548,2.84793333333333,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.255266666666667,0.276533333333333,0.450066666666667,0.0181333333333333,0.866333333333333,0.316333333333333,0.141066666666667,0.0561333333333333,0.0188666666666667,0.0148666666666667,0.00606666666666667
