"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.2992,0.0504666666666667,0.00826666666666667,0.0012,0.00153333333333333,2e-04
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0,0,0,0,0,0,0
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.639133333333333,0.393066666666667,0.1776,0.0710666666666667,0.0496,0.0302666666666667
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.238666666666667,0.0549333333333333,0.0108666666666667,0.00213333333333333,0.00186666666666667,0.000533333333333333
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.642533333333333,0.305066666666667,0.112133333333333,0.0509333333333333,0.0290666666666667,0.0229333333333333
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.7008,0.2208,0.0656666666666667,0.0242,0.0143333333333333,0.0062
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.3336,0.215266666666667,0.0798666666666667,0.0318666666666667,0.0214666666666667,0.0115333333333333
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0,0,0,0,0,0,0
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.644133333333333,0.452066666666667,0.2862,0.152733333333333,0.0768666666666667,0.0811333333333333
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",1991.53293508854,1808.02174458363,1683.51119050491,1,0,0,0,1,0.761333333333333,0.363,0.145066666666667,0.0600666666666667,0.0367333333333333,0.0228666666666667
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.531733333333333,0.1262,0.0467333333333333,0.0155333333333333,0.00993333333333333,0.004
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,1,0.3336,0.0978,0.039,0.0141333333333333,0.00933333333333333,0.0038
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.360866666666667,0.1734,0.0748666666666667,0.0286666666666667,0.018,0.0114666666666667
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.4242,0.114266666666667,0.0396666666666667,0.00933333333333333,0.00946666666666667,0.003
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.6664,0.287,0.144,0.0699333333333333,0.0359333333333333,0.0292666666666667
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.355866666666667,0.209666666666667,0.108733333333333,0.0466666666666667,0.0277333333333333,0.0204666666666667
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.169533333333333,0.0552666666666667,0.0192666666666667,0.00486666666666667,0.0034,0.00126666666666667
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.6664,0.513466666666667,0.2714,0.158466666666667,0.065,0.0848666666666667
5,1,2,5,"Egypt","G",1972.48491443364,1666.25023768617,1806.23467674747,0,1,0,0,1,0.468266666666667,0.101266666666667,0.0404,0.0136,0.00873333333333333,0.00426666666666667
5,1,4,6,"Belgium","G",2160.79796613061,1830.94499257294,1829.85297355767,1,0,0,0,1,0.588466666666667,0.345533333333333,0.162266666666667,0.077,0.044,0.0354
3,0,0,3,"Iran","G",1968.4754424277,1700.1544935357,1768.320948892,0,0,1,0,0,0,0,0,0,0,0
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.7272,0.449533333333333,0.299733333333333,0.1624,0.0798,0.0896
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.0984,0.0322666666666667,0.0078,0.00133333333333333,0.00133333333333333,0.000266666666666667
9,3,8,10,"France","I",2323.96966755719,1941.50006722362,1882.46960033357,1,0,0,0,1,0.830466666666667,0.559933333333333,0.372533333333333,0.238066666666667,0.0864666666666667,0.1392
6,2,1,8,"Norway","I",2092.57558914749,1880.56357976444,1712.01200938305,0,1,0,0,1,0.5758,0.224,0.107933333333333,0.037,0.0314,0.0152
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,1,0.411533333333333,0.236533333333333,0.0940666666666667,0.0338666666666667,0.0238666666666667,0.0125333333333333
4,1,0,6,"Austria","J",2024.39613985948,1777.80633225053,1746.58980760894,0,1,0,0,1,0.2728,0.1098,0.0493333333333333,0.0164,0.0114,0.0046
9,3,7,8,"Argentina","J",2361.51337264639,1903.3495890722,1958.16378357419,1,0,0,0,1,0.9016,0.740266666666667,0.529133333333333,0.3508,0.117866666666667,0.215333333333333
4,1,-2,5,"Algeria","J",1953.988448952,1757.38356066424,1696.60488828776,0,0,1,0,1,0.357466666666667,0.119,0.0310666666666667,0.0105333333333333,0.00633333333333333,0.00246666666666667
0,0,-5,3,"Jordan","J",1800.44407331514,1694.84620869214,1605.597864623,0,0,0,1,0,0,0,0,0,0,0
0,0,-9,2,"Uzbekistan","K",1725.47520579704,1615.37002631659,1610.10517948045,0,0,0,1,0,0,0,0,0,0,0
5,1,5,6,"Portugal","K",2197.1330679952,1837.74333769723,1859.38973029797,0,1,0,0,1,0.655333333333333,0.321733333333333,0.187333333333333,0.0910666666666667,0.0501333333333333,0.0438666666666667
7,2,3,4,"Colombia","K",2206.36158475541,1813.2528449189,1893.10873983651,1,0,0,0,1,0.830466666666667,0.5266,0.224666666666667,0.12,0.0558,0.0573333333333333
4,1,1,4,"DR Congo","K",1921.10706199996,1610.72750990469,1810.37955209527,0,0,1,0,1,0.246733333333333,0.066,0.0176,0.0038,0.00366666666666667,0.000866666666666667
6,2,0,5,"Croatia","L",2032.71440668926,1781.83883977729,1750.87556691197,0,1,0,0,1,0.344666666666667,0.118933333333333,0.0513333333333333,0.0143333333333333,0.0144666666666667,0.00453333333333333
7,2,4,6,"England","L",2191.67306433003,1800.39080996845,1891.28225436158,1,0,0,0,1,0.753266666666667,0.367533333333333,0.1874,0.0863333333333333,0.0533333333333333,0.0404666666666667
4,1,0,2,"Ghana","L",1817.81033453935,1582.99316982232,1734.81716471703,0,0,1,0,1,0.169533333333333,0.0493333333333333,0.00806666666666667,0.00166666666666667,0.00113333333333333,0.000266666666666667
0,0,-4,0,"Panama","L",1810.01023501952,1613.6068546242,1696.40338039532,0,0,0,1,0,0,0,0,0,0,0
