"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.7508,0.17,-2.895,1.77806666666667,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.154666666666667,0.255733333333333,0.5896,0.1718,0.0496,0.0108666666666667,0.00253333333333333,0.000533333333333333,0.000666666666666667,6.66666666666667e-05
5.0084,1.5892,0.895,3.67306666666667,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.83,0.152666666666667,0.0173333333333333,0.944733333333333,0.398266666666667,0.153733333333333,0.0599333333333333,0.0266,0.0133333333333333,0.0112666666666667
1.51906666666667,0.103533333333333,-2.28306666666667,2.51726666666667,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0153333333333333,0.5916,0.393066666666667,0.115866666666667,0.0403333333333333,0.0142666666666667,0.0044,0.00133333333333333,0.00126666666666667,2e-04
8.27246666666667,2.688,4.28306666666667,4.80033333333333,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.681333333333333,0.384733333333333,0.165466666666667,0.0685333333333333,0.0417333333333333,0.0296666666666667
1.7884,0.192533333333333,-6.9414,2.05693333333333,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0.000266666666666667,0.192266666666667,0.807466666666667,0.1914,0.0226,0.00433333333333333,4e-04,6.66666666666667e-05,6.66666666666667e-05,0
3.0008,0.596666666666667,-2.0586,3.99833333333333,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.001,0.806466666666667,0.192533333333333,0.596866666666667,0.122133333333333,0.036,0.00766666666666667,0.00126666666666667,0.00113333333333333,0.000266666666666667
5.18513333333333,1.3134,2.72353333333333,6.25966666666667,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.3134,0.686333333333333,0.000266666666666667,0,1,0.627933333333333,0.291133333333333,0.117,0.0516666666666667,0.0301333333333333,0.0225333333333333
5.56993333333333,1.44166666666667,6.27646666666667,8.53613333333333,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.6866,0.3124,0.001,0,1,0.642266666666667,0.3064,0.108933333333333,0.0415333333333333,0.0268,0.0164666666666667
6.187,1.65286666666667,2.11206666666667,3.6434,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.270133333333333,0.710933333333333,0.0189333333333333,0,0.999933333333333,0.442933333333333,0.231,0.097,0.0402666666666667,0.0266666666666667,0.0172
3.6594,1.14953333333333,-1.132,1.8094,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0562666666666667,0.0932666666666667,0.850466666666667,0,0.7942,0.2478,0.0915333333333333,0.0330666666666667,0.0113333333333333,0.0076,0.004
6.1298,1.63966666666667,4.132,5.9414,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.6736,0.1958,0.1306,0,1,0.606466666666667,0.379133333333333,0.2236,0.117466666666667,0.0608,0.0643333333333333
0.5846,0.118733333333333,-5.11206666666667,0.531333333333333,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.86226666666667,2.5484,5.748,7.9808,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.776466666666667,0.462933333333333,0.2302,0.108533333333333,0.0585333333333333,0.0475333333333333
0.920666666666667,0.234533333333333,-3.748,1.2328,"Turkey","D",1978.93956405477,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.37093333333333,1.35373333333333,0.0336,2.9946,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.663466666666667,0.336533333333333,0,0.9362,0.444733333333333,0.1308,0.0512,0.0188,0.0116,0.00673333333333333
4.31933333333333,1.33653333333333,-2.0336,2.961,"Paraguay","D",1993.36767811703,1690.01998337901,1803.34769473801,0,0.336533333333333,0.663466666666667,0,0.8232,0.332733333333333,0.108066666666667,0.0438,0.0172,0.0109333333333333,0.00686666666666667
3.52373333333333,1.03213333333333,0.2032,3.11026666666667,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0708666666666667,0.175133333333333,0.665933333333333,0.0880666666666667,0.776066666666667,0.3524,0.1674,0.0794666666666667,0.0361333333333333,0.0205333333333333,0.0153333333333333
6.132,1.916,1.52173333333333,4.2914,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.277266666666667,0.5726,0.1158,0.0343333333333333,0.955866666666667,0.3842,0.1292,0.0527333333333333,0.0186,0.0126,0.00706666666666667
6.71793333333333,2.08693333333333,7.47306666666667,10.6648,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.6506,0.229266666666667,0.1182,0.00193333333333333,0.997666666666667,0.645733333333333,0.349266666666667,0.2048,0.113266666666667,0.0499333333333333,0.0598666666666667
0.815,0.1536,-9.198,2.01193333333333,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.00126666666666667,0.023,0.100066666666667,0.875666666666667,0.0574,0.0101333333333333,0.00206666666666667,4e-04,6.66666666666667e-05,0.000133333333333333,0
0.933666666666667,0.193,-7.1174,2.39026666666667,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00646666666666667,0.0322,0.082,0.879333333333333,0.0782666666666667,0.0163333333333333,0.00446666666666667,0.002,0.000333333333333333,0.000533333333333333,0.000133333333333333
5.10126666666667,1.2374,2.12473333333333,6.29006666666667,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.3358,0.362466666666667,0.249466666666667,0.0522666666666667,0.901733333333333,0.423,0.2366,0.115733333333333,0.0578666666666667,0.0286666666666667,0.0270666666666667
5.02993333333333,1.5432,2.6694,8.173,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.289933333333333,0.2586,0.438933333333333,0.0125333333333333,0.9606,0.326066666666667,0.1434,0.0584,0.0230666666666667,0.013,0.00806666666666667
