"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.76633333333333,0.174133333333333,-2.88146666666667,1.801,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.156933333333333,0.2554,0.587666666666667,0.175866666666667,0.0496666666666667,0.0129333333333333,0.00253333333333333,0.000266666666666667,6.66666666666667e-05,6.66666666666667e-05
4.98973333333333,1.58193333333333,0.881466666666667,3.68246666666667,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.825866666666667,0.155266666666667,0.0188666666666667,0.939533333333333,0.3896,0.151333333333333,0.0548666666666667,0.0252666666666667,0.0119333333333333,0.0113333333333333
1.5276,0.1054,-2.26946666666667,2.526,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0172,0.589333333333333,0.393466666666667,0.123533333333333,0.0450666666666667,0.0176,0.00606666666666667,0.00193333333333333,0.00153333333333333,8e-04
8.261,2.6832,4.26946666666667,4.79546666666667,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.678266666666667,0.374733333333333,0.160733333333333,0.0628666666666667,0.0427333333333333,0.029
1.8112,0.1984,-6.9192,2.06993333333333,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0,0.1984,0.8016,0.197466666666667,0.0221333333333333,0.00446666666666667,6e-04,0,6.66666666666667e-05,0
2.9728,0.5856,-2.0808,3.98913333333333,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000933333333333333,0.800666666666667,0.1984,0.586866666666667,0.1208,0.0364666666666667,0.0074,0.00186666666666667,0.001,4e-04
5.19373333333333,1.31486666666667,2.7166,6.26986666666667,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.314866666666667,0.685133333333333,0,0,1,0.6308,0.2886,0.117733333333333,0.0515333333333333,0.0292666666666667,0.0218
5.55713333333333,1.436,6.2834,8.55326666666667,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.685133333333333,0.313933333333333,0.000933333333333333,0,1,0.639266666666667,0.308266666666667,0.111866666666667,0.0466,0.0272666666666667,0.0172
6.16173333333333,1.64106666666667,2.0844,3.63166666666667,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.271933333333333,0.712133333333333,0.0159333333333333,0,1,0.444333333333333,0.239866666666667,0.102466666666667,0.0427333333333333,0.0260666666666667,0.0163333333333333
3.6602,1.14906666666667,-1.12186666666667,1.80613333333333,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0525333333333333,0.0965333333333333,0.850933333333333,0,0.8012,0.252266666666667,0.0965333333333333,0.037,0.0142666666666667,0.008,0.0048
6.1268,1.63793333333333,4.12186666666667,5.928,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.675533333333333,0.191333333333333,0.133133333333333,0,1,0.609866666666667,0.3784,0.225333333333333,0.121333333333333,0.0602,0.0664666666666667
0.599733333333333,0.1204,-5.0844,0.547266666666667,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.77993333333333,2.52166666666667,5.6294,8.0198,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,0.919866666666667,0.0712666666666667,0.00886666666666667,0,1,0.764066666666667,0.447933333333333,0.2282,0.108866666666667,0.0605333333333333,0.0497333333333333
2.5064,0.679733333333333,-2.4452,2.86653333333333,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0796,0.0630666666666667,0.376333333333333,0.481,0.4014,0.192733333333333,0.0832,0.0370666666666667,0.0154666666666667,0.00893333333333333,0.00573333333333333
4.45873333333333,1.3854,0.142466666666667,3.13246666666667,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0.000533333333333333,0.655866666666667,0.2606,0.083,0.878733333333333,0.417733333333333,0.125533333333333,0.0484666666666667,0.0188666666666667,0.0116,0.00566666666666667
2.4852,0.643466666666667,-3.32666666666667,3.28193333333333,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0,0.2098,0.3542,0.436,0.428533333333333,0.184066666666667,0.0626,0.0257333333333333,0.00993333333333333,0.00666666666666667,0.00393333333333333
3.5356,1.0402,0.227266666666667,3.13713333333333,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0711333333333333,0.176266666666667,0.665866666666667,0.0867333333333333,0.779466666666667,0.3566,0.164266666666667,0.0783333333333333,0.0349333333333333,0.0200666666666667,0.0155333333333333
6.11453333333333,1.90826666666667,1.49266666666667,4.276,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.276733333333333,0.572133333333333,0.117266666666667,0.0338666666666667,0.9552,0.387133333333333,0.130066666666667,0.0496,0.0184,0.0120666666666667,0.00613333333333333
