"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.75753333333333,0.172933333333333,-2.91006666666667,1.78073333333333,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.157866666666667,0.2474,0.594733333333333,0.175133333333333,0.048,0.0112,0.00266666666666667,0.000533333333333333,6e-04,0.000133333333333333
5.00373333333333,1.58833333333333,0.910066666666667,3.6908,"South Korea","A",1952.78577898267,1702.68470518743,1750.10107379525,0,0.827066666666667,0.1568,0.0161333333333333,0.940066666666667,0.3972,0.1552,0.0575333333333333,0.0282666666666667,0.0126666666666667,0.0116
1.5278,0.101733333333333,-2.26266666666667,2.52613333333333,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0150666666666667,0.5958,0.389133333333333,0.123466666666667,0.0433333333333333,0.0166666666666667,0.00533333333333333,0.00226666666666667,0.00113333333333333,6e-04
8.2496,2.67566666666667,4.26266666666667,4.7888,"Mexico","A",2074.34874134811,1687.61814418132,1886.73059716678,1,0,0,0,1,0.674933333333333,0.369266666666667,0.168266666666667,0.0648666666666667,0.0478,0.0276666666666667
1.80486666666667,0.1962,-6.93566666666667,2.05353333333333,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,6.66666666666667e-05,0.196133333333333,0.8038,0.194533333333333,0.0251333333333333,0.0048,0.00113333333333333,0.000266666666666667,0.000133333333333333,0
2.97886666666667,0.587533333333333,-2.06433333333333,3.9892,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,6e-04,0.8032,0.1962,0.588466666666667,0.131933333333333,0.0392666666666667,0.0092,0.00233333333333333,0.002,6e-04
5.20846666666667,1.31826666666667,2.73853333333333,6.2814,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.318266666666667,0.681666666666667,6.66666666666667e-05,0,1,0.623066666666667,0.293933333333333,0.1176,0.0546,0.0294,0.0247333333333333
5.53786666666667,1.42806666666667,6.26146666666667,8.54286666666667,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.681733333333333,0.317666666666667,6e-04,0,1,0.643,0.303866666666667,0.1054,0.0425333333333333,0.0262666666666667,0.0152666666666667
4.65893333333333,1.0398,1.26493333333333,3.80066666666667,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.261266666666667,0.365266666666667,0.266133333333333,0.107333333333333,0.834666666666667,0.3666,0.185333333333333,0.0822666666666667,0.0367333333333333,0.0208666666666667,0.0147333333333333
4.88826666666667,1.4564,-0.238466666666667,2.83386666666667,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.2516,0.282266666666667,0.448666666666667,0.0174666666666667,0.884866666666667,0.318066666666667,0.131066666666667,0.0476,0.0177333333333333,0.0119333333333333,0.0066
