"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.296666666666667,0.0514,0.0106666666666667,0.00293333333333333,0.00113333333333333,0.000333333333333333
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.836066666666667,0.296,0.106,0.0267333333333333,0.00773333333333333,0.0048,0.00193333333333333
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.6638,0.425466666666667,0.1796,0.0698666666666667,0.0534,0.0318
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.2198,0.0712666666666667,0.0145333333333333,0.0036,0.00206666666666667,0.000866666666666667
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.628733333333333,0.286466666666667,0.105533333333333,0.0496666666666667,0.0282,0.0228666666666667
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.703333333333333,0.2334,0.079,0.0275333333333333,0.0190666666666667,0.00806666666666667
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.3448,0.219533333333333,0.0912,0.0385333333333333,0.0199333333333333,0.0142
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.164466666666667,0.0388666666666667,0.0112666666666667,0.00413333333333333,0.000733333333333333,0.000733333333333333,2e-04
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.613666666666667,0.405333333333333,0.2614,0.132133333333333,0.0782,0.0742666666666667
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
7.85853333333333,2.54653333333333,5.74293333333333,7.98453333333333,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.779333333333333,0.5002,0.226466666666667,0.105333333333333,0.0572,0.0462666666666667
0.922533333333333,0.234533333333333,-3.74293333333333,1.2416,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.38753333333333,1.35746666666667,0.0502,2.994,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.6726,0.3274,0,0.9252,0.411066666666667,0.104133333333333,0.0396,0.0138666666666667,0.00966666666666667,0.00546666666666667
4.29733333333333,1.3274,-2.0502,2.9438,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.3274,0.6726,0,0.751,0.2958,0.0871333333333333,0.0344666666666667,0.0135333333333333,0.00753333333333333,0.00453333333333333
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.3812,0.188666666666667,0.0738,0.0277333333333333,0.0206,0.0120666666666667
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.361333333333333,0.0865333333333333,0.0294,0.00806666666666667,0.00593333333333333,0.00206666666666667
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.688866666666667,0.328133333333333,0.1678,0.0860666666666667,0.0392666666666667,0.0353333333333333
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
6.1826,1.67106666666667,5.3984,8.70446666666667,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.323266666666667,0.5172,0.159533333333333,0,1,0.469466666666667,0.301933333333333,0.161533333333333,0.0801333333333333,0.0420666666666667,0.0396666666666667
3.648,1.15953333333333,-1.3984,7.30606666666667,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0,0.159533333333333,0.840466666666667,0,0.760666666666667,0.165333333333333,0.0536,0.0168666666666667,0.0044,0.00393333333333333,0.0012
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,0.676733333333333,0.323266666666667,0,0,1,0.5958,0.4388,0.251466666666667,0.1422,0.0602666666666667,0.0719333333333333
5.37886666666667,1.362,2.0288,5.09633333333333,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.5896,0.1844,0.226,0,1,0.482933333333333,0.180466666666667,0.0587333333333333,0.0209333333333333,0.0132,0.0068
4.16946666666667,0.655666666666667,1.21753333333333,3.1038,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.199666666666667,0.552133333333333,0.130066666666667,0.118133333333333,0.856933333333333,0.4956,0.1948,0.0923333333333333,0.0425333333333333,0.0223333333333333,0.0190666666666667
3.32826666666667,0.345133333333333,-0.0288,3.06753333333333,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.210733333333333,0.1698,0.570133333333333,0.0493333333333333,0.6362,0.283066666666667,0.0958666666666667,0.0324,0.0104,0.00786666666666667,0.0036
1.62806666666667,0.141866666666667,-3.21753333333333,3.88626666666667,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0936666666666667,0.0738,0.832533333333333,0.141866666666667,0.0484666666666667,0.0110666666666667,0.00353333333333333,0.00113333333333333,8e-04,0.000333333333333333
2.16806666666667,0.2886,-4.23253333333333,1.95906666666667,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.244133333333333,0.0537333333333333,0.702133333333333,0.2886,0.0298666666666667,0.00873333333333333,0.0022,0.000333333333333333,0.000533333333333333,0
6.0936,1.62353333333333,5.04906666666667,5.82466666666667,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.842866666666667,0.0934666666666667,0.0636666666666667,0,1,0.6894,0.443266666666667,0.306933333333333,0.182266666666667,0.0736666666666667,0.1004
2.6834,0.153466666666667,-1.04906666666667,3.7756,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.132066666666667,0.0844,0.689066666666667,0.0944666666666667,0.3752,0.148066666666667,0.07,0.0325333333333333,0.0138,0.00713333333333333,0.00573333333333333
3.52966666666667,0.409133333333333,0.232533333333333,3.1916,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0250666666666667,0.578,0.193533333333333,0.2034,0.710066666666667,0.0908,0.0276,0.00686666666666667,0.00126666666666667,0.00153333333333333,4e-04
7.69253333333333,2.4948,5.50513333333333,8.15413333333333,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.702933333333333,0.297066666666667,0,0,1,0.760666666666667,0.462,0.296133333333333,0.173866666666667,0.0736666666666667,0.0939333333333333
7.09933333333333,2.29706666666667,3.49486666666667,8.649,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.297066666666667,0.702933333333333,0,0,1,0.6464,0.301,0.164,0.0744,0.0457333333333333,0.0339333333333333
0.572066666666667,0.124066666666667,-7.26413333333333,1.73586666666667,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.124066666666667,0.875933333333333,0.0066,0.00106666666666667,2e-04,6.66666666666667e-05,0,0,0
2.22806666666667,0.676066666666667,-1.73586666666667,5,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.875933333333333,0.124066666666667,0.578933333333333,0.247066666666667,0.1,0.0344666666666667,0.0117333333333333,0.00906666666666667,0.00346666666666667
4.63446666666667,1.4608,0.378,4.53153333333333,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.712866666666667,0.287133333333333,0,0.936466666666667,0.303,0.1248,0.0543333333333333,0.0188,0.0126666666666667,0.0068
8.6626,2.85033333333333,7.29993333333333,7.74366666666667,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.860333333333333,0.676466666666667,0.471,0.319866666666667,0.100666666666667,0.204266666666667
4.11346666666667,1.28713333333333,-2.378,3.15353333333333,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.287133333333333,0.712866666666667,0,0.642266666666667,0.2004,0.069,0.0238,0.00733333333333333,0.00553333333333333,0.00213333333333333
0.2258,0.0380666666666667,-5.29993333333333,2.44373333333333,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.987266666666667,0.220666666666667,-7.42786666666667,1.65386666666667,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.220666666666667,0.779333333333333,0.0024,0.000533333333333333,0.000133333333333333,0,0,0,0
5.34926666666667,1.37326666666667,4.95613333333333,7.61193333333333,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.373266666666667,0.622466666666667,0.00426666666666667,0,1,0.705,0.383133333333333,0.2066,0.105,0.0548666666666667,0.0497333333333333
7.42126666666667,2.39726666666667,3.04386666666667,5.6558,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.626733333333333,0.373266666666667,0,0,1,0.7404,0.434933333333333,0.216,0.1152,0.0534666666666667,0.0588666666666667
2.68746666666667,0.454066666666667,-0.572133333333333,2.08173333333333,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00426666666666667,0.775066666666667,0.220666666666667,0.454066666666667,0.1334,0.0371333333333333,0.00993333333333333,0.0018,0.00173333333333333,0.000466666666666667
4.9528,1.56573333333333,-0.188133333333333,4.57966666666667,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.169,0.396733333333333,0.434266666666667,0,0.933066666666667,0.3558,0.138066666666667,0.0528,0.0185333333333333,0.0143333333333333,0.00586666666666667
6.288,1.69553333333333,3.34746666666667,5.9316,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.7448,0.254133333333333,0.00106666666666667,0,1,0.631266666666667,0.296866666666667,0.1514,0.0644666666666667,0.0454666666666667,0.0307333333333333
4.7916,1.17866666666667,0.188133333333333,1.7678,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0862,0.349133333333333,0.564666666666667,0,0.999933333333333,0.1926,0.0452,0.00973333333333333,0.00226666666666667,0.00173333333333333,4e-04
0.5106,0.103066666666667,-3.34746666666667,0.584133333333333,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
