"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.63693333333333,0.3914,-3.69753333333333,1.91906666666667,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00513333333333333,0.095,0.254733333333333,0.645133333333333,0.243533333333333,0.0644666666666667,0.0150666666666667,0.00313333333333333,0.000866666666666667,6e-04,2e-04
5.71773333333333,1.74846666666667,0.999533333333333,4.54553333333333,"South Korea","A",1950.12533326001,1719.71438624043,1730.41094701959,0.237466666666667,0.595266666666667,0.132666666666667,0.0346,0.9414,0.460733333333333,0.176666666666667,0.0661333333333333,0.0260666666666667,0.0185333333333333,0.0100666666666667
2.4334,0.662866666666667,-1.5296,3.41066666666667,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0316666666666667,0.104066666666667,0.545733333333333,0.318533333333333,0.526066666666667,0.1908,0.0676666666666667,0.021,0.0064,0.0052,0.00173333333333333
7.2948,2.28013333333333,4.2276,5.5672,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.725733333333333,0.205666666666667,0.0668666666666667,0.00173333333333333,0.996,0.677066666666667,0.376533333333333,0.166666666666667,0.0693333333333333,0.0419333333333333,0.0303333333333333
1.35606666666667,0.297,-5.13813333333333,1.9118,"Qatar","B",1557.97875996647,1538.84120134907,1519.1375586174,0.0122,0.0526,0.251533333333333,0.683666666666667,0.181733333333333,0.0344,0.00606666666666667,0.00126666666666667,2e-04,0.000333333333333333,0.000133333333333333
3.024,0.800266666666667,-1.8036,3.0772,"Bosnia and Herzegovina","B",1771.63419869771,1600.33627225623,1671.29792644148,0.0584666666666667,0.179466666666667,0.498733333333333,0.263333333333333,0.566266666666667,0.166533333333333,0.0444666666666667,0.00986666666666667,0.0026,0.00193333333333333,0.000266666666666667
6.21133333333333,1.88246666666667,3.56626666666667,6.15146666666667,"Switzerland","B",2115.52057561237,1819.28855596237,1796.23201965,0.4708,0.368533333333333,0.130466666666667,0.0302,0.9474,0.575866666666667,0.2796,0.123866666666667,0.0613333333333333,0.0297333333333333,0.0285333333333333
6.28346666666667,1.89513333333333,3.37546666666667,5.54513333333333,"Canada","B",1997.98758984293,1685.63264417599,1812.35494566694,0.458533333333333,0.3994,0.119266666666667,0.0228,0.956933333333333,0.544933333333333,0.2444,0.088,0.0348666666666667,0.0189333333333333,0.0125333333333333
4.4586,1.23166666666667,0.5162,3.90853333333333,"Morocco","C",2041.45239780298,1695.04419728252,1846.40820052046,0.2264,0.343333333333333,0.2732,0.157066666666667,0.7688,0.3344,0.168333333333333,0.0773333333333333,0.0303333333333333,0.0187333333333333,0.0122666666666667
3.65166666666667,0.9822,-0.773266666666667,3.91453333333333,"Scotland","C",1963.15177154414,1734.72992098355,1728.42185056059,0.154333333333333,0.257066666666667,0.323666666666667,0.264933333333333,0.6364,0.2414,0.1088,0.0444666666666667,0.0162666666666667,0.0107333333333333,0.00606666666666667
6.20006666666667,1.85586666666667,3.25746666666667,6.00086666666667,"Brazil","C",2210.88451641836,1863.51472089807,1847.36979552029,0.5586,0.2568,0.131466666666667,0.0531333333333333,0.925733333333333,0.551866666666667,0.341066666666667,0.198466666666667,0.106666666666667,0.0520666666666667,0.0572
2.32313333333333,0.563733333333333,-3.0004,2.88913333333333,"Haiti","C",1822.97641410504,1669.11297345342,1653.86344065162,0.0606666666666667,0.1428,0.271666666666667,0.524866666666667,0.370333333333333,0.107733333333333,0.0388,0.0108666666666667,0.00286666666666667,0.00226666666666667,0.000733333333333333
4.2496,1.1714,0.192733333333333,4.50633333333333,"United States","D",1923.2242914489,1738.807144317,1684.4171471319,0.276733333333333,0.2456,0.2436,0.234066666666667,0.702333333333333,0.396066666666667,0.181466666666667,0.0767333333333333,0.033,0.0192,0.0134
4.5434,1.2652,0.621933333333333,4.60586666666667,"Turkey","D",2069.04396315352,1799.01974821492,1770.0242149386,0.307133333333333,0.269533333333333,0.230466666666667,0.192866666666667,0.748133333333333,0.438466666666667,0.206133333333333,0.0952,0.0450666666666667,0.0222,0.0196
3.56293333333333,0.917266666666667,-0.784066666666667,3.33833333333333,"Australia","D",1987.12661992932,1688.1802819399,1798.94633798942,0.179466666666667,0.230933333333333,0.267933333333333,0.321666666666667,0.594333333333333,0.300666666666667,0.124466666666667,0.0507333333333333,0.0209333333333333,0.012,0.00826666666666667
4.08593333333333,1.088,-0.0306,3.70266666666667,"Paraguay","D",2032.79871824299,1709.91940445783,1822.87931378516,0.236666666666667,0.253933333333333,0.258,0.2514,0.675333333333333,0.377133333333333,0.168066666666667,0.0718666666666667,0.0307333333333333,0.0189333333333333,0.0122666666666667
5.70213333333333,1.64706666666667,2.2334,4.28713333333333,"Ecuador","E",2145.4504273852,1704.71103399507,1940.73939339013,0.389333333333333,0.377466666666667,0.188666666666667,0.0445333333333333,0.914866666666667,0.5316,0.278733333333333,0.155733333333333,0.0748666666666667,0.0416666666666667,0.035
3.67353333333333,0.9746,-0.606066666666667,3.34033333333333,"Ivory Coast","E",1936.99112398904,1676.3684515839,1760.62267240514,0.128466666666667,0.243333333333333,0.442466666666667,0.185733333333333,0.680333333333333,0.257,0.0931333333333333,0.035,0.0120666666666667,0.00966666666666667,0.00453333333333333
5.93526666666667,1.77026666666667,3.0578,5.827,"Germany","E",2167.61724161797,1875.21805056863,1792.39919104934,0.466466666666667,0.3204,0.171266666666667,0.0418666666666667,0.9282,0.5468,0.285866666666667,0.161933333333333,0.0817333333333333,0.0415333333333333,0.0399333333333333
1.348,0.267,-4.68513333333333,1.65646666666667,"Curaçao","E",1661.39806891436,1558.12180218597,1603.27626672839,0.0157333333333333,0.0588,0.1976,0.727866666666667,0.175866666666667,0.0368666666666667,0.00906666666666667,0.0018,2e-04,2e-04,2e-04
2.2962,0.547066666666667,-2.8772,2.66526666666667,"Tunisia","F",1814.72144580175,1597.14031859419,1717.58112720756,0.0544666666666667,0.1332,0.303266666666667,0.509066666666667,0.372533333333333,0.0926,0.0314666666666667,0.0104,0.0036,0.00166666666666667,8e-04
5.41633333333333,1.58686666666667,1.93753333333333,5.4188,"Japan","F",2119.65339379849,1795.63451860585,1824.01887519264,0.377,0.338666666666667,0.1944,0.0899333333333333,0.867133333333333,0.4424,0.257333333333333,0.130333333333333,0.0624,0.0344666666666667,0.0283333333333333
3.29933333333333,0.889,-1.5662,4.21153333333333,"Sweden","F",1907.35773258574,1758.15351614077,1649.20421644497,0.1242,0.218533333333333,0.335533333333333,0.321733333333333,0.561266666666667,0.1878,0.0758,0.0300666666666667,0.0108,0.007,0.0036
5.70686666666667,1.6958,2.50586666666667,6.06186666666667,"Netherlands","F",2153.79370820829,1856.04830072419,1797.7454074841,0.444333333333333,0.3096,0.1668,0.0792666666666667,0.89,0.4782,0.299,0.1624,0.0815333333333333,0.0456,0.0396
3.32566666666667,0.841333333333333,-1.1504,2.87493333333333,"Egypt","G",1894.87781590451,1614.67837090729,1780.19944499722,0.1222,0.248,0.312666666666667,0.317133333333333,0.572933333333333,0.2264,0.0756,0.0244,0.00906666666666667,0.00553333333333333,0.00346666666666667
