"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.6146,0.3872,-3.7696,1.89413333333333,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.0052,0.0906,0.244666666666667,0.659533333333333,0.222066666666667,0.0659333333333333,0.0155333333333333,0.00326666666666667,6e-04,8e-04,2e-04
5.758,1.7676,1.06246666666667,4.5832,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.247733333333333,0.5858,0.131866666666667,0.0346,0.934933333333333,0.4764,0.1842,0.0726,0.0295333333333333,0.0168,0.0132
2.45146666666667,0.669,-1.50446666666667,3.42606666666667,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0332666666666667,0.104266666666667,0.5588,0.303666666666667,0.5048,0.200466666666667,0.0768,0.0244666666666667,0.00713333333333333,0.0062,0.0022
7.27626666666667,2.27653333333333,4.2116,5.55713333333333,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.7138,0.219333333333333,0.0646666666666667,0.0022,0.993533333333333,0.657533333333333,0.3556,0.1614,0.0704,0.0412,0.0305333333333333
2.24853333333333,0.2808,-2.39306666666667,2.38813333333333,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0411333333333333,0.117866666666667,0.256533333333333,0.584466666666667,0.3054,0.0668,0.0124,0.00173333333333333,2e-04,0.000333333333333333,0.000133333333333333
3.62753333333333,0.720133333333333,-0.226133333333333,3.51033333333333,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.143266666666667,0.236,0.359733333333333,0.261,0.6668,0.2212,0.0614,0.0146,0.00393333333333333,0.00273333333333333,0.000866666666666667
4.30313333333333,0.933,0.8436,3.92833333333333,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.3684,0.338733333333333,0.207266666666667,0.0856,0.787333333333333,0.455733333333333,0.1936,0.0771333333333333,0.0344,0.0180666666666667,0.0146666666666667
4.91053333333333,1.1558,1.7756,4.3556,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.4472,0.3074,0.176466666666667,0.0689333333333333,0.8868,0.465666666666667,0.192666666666667,0.0663333333333333,0.0238,0.0156,0.00893333333333333
4.6476,1.03506666666667,1.25453333333333,3.7968,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.2572,0.368666666666667,0.266266666666667,0.107866666666667,0.8278,0.362066666666667,0.1888,0.0836,0.0371333333333333,0.0196,0.0152666666666667
4.89533333333333,1.45913333333333,-0.235466666666667,2.8498,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.2598,0.274733333333333,0.4498,0.0156666666666667,0.865266666666667,0.316466666666667,0.1396,0.0568,0.0192666666666667,0.0150666666666667,0.00706666666666667
5.30233333333333,1.3006,2.4104,5.08233333333333,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.469333333333333,0.308666666666667,0.1664,0.0556,0.9124,0.519466666666667,0.322266666666667,0.180333333333333,0.0946666666666667,0.0473333333333333,0.0498666666666667
1.2118,0.262266666666667,-3.42946666666667,1.3644,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0136666666666667,0.0479333333333333,0.117533333333333,0.820866666666667,0.141533333333333,0.0403333333333333,0.015,0.005,0.00146666666666667,0.00113333333333333,0.000533333333333333
6.21306666666667,1.91366666666667,3.7038,7.5398,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.541533333333333,0.304666666666667,0.129533333333333,0.0242666666666667,0.966066666666667,0.610466666666667,0.317,0.153466666666667,0.072,0.0392,0.0346
