"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.6422,0.394866666666667,-3.70493333333333,1.90573333333333,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.0054,0.094,0.2538,0.6468,0.239866666666667,0.0697333333333333,0.0170666666666667,0.00366666666666667,0.000666666666666667,0.000733333333333333,0.000133333333333333
5.74186666666667,1.75886666666667,1.01906666666667,4.53353333333333,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.238133333333333,0.593,0.135266666666667,0.0336,0.939333333333333,0.4746,0.188733333333333,0.0699333333333333,0.0273333333333333,0.0156666666666667,0.0112666666666667
2.42233333333333,0.660533333333333,-1.5296,3.41346666666667,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0338,0.101333333333333,0.547733333333333,0.317133333333333,0.516266666666667,0.185,0.0720666666666667,0.022,0.00786666666666667,0.0054,0.00206666666666667
7.2876,2.27973333333333,4.21546666666667,5.5518,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.722666666666667,0.211666666666667,0.0632,0.00246666666666667,0.9942,0.678466666666667,0.374466666666667,0.165133333333333,0.0739333333333333,0.0414,0.0331333333333333
2.21673333333333,0.27,-2.4458,2.36986666666667,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0418666666666667,0.114733333333333,0.254866666666667,0.588533333333333,0.295666666666667,0.0638666666666667,0.0122666666666667,0.0018,2e-04,2e-04,6.66666666666667e-05
3.66213333333333,0.732333333333333,-0.162666666666667,3.551,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.166266666666667,0.2348,0.3558,0.243133333333333,0.680333333333333,0.2318,0.0676,0.0168,0.00433333333333333,0.0036,0.00106666666666667
4.284,0.927066666666667,0.796666666666667,3.90833333333333,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.3498,0.343066666666667,0.206466666666667,0.100666666666667,0.7822,0.4504,0.190466666666667,0.0755333333333333,0.0332666666666667,0.0182,0.0141333333333333
4.9276,1.16106666666667,1.8118,4.37633333333333,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.442066666666667,0.3074,0.182866666666667,0.0676666666666667,0.8934,0.472133333333333,0.2012,0.0632666666666667,0.0203333333333333,0.0170666666666667,0.0058
4.6656,1.04026666666667,1.29193333333333,3.82573333333333,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.2616,0.3738,0.2606,0.104,0.8344,0.369,0.189333333333333,0.0866,0.0375333333333333,0.024,0.0151333333333333
4.87986666666667,1.45406666666667,-0.2716,2.8392,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.257,0.276733333333333,0.448666666666667,0.0176,0.8764,0.318466666666667,0.1406,0.0552666666666667,0.0197333333333333,0.0125333333333333,0.00633333333333333
5.29673333333333,1.29906666666667,2.39066666666667,5.0692,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.468933333333333,0.296466666666667,0.178266666666667,0.0563333333333333,0.913666666666667,0.517066666666667,0.3166,0.1778,0.0925333333333333,0.0456666666666667,0.0488
1.21346666666667,0.262266666666667,-3.411,1.37313333333333,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0124666666666667,0.053,0.112466666666667,0.822066666666667,0.149266666666667,0.0401333333333333,0.0149333333333333,0.0052,0.00133333333333333,0.000933333333333333,0.000133333333333333
6.22073333333333,1.9216,3.7064,7.54773333333333,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.543,0.299333333333333,0.131733333333333,0.0259333333333333,0.967733333333333,0.6086,0.302466666666667,0.136333333333333,0.0636666666666667,0.0338666666666667,0.0275333333333333
