"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.61166666666667,0.3858,-3.7352,1.89073333333333,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.005,0.0956666666666667,0.245733333333333,0.6536,0.236066666666667,0.0718666666666667,0.0185333333333333,0.00346666666666667,4e-04,0.000733333333333333,6.66666666666667e-05
5.77746666666667,1.7722,1.0514,4.54866666666667,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.249733333333333,0.587066666666667,0.130333333333333,0.0328666666666667,0.937666666666667,0.476066666666667,0.182533333333333,0.0665333333333333,0.0282666666666667,0.0162,0.0114
2.43986666666667,0.664,-1.48953333333333,3.4052,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0299333333333333,0.103266666666667,0.555333333333333,0.311466666666667,0.505933333333333,0.193533333333333,0.0709333333333333,0.0207333333333333,0.00586666666666667,0.00473333333333333,0.00126666666666667
7.26226666666667,2.26926666666667,4.17333333333333,5.50126666666667,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.715333333333333,0.214,0.0686,0.00206666666666667,0.9942,0.661066666666667,0.3686,0.164933333333333,0.0732666666666667,0.0418666666666667,0.0315333333333333
2.24813333333333,0.279866666666667,-2.4136,2.38693333333333,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0431333333333333,0.1168,0.2508,0.589266666666667,0.303066666666667,0.0672,0.0128,0.0022,4e-04,0.000333333333333333,0.000133333333333333
3.63673333333333,0.7216,-0.186066666666667,3.53153333333333,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.1454,0.24,0.358666666666667,0.255933333333333,0.665866666666667,0.226866666666667,0.0666,0.0154,0.004,0.00293333333333333,0.00133333333333333
4.29806666666667,0.931466666666667,0.814733333333333,3.91086666666667,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.3668,0.331466666666667,0.2154,0.0863333333333333,0.777933333333333,0.442466666666667,0.192733333333333,0.0790666666666667,0.0322,0.0203333333333333,0.0124666666666667
4.90486666666667,1.15486666666667,1.78493333333333,4.36513333333333,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.444666666666667,0.311733333333333,0.175133333333333,0.0684666666666667,0.8906,0.470866666666667,0.201266666666667,0.0658666666666667,0.0248,0.0134,0.0078
4.63906666666667,1.0304,1.2592,3.79926666666667,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.262133333333333,0.365733333333333,0.260666666666667,0.111466666666667,0.827733333333333,0.363333333333333,0.1958,0.0886666666666667,0.0400666666666667,0.022,0.0161333333333333
4.89033333333333,1.4578,-0.228333333333333,2.8554,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.256666666666667,0.281133333333333,0.4434,0.0188,0.863733333333333,0.313066666666667,0.1374,0.0526,0.0187333333333333,0.0150666666666667,0.00706666666666667
