"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1778.41291107541,1560.80013963252,1717.61277144289,0,1,0,0,1,0,0,0,0,0,0
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0,0,0,0,0,0,0
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.6504,0.393933333333333,0.1786,0.0675333333333333,0.0511333333333333,0.027
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.242666666666667,0.0592666666666667,0.0098,0.00246666666666667,0.00146666666666667,2e-04
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.6484,0.310933333333333,0.116066666666667,0.0556,0.0278,0.0231333333333333
4,1,5,8,"Canada","B",1992.76487817716,1692.34803449949,1800.41684367767,0,1,0,0,1,1,0.323133333333333,0.0975333333333333,0.0327333333333333,0.0234666666666667,0.00913333333333333
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.3384,0.198733333333333,0.0742666666666667,0.0309333333333333,0.0180666666666667,0.0112
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0,0,0,0,0,0,0
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.6386,0.447266666666667,0.282,0.142933333333333,0.0803333333333333,0.0787333333333333
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",1991.53293508854,1808.02174458363,1683.51119050491,1,0,0,0,1,0.757333333333333,0.364266666666667,0.146933333333333,0.0582,0.0388666666666667,0.0229333333333333
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.528733333333333,0.124,0.0471333333333333,0.0161333333333333,0.0104666666666667,0.00466666666666667
