"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.77253333333333,0.180266666666667,-2.91733333333333,1.8564,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.146333333333333,0.263266666666667,0.5904,0.178866666666667,0.0586666666666667,0.0131333333333333,0.00266666666666667,0.000866666666666667,0.000466666666666667,0
5.7066,1.7456,0.963866666666667,4.4798,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.244133333333333,0.597666666666667,0.146,0.0122,0.94,0.4622,0.18,0.0661333333333333,0.0276,0.0158,0.0109333333333333
1.52626666666667,0.107066666666667,-2.29273333333333,2.57093333333333,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0.000733333333333333,0.0575333333333333,0.5472,0.394533333333333,0.128666666666667,0.0525333333333333,0.0183333333333333,0.00553333333333333,0.00186666666666667,0.00173333333333333,0.000666666666666667
7.31973333333333,2.2922,4.2462,5.5232,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.755133333333333,0.198466666666667,0.0435333333333333,0.00286666666666667,0.993866666666667,0.651133333333333,0.345466666666667,0.157466666666667,0.0648666666666667,0.0458,0.0292
2.37373333333333,0.320933333333333,-2.22206666666667,2.57373333333333,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0272666666666667,0.0931333333333333,0.364133333333333,0.515466666666667,0.3492,0.0728,0.014,0.00266666666666667,0.000666666666666667,0.000133333333333333,2e-04
2.76226666666667,0.507533333333333,-2.43426666666667,3.68473333333333,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,6.66666666666667e-05,0.1064,0.462666666666667,0.430866666666667,0.5032,0.1308,0.0374666666666667,0.00873333333333333,0.00206666666666667,0.00186666666666667,2e-04
5.40706666666667,1.38073333333333,3.0482,6.314,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.6132,0.355666666666667,0.0311333333333333,0,1,0.6154,0.271866666666667,0.1094,0.0487333333333333,0.028,0.0218
4.78113333333333,1.115,1.60813333333333,4.37686666666667,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.359466666666667,0.4448,0.142066666666667,0.0536666666666667,0.8814,0.4778,0.193333333333333,0.0586,0.0199333333333333,0.0140666666666667,0.0066
4.63953333333333,1.0304,1.26286666666667,3.7938,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.2526,0.372466666666667,0.268666666666667,0.106266666666667,0.8374,0.364466666666667,0.190333333333333,0.0823333333333333,0.0358,0.0211333333333333,0.0146666666666667
4.89213333333333,1.46006666666667,-0.249133333333333,2.82726666666667,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.2514,0.287133333333333,0.443866666666667,0.0176,0.8878,0.324333333333333,0.138,0.0531333333333333,0.0186666666666667,0.0141333333333333,0.00613333333333333
