"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.297866666666667,0.0504,0.00813333333333333,0.00206666666666667,0.0014,0.000266666666666667
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.307866666666667,0.0766666666666667,0.0344666666666667,0.00946666666666667,0.00233333333333333,0.00133333333333333,0.000533333333333333
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.633866666666667,0.384666666666667,0.175933333333333,0.0666,0.0488,0.0302666666666667
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.244,0.0632,0.0132666666666667,0.00286666666666667,0.00213333333333333,0.000466666666666667
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.650533333333333,0.291133333333333,0.1056,0.0479333333333333,0.0276666666666667,0.0210666666666667
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.702133333333333,0.227933333333333,0.069,0.0231333333333333,0.0152666666666667,0.00706666666666667
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.334266666666667,0.215933333333333,0.0798666666666667,0.0328,0.0206666666666667,0.0117333333333333
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0,0,0,0,0,0,0
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.639933333333333,0.449533333333333,0.286933333333333,0.145533333333333,0.0812666666666667,0.0764
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",1991.53293508854,1808.02174458363,1683.51119050491,1,0,0,0,1,0.756,0.3714,0.143,0.056,0.0369333333333333,0.0193333333333333
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.528266666666667,0.1234,0.046,0.0182,0.0098,0.00513333333333333
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,1,0.3324,0.0927333333333333,0.0363333333333333,0.0124666666666667,0.00893333333333333,0.00406666666666667
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.366133333333333,0.173533333333333,0.0749333333333333,0.0263333333333333,0.0223333333333333,0.0098
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.425733333333333,0.115,0.0396666666666667,0.0086,0.00986666666666667,0.0018
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.6676,0.282533333333333,0.142733333333333,0.0706666666666667,0.0338666666666667,0.0291333333333333
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.360066666666667,0.211,0.107733333333333,0.0437333333333333,0.0281333333333333,0.0188666666666667
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.170933333333333,0.0581333333333333,0.0177333333333333,0.005,0.00366666666666667,0.00106666666666667
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.665733333333333,0.505733333333333,0.268266666666667,0.152133333333333,0.0659333333333333,0.0749333333333333
5,1,2,5,"Egypt","G",1972.48491443364,1666.25023768617,1806.23467674747,0,1,0,0,1,0.471733333333333,0.1062,0.0389333333333333,0.014,0.00853333333333333,0.00486666666666667
5,1,4,6,"Belgium","G",2160.79796613061,1830.94499257294,1829.85297355767,1,0,0,0,1,0.664,0.391133333333333,0.186,0.0846,0.0487333333333333,0.0378
3,0,0,3,"Iran","G",1968.4754424277,1700.1544935357,1768.320948892,0,0,1,0,0.8832,0.309866666666667,0.103133333333333,0.0258,0.0092,0.00573333333333333,0.00293333333333333
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.726866666666667,0.4666,0.316666666666667,0.1758,0.0818,0.0979333333333333
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.0987333333333333,0.0331333333333333,0.00806666666666667,0.0012,0.00153333333333333,0.000533333333333333
9,3,8,10,"France","I",2323.96966755719,1941.50006722362,1882.46960033357,1,0,0,0,1,0.829066666666667,0.5666,0.377933333333333,0.241866666666667,0.0864,0.142466666666667
6,2,1,8,"Norway","I",2092.57558914749,1880.56357976444,1712.01200938305,0,1,0,0,1,0.574266666666667,0.224466666666667,0.1048,0.0356666666666667,0.032,0.0147333333333333
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
