"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.61993333333333,0.3916,-3.75166666666667,1.90726666666667,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.005,0.0898,0.253533333333333,0.651666666666667,0.231466666666667,0.0680666666666667,0.0170666666666667,0.00333333333333333,0.000733333333333333,0.000733333333333333,6.66666666666667e-05
5.75553333333333,1.7652,1.05226666666667,4.55613333333333,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.2446,0.5916,0.126,0.0378,0.9352,0.477466666666667,0.181333333333333,0.0675333333333333,0.0274666666666667,0.0169333333333333,0.0106
2.46353333333333,0.673733333333333,-1.4834,3.43486666666667,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0324666666666667,0.1082,0.551666666666667,0.307666666666667,0.5154,0.1942,0.0715333333333333,0.0238,0.00693333333333333,0.00566666666666667,0.00206666666666667
7.25873333333333,2.2672,4.1828,5.51486666666667,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.717933333333333,0.2104,0.0688,0.00286666666666667,0.9936,0.669,0.371933333333333,0.164733333333333,0.0665333333333333,0.0454,0.0311333333333333
2.235,0.273266666666667,-2.40606666666667,2.38993333333333,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0414666666666667,0.1138,0.252533333333333,0.5922,0.297066666666667,0.0670666666666667,0.0120666666666667,0.00186666666666667,0.000266666666666667,0.000333333333333333,0
3.64073333333333,0.723,-0.205133333333333,3.52346666666667,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.147533333333333,0.236733333333333,0.362666666666667,0.253066666666667,0.671133333333333,0.2236,0.066,0.0149333333333333,0.00326666666666667,0.0034,6e-04
4.29453333333333,0.929133333333333,0.8356,3.91706666666667,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.3642,0.3396,0.208866666666667,0.0873333333333333,0.784133333333333,0.451666666666667,0.1996,0.0762,0.0329333333333333,0.0188666666666667,0.0146666666666667
4.9074,1.15226666666667,1.7756,4.354,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.4468,0.309866666666667,0.175933333333333,0.0674,0.887666666666667,0.4746,0.197933333333333,0.0587333333333333,0.0212,0.0134666666666667,0.0074
4.675,1.04473333333333,1.29033333333333,3.81586666666667,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.261533333333333,0.370733333333333,0.263333333333333,0.1044,0.833933333333333,0.368466666666667,0.191333333333333,0.0842666666666667,0.0361333333333333,0.0208,0.0144
4.87106666666667,1.4512,-0.2868,2.8378,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.2512,0.279266666666667,0.451733333333333,0.0178,0.8624,0.3112,0.135066666666667,0.0503333333333333,0.0177333333333333,0.012,0.006
5.31126666666667,1.3032,2.4434,5.114,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.4738,0.299266666666667,0.167266666666667,0.0596666666666667,0.9098,0.511133333333333,0.311133333333333,0.173533333333333,0.0906,0.0437333333333333,0.0462666666666667
