"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.63566666666667,0.392933333333333,-3.73346666666667,1.91206666666667,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00453333333333333,0.1032,0.2708,0.621466666666667,0.258333333333333,0.0702666666666667,0.0165333333333333,0.0036,0.001,0.000666666666666667,0.000266666666666667
4.0102,1.10246666666667,-0.1506,4.009,"South Korea","A",1921.69379925225,1706.41132864245,1715.2824706098,0.142266666666667,0.3456,0.333066666666667,0.179066666666667,0.719666666666667,0.3208,0.1264,0.0492666666666667,0.0191333333333333,0.0118666666666667,0.00866666666666667
3.95173333333333,1.08853333333333,-0.304333333333333,4.04846666666667,"Czech Republic","A",1909.10753607472,1716.14775913275,1692.95977694197,0.144,0.324466666666667,0.334466666666667,0.197066666666667,0.7018,0.307266666666667,0.1136,0.038,0.0131333333333333,0.00993333333333333,0.00433333333333333
7.25386666666667,2.26753333333333,4.1884,5.53793333333333,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.7092,0.226733333333333,0.0616666666666667,0.0024,0.995533333333333,0.664733333333333,0.3664,0.1562,0.0679333333333333,0.0397333333333333,0.0276666666666667
1.359,0.2952,-5.09486666666667,1.90666666666667,"Qatar","B",1557.97875996647,1538.84120134907,1519.1375586174,0.0117333333333333,0.0553333333333333,0.244666666666667,0.688266666666667,0.184466666666667,0.0331333333333333,0.00666666666666667,0.000866666666666667,6.66666666666667e-05,0,0
3.02813333333333,0.796666666666667,-1.78053333333333,3.07513333333333,"Bosnia and Herzegovina","B",1771.63419869771,1600.33627225623,1671.29792644148,0.062,0.1782,0.5026,0.2572,0.5666,0.1708,0.0450666666666667,0.01,0.00213333333333333,0.00226666666666667,6e-04
6.216,1.87993333333333,3.5632,6.122,"Switzerland","B",2115.52057561237,1819.28855596237,1796.23201965,0.474466666666667,0.369733333333333,0.1272,0.0286,0.951733333333333,0.589,0.2738,0.1254,0.0624,0.0294,0.0288666666666667
6.24273333333333,1.87406666666667,3.3122,5.4718,"Canada","B",1997.98758984293,1685.63264417599,1812.35494566694,0.4518,0.396733333333333,0.125533333333333,0.0259333333333333,0.951333333333333,0.542733333333333,0.240066666666667,0.0874,0.0323333333333333,0.0210666666666667,0.013
4.46533333333333,1.23193333333333,0.503266666666667,3.8984,"Morocco","C",2041.45239780298,1695.04419728252,1846.40820052046,0.229533333333333,0.3422,0.268733333333333,0.159533333333333,0.767666666666667,0.3334,0.169133333333333,0.0744666666666667,0.0310666666666667,0.0183333333333333,0.013
3.6596,0.9852,-0.782533333333333,3.8898,"Scotland","C",1963.15177154414,1734.72992098355,1728.42185056059,0.153466666666667,0.260066666666667,0.324466666666667,0.262,0.638466666666667,0.241266666666667,0.111333333333333,0.0468,0.0156666666666667,0.0123333333333333,0.00526666666666667
6.211,1.86053333333333,3.2748,5.9876,"Brazil","C",2210.88451641836,1863.51472089807,1847.36979552029,0.559666666666667,0.256,0.133,0.0513333333333333,0.927266666666667,0.558466666666667,0.349066666666667,0.203866666666667,0.109133333333333,0.0547333333333333,0.0587333333333333
2.29113333333333,0.5494,-2.99553333333333,2.85493333333333,"Haiti","C",1822.97641410504,1669.11297345342,1653.86344065162,0.0573333333333333,0.141733333333333,0.2738,0.527133333333333,0.3684,0.1032,0.0376666666666667,0.0100666666666667,0.0032,0.00193333333333333,0.001
4.2916,1.18786666666667,0.205,4.51866666666667,"United States","D",1923.2242914489,1738.807144317,1684.4171471319,0.277933333333333,0.256133333333333,0.238866666666667,0.227066666666667,0.708333333333333,0.398733333333333,0.186133333333333,0.0796,0.0354,0.0186,0.0152666666666667
4.52826666666667,1.26186666666667,0.579933333333333,4.60273333333333,"Turkey","D",2069.04396315352,1799.01974821492,1770.0242149386,0.305666666666667,0.267533333333333,0.2334,0.1934,0.750066666666667,0.434266666666667,0.205,0.0929333333333333,0.0418,0.0243333333333333,0.0192
3.57793333333333,0.922533333333333,-0.724,3.3702,"Australia","D",1987.12661992932,1688.1802819399,1798.94633798942,0.179133333333333,0.227933333333333,0.273333333333333,0.3196,0.6006,0.305733333333333,0.128333333333333,0.0521333333333333,0.0207333333333333,0.0126,0.008
4.061,1.08653333333333,-0.0609333333333333,3.70733333333333,"Paraguay","D",2032.79871824299,1709.91940445783,1822.87931378516,0.237266666666667,0.2484,0.2544,0.259933333333333,0.675133333333333,0.374266666666667,0.1708,0.0735333333333333,0.0310666666666667,0.0184666666666667,0.0132
5.721,1.6562,2.25093333333333,4.29493333333333,"Ecuador","E",2145.4504273852,1704.71103399507,1940.73939339013,0.396466666666667,0.374266666666667,0.187466666666667,0.0418,0.9184,0.536133333333333,0.2734,0.1468,0.0698,0.0412,0.0328666666666667
3.69546666666667,0.9868,-0.563266666666667,3.387,"Ivory Coast","E",1936.99112398904,1676.3684515839,1760.62267240514,0.1272,0.246533333333333,0.438466666666667,0.1878,0.683733333333333,0.259,0.0912666666666667,0.0346666666666667,0.0118666666666667,0.00826666666666667,0.00406666666666667
5.92353333333333,1.76786666666667,2.9938,5.8204,"Germany","E",2167.61724161797,1875.21805056863,1792.39919104934,0.461533333333333,0.319466666666667,0.177,0.042,0.9262,0.548666666666667,0.2894,0.159,0.0836666666666667,0.041,0.0418666666666667
1.33773333333333,0.266866666666667,-4.68146666666667,1.66833333333333,"Curaçao","E",1661.39806891436,1558.12180218597,1603.27626672839,0.0148,0.0597333333333333,0.197066666666667,0.7284,0.176533333333333,0.0392666666666667,0.00906666666666667,0.00206666666666667,6e-04,0.000466666666666667,0.000133333333333333
2.27753333333333,0.540133333333333,-2.92253333333333,2.623,"Tunisia","F",1814.72144580175,1597.14031859419,1717.58112720756,0.0526,0.139333333333333,0.292333333333333,0.515733333333333,0.3672,0.0978666666666667,0.0322666666666667,0.0094,0.0026,0.0024,0.000733333333333333
5.3992,1.58033333333333,1.90433333333333,5.4088,"Japan","F",2119.65339379849,1795.63451860585,1824.01887519264,0.372866666666667,0.338266666666667,0.199666666666667,0.0892,0.863666666666667,0.438733333333333,0.2556,0.133266666666667,0.0672666666666667,0.0327333333333333,0.0301333333333333
