"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.63273333333333,0.3902,-3.7276,1.8942,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00473333333333333,0.0914666666666667,0.2534,0.6504,0.228333333333333,0.0674666666666667,0.0162,0.0042,0.00113333333333333,0.000666666666666667,0.000266666666666667
5.74046666666667,1.7578,1.02866666666667,4.54806666666667,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.245866666666667,0.587733333333333,0.130533333333333,0.0358666666666667,0.934666666666667,0.478533333333333,0.187666666666667,0.0680666666666667,0.0307333333333333,0.0141333333333333,0.0126666666666667
2.43546666666667,0.660733333333333,-1.49393333333333,3.3996,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0322666666666667,0.1088,0.547133333333333,0.3118,0.502266666666667,0.192533333333333,0.073,0.0228,0.00753333333333333,0.00533333333333333,0.00253333333333333
7.271,2.27093333333333,4.19286666666667,5.51873333333333,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.717133333333333,0.212,0.0689333333333333,0.00193333333333333,0.993466666666667,0.655933333333333,0.3628,0.161866666666667,0.066,0.0447333333333333,0.0274666666666667
2.24166666666667,0.2762,-2.42206666666667,2.4064,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0414,0.1144,0.2542,0.59,0.299266666666667,0.0662666666666667,0.012,0.00233333333333333,0.000466666666666667,0.000333333333333333,6.66666666666667e-05
3.62933333333333,0.7182,-0.213666666666667,3.52386666666667,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.145133333333333,0.2398,0.3578,0.257266666666667,0.669266666666667,0.220266666666667,0.0622666666666667,0.0148,0.00353333333333333,0.00346666666666667,0.000733333333333333
4.2926,0.9284,0.834333333333333,3.9232,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.364933333333333,0.335466666666667,0.214,0.0856,0.780533333333333,0.450866666666667,0.202,0.0738,0.0314666666666667,0.017,0.0128
4.91593333333333,1.15673333333333,1.8014,4.39346666666667,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.448533333333333,0.310333333333333,0.174,0.0671333333333333,0.888,0.473933333333333,0.2012,0.0625333333333333,0.0211333333333333,0.0148,0.00693333333333333
4.6454,1.0342,1.2572,3.80086666666667,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.251133333333333,0.372866666666667,0.268266666666667,0.107733333333333,0.8306,0.3698,0.1928,0.0862,0.0349333333333333,0.0223333333333333,0.0150666666666667
4.87993333333333,1.4564,-0.263533333333333,2.83533333333333,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.257533333333333,0.274066666666667,0.449666666666667,0.0187333333333333,0.861733333333333,0.3136,0.140866666666667,0.0560666666666667,0.0196666666666667,0.0143333333333333,0.00646666666666667
5.32573333333333,1.30893333333333,2.43006666666667,5.08206666666667,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.478066666666667,0.301933333333333,0.164466666666667,0.0555333333333333,0.910933333333333,0.506866666666667,0.310133333333333,0.171866666666667,0.0904666666666667,0.045,0.0464666666666667
1.2072,0.258733333333333,-3.42373333333333,1.36033333333333,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0132666666666667,0.0511333333333333,0.1176,0.818,0.140066666666667,0.0397333333333333,0.0134,0.00426666666666667,0.00126666666666667,0.00113333333333333,0.000333333333333333
6.21313333333333,1.91953333333333,3.693,7.54293333333333,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.543933333333333,0.3006,0.131,0.0244666666666667,0.9658,0.606466666666667,0.308266666666667,0.148733333333333,0.0712,0.0370666666666667,0.0338666666666667
2.62393333333333,0.719,-2.2848,3.00533333333333,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0538,0.1412,0.381133333333333,0.423866666666667,0.435,0.208466666666667,0.0824666666666667,0.0395333333333333,0.0174666666666667,0.0094,0.0076
5.78726666666667,1.7522,2.0654,4.58126666666667,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.3768,0.423666666666667,0.159533333333333,0.04,0.9406,0.541133333333333,0.231733333333333,0.106066666666667,0.046,0.0262666666666667,0.0194
2.37806666666667,0.611666666666667,-3.4736,3.26306666666667,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0254666666666667,0.134533333333333,0.328333333333333,0.511666666666667,0.363466666666667,0.1582,0.0562666666666667,0.024,0.00933333333333333,0.006,0.00426666666666667
3.55533333333333,1.04726666666667,0.237266666666667,3.14806666666667,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0707333333333333,0.183266666666667,0.6628,0.0832,0.761333333333333,0.3618,0.181333333333333,0.0858,0.0398,0.025,0.0178
6.14986666666667,1.92166666666667,1.53593333333333,4.32526666666667,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.2866,0.561333333333333,0.1188,0.0332666666666667,0.954933333333333,0.3898,0.1338,0.0538666666666667,0.0194,0.0130666666666667,0.0074
6.69853333333333,2.08253333333333,7.4496,10.6756666666667,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.641933333333333,0.2322,0.124666666666667,0.0012,0.997733333333333,0.634733333333333,0.3466,0.209,0.117266666666667,0.0524666666666667,0.0614
