"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.304933333333333,0.0498,0.00893333333333333,0.00246666666666667,0.0018,4e-04
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.614733333333333,0.229066666666667,0.0862666666666667,0.0213333333333333,0.00573333333333333,0.00426666666666667,0.00133333333333333
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.669533333333333,0.431866666666667,0.187666666666667,0.0711333333333333,0.0547333333333333,0.0324666666666667
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.211266666666667,0.0720666666666667,0.0134,0.00326666666666667,0.00253333333333333,6e-04
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.6302,0.2858,0.108933333333333,0.0500666666666667,0.0288666666666667,0.0211333333333333
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.695066666666667,0.223266666666667,0.0755333333333333,0.0274,0.0168666666666667,0.00813333333333333
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.333133333333333,0.214733333333333,0.0871333333333333,0.0368,0.021,0.0138
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.0912666666666667,0.0188666666666667,0.0068,0.00226666666666667,0.000133333333333333,6e-04,6.66666666666667e-05
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.6418,0.424133333333333,0.2738,0.140933333333333,0.0765333333333333,0.0822666666666667
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
7.87953333333333,2.55353333333333,5.7882,8.01213333333333,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.788733333333333,0.4984,0.226933333333333,0.106333333333333,0.0582,0.0453333333333333
0.901533333333333,0.227533333333333,-3.7882,1.22393333333333,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.456266666666667,0.108333333333333,0.0402,0.0154,0.00833333333333333,0.00426666666666667
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,0.998733333333333,0.342066666666667,0.1116,0.0446,0.0166,0.0104,0.006
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.385866666666667,0.188533333333333,0.0788666666666667,0.0305333333333333,0.0214666666666667,0.0112
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.362133333333333,0.0959333333333333,0.0342666666666667,0.00946666666666667,0.00753333333333333,0.00266666666666667
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.657533333333333,0.3114,0.16,0.0786666666666667,0.0406666666666667,0.0321333333333333
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.3582,0.196466666666667,0.1028,0.04,0.0309333333333333,0.0184666666666667
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.219666666666667,0.0716666666666667,0.0230666666666667,0.00666666666666667,0.00473333333333333,0.00166666666666667
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.666866666666667,0.5122,0.287266666666667,0.171,0.0652,0.0886
5.3644,1.35606666666667,2.0222,5.09926666666667,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.5886,0.182866666666667,0.228533333333333,0,0.999866666666667,0.501666666666667,0.182066666666667,0.0618,0.0222,0.0125333333333333,0.00713333333333333
