"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.7718,0.1778,-2.8788,1.78893333333333,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.1614,0.252333333333333,0.586266666666667,0.179733333333333,0.0489333333333333,0.0118,0.0028,0.000666666666666667,0.000266666666666667,2e-04
4.9898,1.5838,0.8788,3.66773333333333,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.8222,0.159466666666667,0.0183333333333333,0.939,0.393466666666667,0.158466666666667,0.0622666666666667,0.0292,0.0145333333333333,0.0132666666666667
1.51893333333333,0.1008,-2.2712,2.52246666666667,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0164,0.5882,0.3954,0.121466666666667,0.046,0.0181333333333333,0.0058,0.0022,0.0012,0.000666666666666667
8.26453333333333,2.68266666666667,4.2712,4.79366666666667,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.679866666666667,0.375466666666667,0.164,0.0642,0.0428,0.0284
1.79753333333333,0.195866666666667,-6.946,2.04646666666667,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0,0.195866666666667,0.804133333333333,0.1944,0.0215333333333333,0.00406666666666667,0.000466666666666667,6.66666666666667e-05,0,0
2.99253333333333,0.5942,-2.054,3.99246666666667,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,8e-04,0.803333333333333,0.195866666666667,0.5952,0.123866666666667,0.0370666666666667,0.0074,0.0018,0.00113333333333333,0.000266666666666667
5.20586666666667,1.31826666666667,2.74026666666667,6.27693333333333,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.318266666666667,0.681733333333333,0,0,1,0.630466666666667,0.295066666666667,0.119733333333333,0.0549333333333333,0.0305333333333333,0.0231333333333333
5.54306666666667,1.43066666666667,6.25973333333333,8.53666666666667,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.681733333333333,0.317466666666667,8e-04,0,1,0.6518,0.32,0.1118,0.0457333333333333,0.0271333333333333,0.0179333333333333
4.64706666666667,1.0338,1.2584,3.80966666666667,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.259133333333333,0.370333333333333,0.261666666666667,0.108866666666667,0.8356,0.363533333333333,0.179866666666667,0.0802666666666667,0.0333333333333333,0.0214,0.0141333333333333
4.87706666666667,1.45453333333333,-0.263866666666667,2.84706666666667,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.250733333333333,0.281,0.4498,0.0184666666666667,0.8828,0.311333333333333,0.131466666666667,0.0486,0.018,0.0104,0.0064
5.31766666666667,1.30626666666667,2.3906,5.05866666666667,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.477666666666667,0.298066666666667,0.1686,0.0556666666666667,0.913,0.516266666666667,0.306266666666667,0.1718,0.0876,0.0458,0.0438
1.21366666666667,0.260866666666667,-3.38513333333333,1.37226666666667,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0124666666666667,0.0506,0.119933333333333,0.817,0.152066666666667,0.0402666666666667,0.0149333333333333,0.0044,0.0016,0.001,6e-04
7.77206666666667,2.519,5.63926666666667,8.00806666666667,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,0.920133333333333,0.0698666666666667,0.01,0,1,0.761266666666667,0.447733333333333,0.2216,0.1088,0.0564,0.0481333333333333
2.51726666666667,0.683333333333333,-2.45653333333333,2.84286666666667,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0794666666666667,0.0611333333333333,0.378933333333333,0.480466666666667,0.404666666666667,0.189666666666667,0.0854666666666667,0.0388,0.0168666666666667,0.0096,0.0068
