"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.761,0.173333333333333,-2.89113333333333,1.79146666666667,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.157466666666667,0.253466666666667,0.589066666666667,0.1752,0.0498,0.0092,0.00186666666666667,0.000533333333333333,0.000266666666666667,0.000133333333333333
4.998,1.58566666666667,0.891133333333333,3.6826,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.826666666666667,0.155933333333333,0.0174,0.961466666666667,0.404333333333333,0.133866666666667,0.0494666666666667,0.0217333333333333,0.0100666666666667,0.00933333333333333
1.52133333333333,0.102266666666667,-2.26706666666667,2.5294,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0158666666666667,0.5906,0.393533333333333,0.125466666666667,0.052,0.0191333333333333,0.00513333333333333,0.00153333333333333,8e-04,0.000733333333333333
8.26413333333333,2.6832,4.26706666666667,4.79646666666667,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.6856,0.381333333333333,0.158733333333333,0.0590666666666667,0.0430666666666667,0.0250666666666667
1.7954,0.1934,-6.93473333333333,2.07033333333333,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0,0.1934,0.8066,0.193266666666667,0.0242,0.0042,0.000133333333333333,6.66666666666667e-05,0,0
2.9894,0.5914,-2.06526666666667,4.00506666666667,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000866666666666667,0.805733333333333,0.1934,0.593266666666667,0.128,0.0412,0.0086,0.00173333333333333,0.00153333333333333,6.66666666666667e-05
5.18773333333333,1.3126,2.71506666666667,6.26793333333333,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.3126,0.6874,0,0,1,0.624533333333333,0.257933333333333,0.0968,0.0435333333333333,0.0226,0.0155333333333333
5.56233333333333,1.43746666666667,6.28493333333333,8.55286666666667,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.6874,0.311733333333333,0.000866666666666667,0,1,0.650066666666667,0.304266666666667,0.0947333333333333,0.0376,0.0268666666666667,0.0134
6.18313333333333,1.6496,2.1014,3.64346666666667,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.279466666666667,0.704666666666667,0.0158666666666667,0,1,0.358,0.186266666666667,0.0791333333333333,0.032,0.0196666666666667,0.0113333333333333
3.65993333333333,1.1482,-1.11666666666667,1.80326666666667,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0503333333333333,0.0978666666666667,0.8518,0,0.879933333333333,0.249,0.0901333333333333,0.0293333333333333,0.00906666666666667,0.00753333333333333,0.00266666666666667
