"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.7574,0.171733333333333,-2.89273333333333,1.78573333333333,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.155933333333333,0.249533333333333,0.594533333333333,0.1732,0.0474,0.00886666666666667,0.00153333333333333,0.000333333333333333,0.000333333333333333,6.66666666666667e-05
5.0004,1.58606666666667,0.892733333333333,3.67846666666667,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.828266666666667,0.153933333333333,0.0178,0.960733333333333,0.4054,0.137533333333333,0.0496,0.0206,0.0122,0.0076
1.5344,0.1062,-2.25953333333333,2.53166666666667,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0158,0.596533333333333,0.387666666666667,0.1258,0.0469333333333333,0.0176,0.00453333333333333,8e-04,0.000933333333333333,0.000266666666666667
8.2498,2.678,4.25953333333333,4.7912,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.689333333333333,0.383533333333333,0.159666666666667,0.0566,0.0442666666666667,0.0225333333333333
1.80693333333333,0.198666666666667,-6.9262,2.05706666666667,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0.000133333333333333,0.198533333333333,0.801333333333333,0.1986,0.0247333333333333,0.00446666666666667,0.000733333333333333,0,0.000133333333333333,0
2.98213333333333,0.5904,-2.0738,3.98326666666667,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000933333333333333,0.8004,0.198666666666667,0.592066666666667,0.126,0.0380666666666667,0.00733333333333333,0.00186666666666667,0.0016,0.000266666666666667
5.18873333333333,1.31346666666667,2.71466666666667,6.259,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.313466666666667,0.6864,0.000133333333333333,0,1,0.630133333333333,0.2572,0.0971333333333333,0.0438,0.0216666666666667,0.0168
5.56293333333333,1.4382,6.28533333333333,8.54433333333333,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.686533333333333,0.312533333333333,0.000933333333333333,0,1,0.6468,0.293133333333333,0.0933333333333333,0.0342,0.0216,0.0134
6.1676,1.6416,2.09786666666667,3.63893333333333,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.2744,0.708133333333333,0.0174666666666667,0,1,0.352266666666667,0.188733333333333,0.0784,0.0322,0.0206,0.0131333333333333
3.6662,1.1512,-1.11546666666667,1.8046,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0536,0.0976,0.8488,0,0.876533333333333,0.2526,0.0942,0.0326,0.00946666666666667,0.00746666666666667,0.003
6.1212,1.6362,4.11546666666667,5.92006666666667,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.672,0.194266666666667,0.133733333333333,0,1,0.534466666666667,0.3314,0.189266666666667,0.0931333333333333,0.0546,0.0486
0.5896,0.1156,-5.09786666666667,0.541066666666667,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.8586,2.54733333333333,5.754,7.99066666666667,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.780533333333333,0.495266666666667,0.230133333333333,0.103933333333333,0.0605333333333333,0.0435333333333333
0.9248,0.236066666666667,-3.754,1.23666666666667,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.38613333333333,1.36013333333333,0.0465333333333333,3.0054,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.665866666666667,0.334133333333333,0,0.967466666666667,0.4046,0.1064,0.0383333333333333,0.0135333333333333,0.0105333333333333,0.0044
4.30813333333333,1.33413333333333,-2.04653333333333,2.95886666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.334133333333333,0.665866666666667,0,0.882733333333333,0.318533333333333,0.0914,0.0358,0.0137333333333333,0.00913333333333333,0.00486666666666667
1.9024,0.213733333333333,-1.65993333333333,0.843333333333333,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0254,0.774333333333333,0.200266666666667,0.224,0.0978666666666667,0.0476,0.021,0.00893333333333333,0.0052,0.00326666666666667
5.242,1.67853333333333,1.2748,3.90366666666667,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.884933333333333,0.0896666666666667,0.0254,0.964933333333333,0.3278,0.0876666666666667,0.0302,0.00886666666666667,0.0072,0.00226666666666667
7.8364,2.52506666666667,7.65993333333333,10.5032666666667,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.713133333333333,0.367933333333333,0.202933333333333,0.108933333333333,0.0482666666666667,0.0497333333333333
1.5516,0.115066666666667,-7.2748,1.62886666666667,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0896666666666667,0.136,0.774333333333333,0.115066666666667,0.0173333333333333,0.00253333333333333,6e-04,0.000133333333333333,0.000133333333333333,6.66666666666667e-05
0.237733333333333,0.0446666666666667,-10.4148,1.58513333333333,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.16606666666667,1.66673333333333,5.37653333333333,8.69046666666667,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.3476,0.487933333333333,0.164466666666667,0,1,0.509533333333333,0.3084,0.163466666666667,0.08,0.0434,0.0379333333333333
3.66806666666667,1.1674,-1.37653333333333,7.31393333333333,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0237333333333333,0.143666666666667,0.8326,0,0.897266666666667,0.192666666666667,0.0586,0.017,0.00473333333333333,0.00366666666666667,0.00106666666666667
6.65853333333333,1.8516,6.4148,9.99993333333333,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.628666666666667,0.3684,0.00293333333333333,0,1,0.6302,0.442466666666667,0.253266666666667,0.145133333333333,0.0634666666666667,0.0798666666666667
5.37986666666667,1.36106666666667,2.03293333333333,5.1042,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.592,0.1846,0.2234,0,1,0.461933333333333,0.158466666666667,0.0496666666666667,0.0162666666666667,0.0117333333333333,0.00533333333333333
4.1706,0.659333333333333,1.2222,3.09066666666667,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.1984,0.551933333333333,0.127666666666667,0.122,0.854466666666667,0.501133333333333,0.197933333333333,0.0976666666666667,0.0449333333333333,0.0256666666666667,0.0194666666666667
3.32346666666667,0.342266666666667,-0.0329333333333333,3.07126666666667,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.2096,0.166266666666667,0.574,0.0501333333333333,0.675533333333333,0.292133333333333,0.0991333333333333,0.0336,0.0125333333333333,0.00833333333333333,0.004
1.6368,0.148066666666667,-3.2222,3.86846666666667,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0972,0.0749333333333333,0.827866666666667,0.1496,0.0506,0.0117333333333333,0.0032,0.000866666666666667,0.000666666666666667,2e-04
2.15813333333333,0.289066666666667,-4.25353333333333,1.95653333333333,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.247333333333333,0.0492,0.703466666666667,0.289,0.0328,0.0092,0.00213333333333333,0.000466666666666667,0.000333333333333333,0
6.09606666666667,1.62306666666667,5.04753333333333,5.8364,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.846733333333333,0.0902666666666667,0.063,0,1,0.690733333333333,0.452866666666667,0.311933333333333,0.183866666666667,0.0791333333333333,0.103333333333333
2.67706666666667,0.150066666666667,-1.04753333333333,3.78886666666667,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.128866666666667,0.0837333333333333,0.695333333333333,0.0920666666666667,0.420266666666667,0.183666666666667,0.09,0.0397333333333333,0.0146,0.0106,0.00613333333333333
3.55093333333333,0.42,0.253533333333333,3.21006666666667,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0244,0.578666666666667,0.192466666666667,0.204466666666667,0.7174,0.0964,0.0276666666666667,0.00713333333333333,0.0014,0.00146666666666667,0.000266666666666667
7.6836,2.4928,5.48706666666667,8.1448,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.698,0.302,0,0,1,0.7678,0.4534,0.277466666666667,0.1578,0.0676666666666667,0.0866666666666667
7.1112,2.302,3.51293333333333,8.65773333333333,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.302,0.698,0,0,1,0.6734,0.322,0.173133333333333,0.0806666666666667,0.0444,0.0370666666666667
0.573666666666667,0.1236,-7.2822,1.72893333333333,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.1236,0.8764,0.0620666666666667,0.0117333333333333,0.00293333333333333,8e-04,6.66666666666667e-05,2e-04,0
2.22346666666667,0.673533333333333,-1.7178,5.01113333333333,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.8764,0.1236,0.64,0.237466666666667,0.106133333333333,0.0356,0.0128666666666667,0.00866666666666667,0.00406666666666667
