"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.76386666666667,0.173933333333333,-2.8862,1.78433333333333,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.158266666666667,0.2504,0.591333333333333,0.1766,0.0514666666666667,0.0086,0.00146666666666667,0.000133333333333333,0.000333333333333333,0
4.99406666666667,1.584,0.8862,3.67053333333333,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.826066666666667,0.156866666666667,0.0170666666666667,0.960933333333333,0.408866666666667,0.138266666666667,0.0526666666666667,0.0232666666666667,0.0126,0.00973333333333333
1.51906666666667,0.101,-2.249,2.5302,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0156666666666667,0.592733333333333,0.3916,0.129733333333333,0.0503333333333333,0.0207333333333333,0.00526666666666667,0.0016,0.00106666666666667,2e-04
8.26486666666667,2.68293333333333,4.249,4.7792,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.689466666666667,0.380666666666667,0.16,0.0588,0.0429333333333333,0.0246666666666667
1.79173333333333,0.191933333333333,-6.93886666666667,2.04426666666667,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,2e-04,0.191733333333333,0.808066666666667,0.191733333333333,0.0224666666666667,0.00426666666666667,0.000333333333333333,0,0,0
2.99233333333333,0.592133333333333,-2.06113333333333,3.98313333333333,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,4e-04,0.807666666666667,0.191933333333333,0.595,0.123333333333333,0.0398666666666667,0.0086,0.002,0.00146666666666667,0.000266666666666667
5.1918,1.31486666666667,2.72193333333333,6.27713333333333,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.314866666666667,0.684933333333333,2e-04,0,1,0.626933333333333,0.268266666666667,0.107733333333333,0.0477333333333333,0.0274,0.0182666666666667
5.561,1.43793333333333,6.27806666666667,8.5552,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.685133333333333,0.314466666666667,4e-04,0,1,0.646533333333333,0.298,0.0920666666666667,0.0353333333333333,0.0222666666666667,0.0135333333333333
6.1704,1.6432,2.10893333333333,3.64326666666667,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.2804,0.702933333333333,0.0166666666666667,0,1,0.3604,0.191666666666667,0.0822666666666667,0.0327333333333333,0.0206,0.0116666666666667
3.6742,1.15173333333333,-1.1066,1.816,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0516,0.100133333333333,0.848266666666667,0,0.8736,0.250666666666667,0.0898,0.0314,0.0109333333333333,0.00773333333333333,0.0032
6.1068,1.62926666666667,4.1066,5.9226,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.668,0.196933333333333,0.135066666666667,0,1,0.5326,0.334933333333333,0.193533333333333,0.0962,0.0559333333333333,0.0522666666666667
0.5888,0.116,-5.10893333333333,0.534333333333333,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.86886666666667,2.55073333333333,5.76566666666667,7.9864,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.777466666666667,0.485666666666667,0.2286,0.106266666666667,0.0574,0.0462666666666667
0.914466666666667,0.2326,-3.76566666666667,1.22073333333333,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.37133333333333,1.3512,0.0362666666666667,2.99713333333333,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.668933333333333,0.331066666666667,0,0.968466666666667,0.4026,0.106066666666667,0.0415333333333333,0.0146666666666667,0.00913333333333333,0.00586666666666667
4.31093333333333,1.33106666666667,-2.03626666666667,2.96086666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.331066666666667,0.668933333333333,0,0.880266666666667,0.3166,0.100133333333333,0.0382666666666667,0.0157333333333333,0.0098,0.00613333333333333
1.8878,0.207666666666667,-1.66306666666667,0.858,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0219333333333333,0.781933333333333,0.196133333333333,0.228133333333333,0.100866666666667,0.0501333333333333,0.0217333333333333,0.00933333333333333,0.00566666666666667,0.0036
5.25866666666667,1.68446666666667,1.30066666666667,3.91486666666667,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.889733333333333,0.0883333333333333,0.0219333333333333,0.969466666666667,0.346933333333333,0.0947333333333333,0.0313333333333333,0.00653333333333333,0.0086,0.00213333333333333
7.8474,2.52753333333333,7.66306666666667,10.5210666666667,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.711733333333333,0.377466666666667,0.206733333333333,0.115666666666667,0.0488,0.0559333333333333
1.53606666666667,0.110266666666667,-7.30066666666667,1.6142,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0883333333333333,0.129733333333333,0.781933333333333,0.1102,0.0188,0.003,0.000533333333333333,6.66666666666667e-05,0.000266666666666667,0
0.254666666666667,0.0489333333333333,-10.3532,1.58973333333333,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.1628,1.66453333333333,5.39266666666667,8.7046,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.359333333333333,0.4778,0.162866666666667,0,1,0.513866666666667,0.320266666666667,0.167866666666667,0.0836666666666667,0.0435333333333333,0.0403333333333333
3.668,1.16626666666667,-1.39266666666667,7.31193333333333,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0245333333333333,0.141733333333333,0.833733333333333,0,0.9018,0.203666666666667,0.0659333333333333,0.0204,0.0054,0.0044,0.000933333333333333
6.63746666666667,1.8432,6.3532,9.94293333333333,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.616133333333333,0.380466666666667,0.0034,0,1,0.626333333333333,0.435666666666667,0.255733333333333,0.146666666666667,0.0627333333333333,0.0793333333333333
5.36473333333333,1.35686666666667,2.00853333333333,5.09606666666667,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.583333333333333,0.1872,0.229466666666667,0,1,0.464066666666667,0.1654,0.0560666666666667,0.0196666666666667,0.0131333333333333,0.00626666666666667
4.1758,0.659533333333333,1.24386666666667,3.11226666666667,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.202133333333333,0.551733333333333,0.127333333333333,0.1188,0.8602,0.504066666666667,0.196733333333333,0.0980666666666667,0.0452,0.0273333333333333,0.0182666666666667
3.34113333333333,0.349,-0.00853333333333333,3.08753333333333,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.214533333333333,0.1692,0.566133333333333,0.0501333333333333,0.6938,0.2974,0.1042,0.0365333333333333,0.0134,0.00913333333333333,0.00466666666666667
1.627,0.143266666666667,-3.24386666666667,3.8684,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0918666666666667,0.0770666666666667,0.831066666666667,0.145666666666667,0.0461333333333333,0.01,0.0024,0.000533333333333333,6e-04,0.000133333333333333
2.16073333333333,0.2896,-4.2586,1.95686666666667,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.247533333333333,0.0504,0.702066666666667,0.2896,0.0322666666666667,0.0088,0.00213333333333333,0.000333333333333333,0.000266666666666667,0
