"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1778.41291107541,1560.80013963252,1717.61277144289,0,1,0,0,1,0,0,0,0,0,0
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0,0,0,0,0,0,0
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2131.68203892313,1775.92856808182,1855.75347084131,1,0,0,0,1,1,0,0,0,0,0
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1789.28555601265,1622.24270798748,1667.04284802517,0,0,1,0,1,0,0,0,0,0,0
7,2,4,7,"Switzerland","B",2155.58543750956,1800.45291559391,1855.13252191565,1,0,0,0,1,1,1,0.360933333333333,0.148266666666667,0.066,0.0456666666666667
4,1,5,8,"Canada","B",1928.38991034252,1672.63992613138,1755.74998421114,0,1,0,0,1,1,0,0,0,0,0
7,2,3,6,"Morocco","C",2134.11990980214,1756.94074206368,1877.17916773846,0,1,0,0,1,1,1,0,0,0,0
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0,0,0,0,0,0,0
7,2,6,7,"Brazil","C",2232.50318480969,1862.47381607042,1870.02936873927,1,0,0,0,1,1,0,0,0,0,0
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",1938.31569846712,1771.95921752328,1666.35648094384,1,0,0,0,1,1,0,0,0,0,0
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",1999.28000494127,1660.36668230635,1838.91332263492,0,1,0,0,1,0,0,0,0,0,0
4,1,-2,2,"Paraguay","D",2028.34500528222,1647.3774762299,1880.96752905232,0,0,1,0,1,1,0,0,0,0,0
4,1,0,2,"Ecuador","E",2055.59644837883,1644.78639365833,1910.8100547205,0,0,1,0,1,0,0,0,0,0,0
6,2,2,4,"Ivory Coast","E",1985.59971318185,1679.87564905031,1805.72406413154,0,1,0,0,1,0,0,0,0,0,0
6,2,6,10,"Germany","E",2143.0737082345,1890.87270617791,1752.20100205659,1,0,0,0,1,0,0,0,0,0,0
