"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.75066666666667,0.170333333333333,-2.8982,1.78013333333333,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.153266666666667,0.251,0.595733333333333,0.173133333333333,0.0483333333333333,0.0086,0.00133333333333333,4e-04,2e-04,0
5.00966666666667,1.59,0.8982,3.67833333333333,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.829666666666667,0.151666666666667,0.0186666666666667,0.955866666666667,0.3934,0.1284,0.0462,0.02,0.0108666666666667,0.0084
1.5366,0.105666666666667,-2.24813333333333,2.52953333333333,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0170666666666667,0.597333333333333,0.3856,0.135,0.0534,0.0189333333333333,0.00526666666666667,0.00166666666666667,0.0012,0.000466666666666667
8.2438,2.67473333333333,4.24813333333333,4.77766666666667,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.7118,0.3976,0.161733333333333,0.0607333333333333,0.0418666666666667,0.0250666666666667
1.80326666666667,0.194466666666667,-6.92766666666667,2.05046666666667,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,6.66666666666667e-05,0.1944,0.805533333333333,0.193866666666667,0.0224,0.00326666666666667,0.000133333333333333,6.66666666666667e-05,0,0
2.97686666666667,0.585666666666667,-2.07233333333333,3.97813333333333,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000533333333333333,0.805,0.194466666666667,0.588466666666667,0.125333333333333,0.0386,0.00766666666666667,0.00146666666666667,0.00193333333333333,0.000333333333333333
5.21186666666667,1.32326666666667,2.75506666666667,6.2836,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.323266666666667,0.676666666666667,6.66666666666667e-05,0,1,0.631333333333333,0.263466666666667,0.1028,0.0434,0.0255333333333333,0.0167333333333333
5.54606666666667,1.43466666666667,6.24493333333333,8.52853333333333,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.676733333333333,0.322733333333333,0.000533333333333333,0,1,0.650933333333333,0.302666666666667,0.105466666666667,0.0400666666666667,0.0264666666666667,0.0148
6.17,1.64573333333333,2.1018,3.6414,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.274266666666667,0.709,0.0167333333333333,0,1,0.3562,0.192133333333333,0.0790666666666667,0.0327333333333333,0.0208666666666667,0.0128
3.65946666666667,1.1476,-1.10726666666667,1.80946666666667,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.05,0.0976,0.8524,0,0.860466666666667,0.2466,0.0923333333333333,0.0328666666666667,0.0117333333333333,0.00713333333333333,0.0034
6.12386666666667,1.63573333333333,4.10726666666667,5.91673333333333,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.675733333333333,0.1934,0.130866666666667,0,1,0.535,0.3386,0.200333333333333,0.108333333333333,0.053,0.0563333333333333
0.5972,0.121466666666667,-5.1018,0.5396,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.86273333333333,2.54753333333333,5.762,7.98713333333333,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.774133333333333,0.491866666666667,0.226133333333333,0.0985333333333333,0.0626666666666667,0.0426
0.917133333333333,0.232333333333333,-3.762,1.22513333333333,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.37,1.35266666666667,0.0431333333333333,3.01013333333333,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.664666666666667,0.335333333333333,0,0.962133333333333,0.435666666666667,0.126466666666667,0.0491333333333333,0.0162666666666667,0.0130666666666667,0.00533333333333333
4.318,1.33533333333333,-2.04313333333333,2.967,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.335333333333333,0.664666666666667,0,0.864733333333333,0.326,0.1048,0.0414666666666667,0.0150666666666667,0.0103333333333333,0.0056
1.90473333333333,0.214266666666667,-1.64586666666667,0.857933333333333,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0242,0.7776,0.1982,0.232333333333333,0.101866666666667,0.0512666666666667,0.0222666666666667,0.00886666666666667,0.006,0.00366666666666667
5.25933333333333,1.68513333333333,1.28806666666667,3.91493333333333,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.889066666666667,0.0867333333333333,0.0242,0.964733333333333,0.343666666666667,0.0950666666666667,0.0334,0.00966666666666667,0.0072,0.003
7.83333333333333,2.5238,7.64586666666667,10.5038,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.7066,0.3706,0.2052,0.116466666666667,0.0473333333333333,0.0564666666666667
1.53673333333333,0.110933333333333,-7.28806666666667,1.62686666666667,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0867333333333333,0.135666666666667,0.7776,0.1108,0.0183333333333333,0.00313333333333333,0.000266666666666667,0,6.66666666666667e-05,0
0.247533333333333,0.0466666666666667,-10.3584,1.58053333333333,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.177,1.67033333333333,5.40553333333333,8.7114,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.359266666666667,0.48,0.160733333333333,0,1,0.513533333333333,0.317333333333333,0.1714,0.0875333333333333,0.0451333333333333,0.0415333333333333
3.657,1.16366666666667,-1.40553333333333,7.30586666666667,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.026,0.137666666666667,0.836333333333333,0,0.882266666666667,0.2018,0.0626,0.0196,0.00566666666666667,0.00413333333333333,0.0014
6.64493333333333,1.8458,6.3584,9.93893333333333,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.614733333333333,0.382333333333333,0.00293333333333333,0,1,0.621066666666667,0.435066666666667,0.256066666666667,0.1494,0.0633333333333333,0.0809333333333333
3.79253333333333,0.736333333333333,0.1146,3.17106666666667,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.2852,0.2152,0.2264,0.2732,0.6814,0.302933333333333,0.0987333333333333,0.0323333333333333,0.0104666666666667,0.00826666666666667,0.00333333333333333
4.06266666666667,0.614333333333333,1.0008,2.88286666666667,"Belgium","G",2112.02844494752,1777.62319096347,1834.40525398406,0.346133333333333,0.322666666666667,0.216533333333333,0.114666666666667,0.830733333333333,0.496533333333333,0.2266,0.107333333333333,0.049,0.0278,0.023
3.4712,0.3902,0.151066666666667,3.07166666666667,"Iran","G",1967.83024754363,1702.41974866878,1765.41049887484,0.211,0.256,0.3864,0.1466,0.713933333333333,0.318066666666667,0.108133333333333,0.0361333333333333,0.0125333333333333,0.00786666666666667,0.00406666666666667
2.8704,0.455933333333333,-1.26646666666667,3.86686666666667,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.157666666666667,0.206133333333333,0.170666666666667,0.465533333333333,0.477933333333333,0.1892,0.0527333333333333,0.0163333333333333,0.00453333333333333,0.00386666666666667,0.00166666666666667
2.2362,0.306333333333333,-4.12246666666667,1.87793333333333,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.102,0.238866666666667,0.659133333333333,0.301933333333333,0.0548666666666667,0.0150666666666667,0.0036,0.000533333333333333,0.000533333333333333,0.000133333333333333
6.0108,1.5892,4.89713333333333,5.61446666666667,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.8176,0.153266666666667,0.0291333333333333,0,1,0.649,0.453933333333333,0.312333333333333,0.184,0.0822666666666667,0.109666666666667
3.8386,0.767866666666667,0.0186,3.0212,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.154533333333333,0.5152,0.2566,0.0736666666666667,0.743733333333333,0.2552,0.1374,0.0676666666666667,0.0288,0.0182666666666667,0.0122666666666667
3.0622,0.4844,-0.793266666666667,1.38853333333333,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0278666666666667,0.229533333333333,0.4754,0.2672,0.546333333333333,0.107733333333333,0.0306,0.00726666666666667,0.00186666666666667,0.00166666666666667,0.000333333333333333
7.20546666666667,2.28513333333333,4.39193333333333,7.46406666666667,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.612133333333333,0.351666666666667,0.03,0.0062,0.993066666666667,0.737133333333333,0.419,0.2524,0.143066666666667,0.064,0.0760666666666667
5.88666666666667,1.81753333333333,3.14966666666667,7.51053333333333,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.361333333333333,0.426933333333333,0.2064,0.00533333333333333,0.984666666666667,0.629133333333333,0.313,0.165,0.0806,0.0414666666666667,0.0399333333333333
0.934266666666667,0.194466666666667,-6.10666666666667,2.1728,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.00286666666666667,0.0161333333333333,0.1694,0.8116,0.101,0.024,0.0074,0.00153333333333333,4e-04,0.000133333333333333,0.000266666666666667
3.18866666666667,0.917933333333333,-1.43493333333333,4.17626666666667,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0236666666666667,0.205266666666667,0.5942,0.176866666666667,0.654866666666667,0.297666666666667,0.129,0.0531333333333333,0.0202666666666667,0.0130666666666667,0.00713333333333333
