"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.63806666666667,0.394466666666667,-3.7182,1.91513333333333,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00613333333333333,0.0945333333333333,0.2516,0.647733333333333,0.233066666666667,0.0691333333333333,0.016,0.00286666666666667,4e-04,0.000466666666666667,6.66666666666667e-05
5.76046666666667,1.76753333333333,1.03566666666667,4.5566,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.242866666666667,0.590666666666667,0.133333333333333,0.0331333333333333,0.936533333333333,0.4806,0.188,0.0723333333333333,0.0315333333333333,0.0179333333333333,0.0136666666666667
2.427,0.658133333333333,-1.52986666666667,3.394,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0315333333333333,0.102133333333333,0.5496,0.316733333333333,0.498466666666667,0.196333333333333,0.0704,0.0210666666666667,0.00726666666666667,0.0046,0.00193333333333333
7.264,2.2694,4.2124,5.52966666666667,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.719466666666667,0.212666666666667,0.0654666666666667,0.0024,0.993466666666667,0.661333333333333,0.3622,0.164066666666667,0.0722666666666667,0.0412666666666667,0.0322
2.22553333333333,0.271133333333333,-2.44366666666667,2.38286666666667,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0413333333333333,0.1114,0.2562,0.591066666666667,0.293333333333333,0.0660666666666667,0.0117333333333333,0.00153333333333333,2e-04,0.000333333333333333,0
3.6568,0.727533333333333,-0.164066666666667,3.5302,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.145466666666667,0.248666666666667,0.355,0.250866666666667,0.672733333333333,0.223266666666667,0.0644666666666667,0.0150666666666667,0.00373333333333333,0.003,0.000733333333333333
4.26713333333333,0.920533333333333,0.769066666666667,3.88486666666667,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.358533333333333,0.3362,0.215466666666667,0.0898,0.773533333333333,0.437333333333333,0.192066666666667,0.0743333333333333,0.0346666666666667,0.0165333333333333,0.014
4.93286666666667,1.16313333333333,1.83866666666667,4.41213333333333,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.454666666666667,0.303733333333333,0.173333333333333,0.0682666666666667,0.887733333333333,0.466,0.197333333333333,0.0620666666666667,0.0208,0.0155333333333333,0.00566666666666667
4.6784,1.04473333333333,1.29406666666667,3.82533333333333,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.267133333333333,0.367,0.259266666666667,0.1066,0.834266666666667,0.3712,0.195666666666667,0.086,0.0389333333333333,0.0211333333333333,0.0162666666666667
4.86413333333333,1.44673333333333,-0.281,2.83766666666667,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.248333333333333,0.284466666666667,0.4498,0.0174,0.864666666666667,0.3084,0.1298,0.0491333333333333,0.0188666666666667,0.0126666666666667,0.00693333333333333
5.28746666666667,1.29366666666667,2.38653333333333,5.073,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.471466666666667,0.297733333333333,0.1724,0.0584,0.909533333333333,0.511666666666667,0.311333333333333,0.172,0.0872666666666667,0.0460666666666667,0.0480666666666667
1.21933333333333,0.2642,-3.3996,1.38006666666667,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0130666666666667,0.0508,0.118533333333333,0.8176,0.144333333333333,0.0399333333333333,0.0140666666666667,0.0034,0.000666666666666667,0.000866666666666667,4e-04
