"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.299333333333333,0.0505333333333333,0.00866666666666667,0.0022,0.00133333333333333,0.000133333333333333
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.6214,0.228666666666667,0.0933333333333333,0.021,0.0048,0.00393333333333333,0.0012
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.664733333333333,0.420866666666667,0.186466666666667,0.0702666666666667,0.0533333333333333,0.0297333333333333
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.242866666666667,0.0798,0.0156,0.00286666666666667,0.0028,4e-04
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.635533333333333,0.2832,0.104133333333333,0.0498,0.0247333333333333,0.0229333333333333
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.700666666666667,0.2264,0.0668,0.0232666666666667,0.0144,0.00733333333333333
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.338733333333333,0.221866666666667,0.0829333333333333,0.0358666666666667,0.0191333333333333,0.0136666666666667
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.0901333333333333,0.0202,0.0054,0.00173333333333333,4e-04,6e-04,2e-04
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.639533333333333,0.453066666666667,0.2904,0.1508,0.0835333333333333,0.0842
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",1991.53293508854,1808.02174458363,1683.51119050491,1,0,0,0,1,0.757133333333333,0.458066666666667,0.192266666666667,0.0771333333333333,0.0502666666666667,0.0302666666666667
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.463066666666667,0.112533333333333,0.0424,0.015,0.0098,0.00426666666666667
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,0.9986,0.340066666666667,0.1008,0.0371333333333333,0.013,0.00806666666666667,0.004
