"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.65586666666667,0.398466666666667,-3.68306666666667,1.92433333333333,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00586666666666667,0.0986666666666667,0.253066666666667,0.6424,0.2322,0.0685333333333333,0.0168666666666667,0.0036,0.000733333333333333,0.000733333333333333,6.66666666666667e-05
5.72286666666667,1.75266666666667,0.9874,4.5278,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.234666666666667,0.593466666666667,0.136866666666667,0.035,0.934266666666667,0.4686,0.180666666666667,0.0686,0.0281333333333333,0.0164666666666667,0.0120666666666667
2.40373333333333,0.652733333333333,-1.5534,3.39066666666667,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0317333333333333,0.0994666666666667,0.548066666666667,0.320733333333333,0.4902,0.1782,0.0657333333333333,0.02,0.00726666666666667,0.00433333333333333,0.0024
7.30713333333333,2.28573333333333,4.24906666666667,5.56013333333333,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.727733333333333,0.2084,0.062,0.00186666666666667,0.9944,0.6568,0.363933333333333,0.1656,0.0742,0.0414666666666667,0.0313333333333333
2.23393333333333,0.272333333333333,-2.42326666666667,2.37853333333333,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0457333333333333,0.1152,0.245666666666667,0.5934,0.2962,0.0696,0.0137333333333333,0.00186666666666667,4e-04,0.000266666666666667,0.000133333333333333
3.647,0.7226,-0.182866666666667,3.52213333333333,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.1436,0.246066666666667,0.360266666666667,0.250066666666667,0.6732,0.2226,0.0623333333333333,0.0161333333333333,0.00446666666666667,0.00246666666666667,0.00126666666666667
4.2824,0.921933333333333,0.8144,3.91086666666667,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.361733333333333,0.333866666666667,0.216466666666667,0.0879333333333333,0.777,0.445933333333333,0.194333333333333,0.0754666666666667,0.0322666666666667,0.019,0.0128
4.90313333333333,1.1496,1.79173333333333,4.37613333333333,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.448933333333333,0.304866666666667,0.1776,0.0686,0.887333333333333,0.4782,0.199,0.0674666666666667,0.0226666666666667,0.0168666666666667,0.00873333333333333
4.67593333333333,1.04546666666667,1.29346666666667,3.81273333333333,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.260066666666667,0.3748,0.2642,0.100933333333333,0.8368,0.373933333333333,0.1954,0.0872666666666667,0.0368,0.0224666666666667,0.0157333333333333
4.88146666666667,1.45726666666667,-0.2498,2.84406666666667,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.254133333333333,0.276866666666667,0.451133333333333,0.0178666666666667,0.855466666666667,0.311933333333333,0.143,0.0520666666666667,0.0172666666666667,0.0129333333333333,0.0062
