"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.6368,0.394466666666667,-3.69913333333333,1.9134,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.0062,0.0958,0.251866666666667,0.646133333333333,0.243333333333333,0.0668,0.0167333333333333,0.0032,6e-04,0.000866666666666667,6.66666666666667e-05
5.74513333333333,1.7608,1.016,4.53833333333333,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.242733333333333,0.588,0.131733333333333,0.0375333333333333,0.937733333333333,0.471266666666667,0.179133333333333,0.0634,0.0244666666666667,0.0161333333333333,0.0112
2.4478,0.6664,-1.49233333333333,3.42533333333333,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0338666666666667,0.106,0.5466,0.313533333333333,0.520066666666667,0.1896,0.0686666666666667,0.0208,0.00646666666666667,0.005,0.00213333333333333
7.25893333333333,2.267,4.17546666666667,5.5266,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.7172,0.2102,0.0698,0.0028,0.995466666666667,0.6722,0.372733333333333,0.165066666666667,0.0710666666666667,0.0414666666666667,0.0299333333333333
1.28606666666667,0.268866666666667,-5.17313333333333,1.8488,"Qatar","B",1557.97875996647,1538.84120134907,1519.1375586174,0.0182,0.0571333333333333,0.1726,0.752066666666667,0.169133333333333,0.0355333333333333,0.00646666666666667,0.001,2e-04,0,6.66666666666667e-05
3.68453333333333,0.756666666666667,-0.187466666666667,3.68233333333333,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.1076,0.263933333333333,0.455866666666667,0.1726,0.716266666666667,0.2326,0.0643333333333333,0.0148666666666667,0.0036,0.00293333333333333,0.000666666666666667
6.23146666666667,1.8798,3.57146666666667,6.1262,"Switzerland","B",2115.52057561237,1819.28855596237,1796.23201965,0.555,0.264,0.146866666666667,0.0341333333333333,0.945733333333333,0.582733333333333,0.278133333333333,0.1268,0.0606666666666667,0.0330666666666667,0.0273333333333333
4.84453333333333,1.14126666666667,1.78913333333333,4.5288,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.3192,0.414933333333333,0.224666666666667,0.0412,0.906333333333333,0.457666666666667,0.187333333333333,0.0595333333333333,0.0199333333333333,0.0137333333333333,0.00633333333333333
4.40866666666667,1.21253333333333,0.413133333333333,3.84013333333333,"Morocco","C",2041.45239780298,1695.04419728252,1846.40820052046,0.221733333333333,0.3372,0.2832,0.157866666666667,0.759666666666667,0.327266666666667,0.166333333333333,0.0724,0.0288666666666667,0.0189333333333333,0.0112666666666667
3.6712,0.9898,-0.756266666666667,3.90633333333333,"Scotland","C",1963.15177154414,1734.72992098355,1728.42185056059,0.1544,0.257066666666667,0.3226,0.265933333333333,0.628866666666667,0.2414,0.1146,0.0468,0.0161333333333333,0.0115333333333333,0.0056
6.2294,1.868,3.30146666666667,6.03133333333333,"Brazil","C",2210.88451641836,1863.51472089807,1847.36979552029,0.565333333333333,0.2604,0.122,0.0522666666666667,0.927066666666667,0.548533333333333,0.335266666666667,0.1966,0.104466666666667,0.0534,0.0571333333333333
2.32133333333333,0.560266666666667,-2.95833333333333,2.86186666666667,"Haiti","C",1822.97641410504,1669.11297345342,1653.86344065162,0.0585333333333333,0.145333333333333,0.2722,0.523933333333333,0.3684,0.1068,0.0376,0.012,0.003,0.0024,0.000933333333333333
4.24286666666667,1.1686,0.168,4.5008,"United States","D",1923.2242914489,1738.807144317,1684.4171471319,0.274133333333333,0.2546,0.238866666666667,0.2324,0.702333333333333,0.3914,0.178933333333333,0.0748,0.0315333333333333,0.0177333333333333,0.0136
4.5388,1.26406666666667,0.580333333333333,4.6098,"Turkey","D",2069.04396315352,1799.01974821492,1770.0242149386,0.309066666666667,0.264333333333333,0.2324,0.1942,0.745866666666667,0.440533333333333,0.208866666666667,0.0918666666666667,0.0424,0.0221333333333333,0.0182666666666667
3.571,0.917666666666667,-0.7286,3.34873333333333,"Australia","D",1987.12661992932,1688.1802819399,1798.94633798942,0.177933333333333,0.228466666666667,0.2688,0.3248,0.591733333333333,0.296733333333333,0.119533333333333,0.0484666666666667,0.0196,0.0108666666666667,0.00746666666666667
4.08533333333333,1.08766666666667,-0.0197333333333333,3.69153333333333,"Paraguay","D",2032.79871824299,1709.91940445783,1822.87931378516,0.238866666666667,0.2526,0.259933333333333,0.2486,0.678666666666667,0.372066666666667,0.170933333333333,0.0759333333333333,0.0338666666666667,0.0192,0.0148666666666667
5.71446666666667,1.6502,2.23106666666667,4.2894,"Ecuador","E",2145.4504273852,1704.71103399507,1940.73939339013,0.397666666666667,0.371933333333333,0.1892,0.0412,0.914733333333333,0.531533333333333,0.274,0.152666666666667,0.0742,0.0394666666666667,0.0334666666666667
3.653,0.968466666666667,-0.611133333333333,3.3416,"Ivory Coast","E",1936.99112398904,1676.3684515839,1760.62267240514,0.1204,0.2488,0.442333333333333,0.188466666666667,0.6752,0.2616,0.0917333333333333,0.0332,0.0102666666666667,0.0082,0.0034
5.927,1.7658,3.03286666666667,5.8238,"Germany","E",2167.61724161797,1875.21805056863,1792.39919104934,0.4662,0.319733333333333,0.169533333333333,0.0445333333333333,0.928266666666667,0.5526,0.2886,0.164733333333333,0.086,0.0398666666666667,0.0411333333333333
1.36493333333333,0.274933333333333,-4.6528,1.6642,"Curaçao","E",1661.39806891436,1558.12180218597,1603.27626672839,0.0157333333333333,0.0595333333333333,0.198933333333333,0.7258,0.179666666666667,0.0386,0.00973333333333333,0.0026,0.000533333333333333,0.000533333333333333,0.000266666666666667
2.28993333333333,0.547133333333333,-2.9332,2.65906666666667,"Tunisia","F",1814.72144580175,1597.14031859419,1717.58112720756,0.0557333333333333,0.131733333333333,0.3004,0.512133333333333,0.361533333333333,0.0912,0.0339333333333333,0.0108666666666667,0.00253333333333333,0.00246666666666667,0.000933333333333333
5.40093333333333,1.5828,1.9108,5.4002,"Japan","F",2119.65339379849,1795.63451860585,1824.01887519264,0.3776,0.336733333333333,0.1958,0.0898666666666667,0.864666666666667,0.4434,0.2636,0.136133333333333,0.0696666666666667,0.034,0.0328666666666667
3.29366666666667,0.887,-1.52886666666667,4.231,"Sweden","F",1907.35773258574,1758.15351614077,1649.20421644497,0.121733333333333,0.2208,0.334933333333333,0.322533333333333,0.5648,0.1896,0.0802,0.0317333333333333,0.0114666666666667,0.0084,0.00373333333333333
5.7416,1.7092,2.55126666666667,6.0782,"Netherlands","F",2153.79370820829,1856.04830072419,1797.7454074841,0.444933333333333,0.310733333333333,0.168866666666667,0.0754666666666667,0.892466666666667,0.484666666666667,0.3054,0.164533333333333,0.0879333333333333,0.0414666666666667,0.0450666666666667
3.3212,0.838066666666667,-1.1214,2.88346666666667,"Egypt","G",1894.87781590451,1614.67837090729,1780.19944499722,0.118533333333333,0.243666666666667,0.319933333333333,0.317866666666667,0.566733333333333,0.231533333333333,0.0762666666666667,0.0246,0.00826666666666667,0.00586666666666667,0.003
6.22993333333333,1.86646666666667,3.19873333333333,5.9186,"Belgium","G",2167.88192309918,1852.25316625558,1815.6287568436,0.588533333333333,0.238933333333333,0.116133333333333,0.0564,0.9236,0.6204,0.343066666666667,0.174666666666667,0.0951333333333333,0.0432,0.0477333333333333
4.086,1.1086,-0.134533333333333,3.95653333333333,"Iran","G",1960.76575559411,1719.92447796007,1740.84127763404,0.198266666666667,0.316133333333333,0.267466666666667,0.218133333333333,0.697266666666667,0.3238,0.124533333333333,0.0454,0.0183333333333333,0.0100666666666667,0.00746666666666667
2.89066666666667,0.714666666666667,-1.9428,2.97713333333333,"New Zealand","G",1850.55250533784,1654.98577313146,1695.56673220638,0.0946666666666667,0.201266666666667,0.296466666666667,0.4076,0.480466666666667,0.181,0.0558,0.018,0.0066,0.00393333333333333,0.00213333333333333
2.27193333333333,0.5318,-2.9958,1.96893333333333,"Saudi Arabia","H",1751.03240109526,1560.53200758473,1690.50039351053,0.0262,0.1366,0.4214,0.4158,0.373933333333333,0.0758,0.0225333333333333,0.00586666666666667,0.00193333333333333,0.00113333333333333,6e-04
7.13986666666667,2.21453333333333,5.03913333333333,6.82013333333333,"Spain","H",2290.52313198576,1932.35550304946,1858.1676289363,0.703933333333333,0.231133333333333,0.054,0.0109333333333333,0.982333333333333,0.630333333333333,0.425,0.2836,0.177533333333333,0.0665333333333333,0.1074
5.36333333333333,1.54493333333333,1.6244,3.98373333333333,"Uruguay","H",2091.87126139799,1693.83445781068,1898.03680358731,0.251533333333333,0.526733333333333,0.170266666666667,0.0514666666666667,0.8922,0.3734,0.2032,0.1044,0.0478666666666667,0.027,0.0217333333333333
1.9514,0.435266666666667,-3.66773333333333,1.7712,"Cape Verde","H",1707.69326331899,1555.26431156838,1652.42895175061,0.0183333333333333,0.105533333333333,0.354333333333333,0.5218,0.292933333333333,0.0558666666666667,0.0133333333333333,0.00346666666666667,0.00106666666666667,0.000533333333333333,2e-04
