"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.295266666666667,0.0512666666666667,0.00933333333333333,0.00146666666666667,0.002,0.000333333333333333
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.555133333333333,0.178933333333333,0.0752666666666667,0.0194,0.00526666666666667,0.00413333333333333,0.00133333333333333
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.643733333333333,0.404333333333333,0.187133333333333,0.0725333333333333,0.054,0.0318666666666667
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.240533333333333,0.0699333333333333,0.0128,0.0016,0.00253333333333333,0.000133333333333333
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.635,0.2868,0.105066666666667,0.0498666666666667,0.0257333333333333,0.0210666666666667
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.704733333333333,0.221866666666667,0.0650666666666667,0.0236666666666667,0.0148666666666667,0.00753333333333333
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.3372,0.217733333333333,0.0826666666666667,0.0349333333333333,0.0196,0.0122666666666667
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.0506,0.0114,0.004,0.0012,0.000333333333333333,0.000133333333333333,0.000133333333333333
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.632533333333333,0.4412,0.2856,0.1456,0.0807333333333333,0.0786666666666667
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",1991.53293508854,1808.02174458363,1683.51119050491,1,0,0,0,1,0.759466666666667,0.410066666666667,0.165,0.0628666666666667,0.0433333333333333,0.0251333333333333
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.448066666666667,0.104333333333333,0.0382666666666667,0.014,0.00806666666666667,0.00473333333333333
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,1,0.33,0.0918666666666667,0.0362666666666667,0.0128,0.0086,0.00386666666666667
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.3686,0.184266666666667,0.0784,0.0305333333333333,0.0198,0.0105333333333333
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.421933333333333,0.113533333333333,0.0404666666666667,0.0112,0.00973333333333333,0.00293333333333333
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.67,0.282733333333333,0.144666666666667,0.0727333333333333,0.0352666666666667,0.0313333333333333
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.367466666666667,0.216133333333333,0.111533333333333,0.0444666666666667,0.0288,0.0194666666666667
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.177,0.0616,0.0214,0.00573333333333333,0.00406666666666667,0.00133333333333333
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.6628,0.509133333333333,0.269,0.158266666666667,0.0646666666666667,0.0802
5.36293333333333,1.3574,2.00806666666667,5.082,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.3574,0.290733333333333,0.351866666666667,0,1,0.465333333333333,0.1602,0.0542666666666667,0.0188666666666667,0.013,0.006
5,1,4,6,"Belgium","G",2160.79796613061,1830.94499257294,1829.85297355767,0.639866666666667,0.360133333333333,0,0,1,0.6632,0.335933333333333,0.1606,0.0777333333333333,0.0422,0.0362
3.34633333333333,0.351866666666667,-0.00806666666666667,3.07393333333333,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.00273333333333333,0.349133333333333,0.648133333333333,0,0.612933333333333,0.2746,0.0746666666666667,0.0247333333333333,0.00893333333333333,0.00546666666666667,0.00206666666666667
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.717266666666667,0.459933333333333,0.314933333333333,0.172733333333333,0.0857333333333333,0.0928666666666667
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.0986,0.0308,0.00633333333333333,0.001,0.00113333333333333,6.66666666666667e-05
9,3,8,10,"France","I",2323.96966755719,1941.50006722362,1882.46960033357,1,0,0,0,1,0.823,0.5638,0.3716,0.243133333333333,0.0818666666666667,0.1428
6,2,1,8,"Norway","I",2092.57558914749,1880.56357976444,1712.01200938305,0,1,0,0,1,0.578066666666667,0.229133333333333,0.109666666666667,0.041,0.0284666666666667,0.0154
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,0.967666666666667,0.424933333333333,0.196533333333333,0.077,0.0279333333333333,0.0209333333333333,0.0103333333333333
4.6424,1.46506666666667,0.380666666666667,4.5368,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.712266666666667,0.287733333333333,0,0.869466666666667,0.269,0.112866666666667,0.0528666666666667,0.0186666666666667,0.0138,0.00633333333333333
8.65766666666667,2.84766666666667,7.2688,7.70273333333333,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.9014,0.711866666666667,0.489866666666667,0.333933333333333,0.103333333333333,0.207733333333333
4.1104,1.28773333333333,-2.38066666666667,3.15613333333333,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.287733333333333,0.712266666666667,0,0.5818,0.170066666666667,0.0614666666666667,0.0216,0.00673333333333333,0.0046,0.00226666666666667
0.227666666666667,0.0376666666666667,-5.2688,2.43393333333333,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.956866666666667,0.211666666666667,-7.46393333333333,1.6446,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.211666666666667,0.788333333333333,6e-04,0.000133333333333333,0,0,0,0,0
5.34533333333333,1.37026666666667,4.96213333333333,7.6142,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.370266666666667,0.626,0.00373333333333333,0,1,0.707466666666667,0.386533333333333,0.205866666666667,0.103466666666667,0.0557333333333333,0.0520666666666667
7.42013333333333,2.3952,3.03786666666667,5.65206666666667,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.629733333333333,0.370266666666667,0,0,1,0.741533333333333,0.427,0.2112,0.111866666666667,0.0523333333333333,0.0553333333333333
2.72126666666667,0.466466666666667,-0.536066666666667,2.10853333333333,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00373333333333333,0.7846,0.211666666666667,0.466466666666667,0.1332,0.0362666666666667,0.00946666666666667,0.0022,0.00246666666666667,6e-04
4.97553333333333,1.57606666666667,-0.1576,4.6022,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.174,0.402066666666667,0.423933333333333,0,0.895333333333333,0.336,0.1262,0.0516,0.0172,0.0148,0.006
6.28666666666667,1.69506666666667,3.352,5.9286,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.740666666666667,0.2576,0.00173333333333333,0,1,0.6196,0.298,0.155466666666667,0.0654,0.0454666666666667,0.0308666666666667
4.77713333333333,1.1766,0.1576,1.7598,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0853333333333333,0.340333333333333,0.574333333333333,0,1,0.191933333333333,0.0427333333333333,0.00966666666666667,0.00133333333333333,0.0026,2e-04
0.511866666666667,0.103466666666667,-3.352,0.5766,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
