"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.77573333333333,0.178266666666667,-2.87673333333333,1.79413333333333,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.161,0.253933333333333,0.585066666666667,0.180533333333333,0.0478666666666667,0.0096,0.00166666666666667,0.000466666666666667,0.000333333333333333,0
4.98333333333333,1.5808,0.876733333333333,3.67086666666667,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.821733333333333,0.1596,0.0186666666666667,0.941066666666667,0.3964,0.159133333333333,0.0592,0.0264666666666667,0.0138666666666667,0.0117333333333333
1.53033333333333,0.105133333333333,-2.26253333333333,2.53206666666667,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0172666666666667,0.586466666666667,0.396266666666667,0.122933333333333,0.0448666666666667,0.0162,0.00566666666666667,0.00186666666666667,0.001,0.000533333333333333
8.25473333333333,2.67993333333333,4.26253333333333,4.7946,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.683933333333333,0.374733333333333,0.162666666666667,0.0641333333333333,0.0476,0.0268
1.80866666666667,0.1982,-6.91593333333333,2.0648,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,6.66666666666667e-05,0.198133333333333,0.8018,0.197,0.0248666666666667,0.0036,0.000333333333333333,2e-04,0,0
2.97726666666667,0.587733333333333,-2.08406666666667,3.98073333333333,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,6e-04,0.8012,0.1982,0.588533333333333,0.130333333333333,0.0374,0.00946666666666667,0.0022,0.00193333333333333,6e-04
5.17766666666667,1.31013333333333,2.70246666666667,6.26406666666667,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.310133333333333,0.6898,6.66666666666667e-05,0,1,0.624533333333333,0.2892,0.1182,0.0564,0.0276,0.0220666666666667
5.57506666666667,1.4426,6.29753333333333,8.5616,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.689866666666667,0.309533333333333,6e-04,0,1,0.651066666666667,0.312333333333333,0.108333333333333,0.0446,0.0257333333333333,0.017
6.053,1.59673333333333,1.94433333333333,3.53333333333333,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.436866666666667,0.5182,0.0449333333333333,0,1,0.449466666666667,0.2272,0.101533333333333,0.0414666666666667,0.027,0.0148
3.7542,1.17613333333333,-0.944066666666667,1.88333333333333,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0712666666666667,0.161533333333333,0.725133333333333,0.0420666666666667,0.7904,0.250733333333333,0.0957333333333333,0.0354666666666667,0.0144666666666667,0.00733333333333333,0.00486666666666667
5.3498,1.3158,2.45253333333333,5.05013333333333,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.476333333333333,0.274133333333333,0.1832,0.0663333333333333,0.910066666666667,0.502666666666667,0.3006,0.171,0.0898,0.0439333333333333,0.0452
1.1778,0.246133333333333,-3.4528,1.30326666666667,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0155333333333333,0.0461333333333333,0.0467333333333333,0.8916,0.0976,0.0276666666666667,0.00946666666666667,0.00366666666666667,0.000866666666666667,0.001,2e-04
7.80013333333333,2.52833333333333,5.66073333333333,8.04586666666667,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,0.923466666666667,0.0684666666666667,0.00806666666666667,0,1,0.754666666666667,0.444466666666667,0.2222,0.105733333333333,0.0561333333333333,0.0503333333333333
2.48473333333333,0.672666666666667,-2.46973333333333,2.88246666666667,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0760666666666667,0.0608666666666667,0.375266666666667,0.4878,0.395,0.186266666666667,0.0804666666666667,0.0385333333333333,0.0175333333333333,0.00853333333333333,0.00666666666666667
4.46606666666667,1.39006666666667,0.1532,3.1386,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0.000466666666666667,0.657466666666667,0.2606,0.0814666666666667,0.879533333333333,0.426733333333333,0.124066666666667,0.0488666666666667,0.0186,0.0110666666666667,0.00606666666666667
2.48646666666667,0.646333333333333,-3.3442,3.29173333333333,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0,0.2132,0.356066666666667,0.430733333333333,0.429266666666667,0.183333333333333,0.0574666666666667,0.0247333333333333,0.0103333333333333,0.00573333333333333,0.00426666666666667
3.54853333333333,1.04553333333333,0.225066666666667,3.13666666666667,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0677333333333333,0.184933333333333,0.6636,0.0837333333333333,0.7814,0.352933333333333,0.170066666666667,0.0802,0.036,0.0214666666666667,0.0168
6.11433333333333,1.90726666666667,1.50366666666667,4.2914,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.277533333333333,0.571866666666667,0.116266666666667,0.0343333333333333,0.957,0.3766,0.1312,0.0474666666666667,0.0192666666666667,0.0108666666666667,0.00626666666666667
6.73086666666667,2.09233333333333,7.5,10.6900666666667,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.653733333333333,0.220066666666667,0.1246,0.0016,0.997266666666667,0.6344,0.350866666666667,0.209866666666667,0.1168,0.051,0.0614666666666667
0.8018,0.1504,-9.22873333333333,2.00926666666667,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.001,0.0231333333333333,0.0955333333333333,0.880333333333333,0.0604,0.0104666666666667,0.00213333333333333,0.000266666666666667,0.000133333333333333,0,0
0.953866666666667,0.201066666666667,-7.11426666666667,2.409,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00626666666666667,0.0342666666666667,0.0868,0.872666666666667,0.0852,0.0186,0.00433333333333333,0.000933333333333333,0.000133333333333333,0.000133333333333333,0
5.07426666666667,1.22813333333333,2.09093333333333,6.27633333333333,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.3294,0.359,0.2552,0.0564,0.900533333333333,0.448,0.249933333333333,0.1298,0.0655333333333333,0.0329333333333333,0.0314666666666667
5.0386,1.54286666666667,2.6882,8.19226666666667,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.2968,0.2566,0.433066666666667,0.0135333333333333,0.962733333333333,0.3466,0.151333333333333,0.0594,0.0245333333333333,0.0129333333333333,0.00806666666666667
5.1726,1.26726666666667,2.33513333333333,6.751,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.367533333333333,0.350133333333333,0.224933333333333,0.0574,0.905333333333333,0.4698,0.272866666666667,0.143466666666667,0.0744666666666667,0.0387333333333333,0.0376666666666667
3.84886666666667,0.762933333333333,0.167,3.35886666666667,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.188333333333333,0.278733333333333,0.2906,0.242333333333333,0.6848,0.282266666666667,0.0896,0.0308666666666667,0.00913333333333333,0.00746666666666667,0.0028
4.98393333333333,1.1874,1.91193333333333,5.0892,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.5,0.246866666666667,0.158266666666667,0.0948666666666667,0.8666,0.543533333333333,0.263733333333333,0.135266666666667,0.0668666666666667,0.0366,0.0346666666666667
