"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.757,0.174466666666667,-2.8948,1.78013333333333,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.1568,0.249133333333333,0.594066666666667,0.175666666666667,0.0478666666666667,0.00946666666666667,0.0014,0.000333333333333333,6.66666666666667e-05,0.000133333333333333
5.0094,1.59193333333333,0.8948,3.67493333333333,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.825533333333333,0.1548,0.0196666666666667,0.9476,0.3976,0.1366,0.052,0.0243333333333333,0.0111333333333333,0.0101333333333333
1.5406,0.1086,-2.24166666666667,2.52633333333333,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0176666666666667,0.596066666666667,0.386266666666667,0.118733333333333,0.0425333333333333,0.0150666666666667,0.00506666666666667,0.00133333333333333,0.00133333333333333,0.000266666666666667
8.2446,2.6766,4.24166666666667,4.768,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.6824,0.3776,0.155733333333333,0.0595333333333333,0.0433333333333333,0.024
1.79293333333333,0.1932,-6.93133333333333,2.07126666666667,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0,0.1932,0.8068,0.192266666666667,0.0197333333333333,0.0032,0.000266666666666667,6.66666666666667e-05,6.66666666666667e-05,0
2.99373333333333,0.593466666666667,-2.06866666666667,4.0026,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000666666666666667,0.806133333333333,0.1932,0.5944,0.123466666666667,0.0355333333333333,0.00906666666666667,0.00173333333333333,0.00186666666666667,0.000133333333333333
5.19026666666667,1.31306666666667,2.7296,6.27986666666667,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.313066666666667,0.686933333333333,0,0,1,0.623333333333333,0.260866666666667,0.105466666666667,0.0496666666666667,0.0239333333333333,0.0199333333333333
5.55866666666667,1.43586666666667,6.2704,8.55026666666667,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.686933333333333,0.3124,0.000666666666666667,0,1,0.645933333333333,0.303866666666667,0.105533333333333,0.0412,0.0272,0.0155333333333333
6.17206666666667,1.64626666666667,2.111,3.6452,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.274533333333333,0.7082,0.0172666666666667,0,0.999933333333333,0.376666666666667,0.202,0.0856,0.0362666666666667,0.0208666666666667,0.0144666666666667
3.65806666666667,1.14806666666667,-1.1292,1.80713333333333,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0515333333333333,0.0965333333333333,0.851933333333333,0,0.805733333333333,0.2338,0.0863333333333333,0.0322,0.0109333333333333,0.00666666666666667,0.0034
6.12806666666667,1.63806666666667,4.1292,5.93633333333333,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.673933333333333,0.195266666666667,0.1308,0,1,0.573,0.3586,0.2142,0.109533333333333,0.0584666666666667,0.0604666666666667
0.594666666666667,0.120466666666667,-5.111,0.5342,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.86106666666667,2.54833333333333,5.7674,7.9862,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.777666666666667,0.460133333333333,0.229266666666667,0.102333333333333,0.0649333333333333,0.0429333333333333
0.922866666666667,0.2356,-3.7674,1.2188,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.3768,1.35446666666667,0.0379333333333333,2.98866666666667,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.667866666666667,0.332133333333333,0,0.9468,0.433866666666667,0.126,0.0495333333333333,0.0184,0.0117333333333333,0.00626666666666667
4.3098,1.33213333333333,-2.03793333333333,2.95073333333333,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.332133333333333,0.667866666666667,0,0.826266666666667,0.327,0.1048,0.04,0.0148,0.00966666666666667,0.00526666666666667
3.52353333333333,1.035,0.183266666666667,3.09746666666667,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.115666666666667,0.0808666666666667,0.713133333333333,0.0903333333333333,0.771466666666667,0.355733333333333,0.1702,0.0765333333333333,0.0336,0.0188,0.0144
