"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.62846666666667,0.393,-3.7444,1.90186666666667,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00626666666666667,0.0946,0.247733333333333,0.6514,0.244133333333333,0.0678666666666667,0.0174666666666667,0.00346666666666667,0.00113333333333333,0.000666666666666667,0.000266666666666667
5.76686666666667,1.7672,1.08486666666667,4.5594,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.251466666666667,0.5842,0.129466666666667,0.0348666666666667,0.942266666666667,0.482333333333333,0.181733333333333,0.0671333333333333,0.0266,0.0172666666666667,0.0117333333333333
2.44586666666667,0.664333333333333,-1.47966666666667,3.4158,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0316,0.1042,0.553133333333333,0.311066666666667,0.5256,0.1958,0.0687333333333333,0.0209333333333333,0.00713333333333333,0.00486666666666667,0.00246666666666667
7.24066666666667,2.25733333333333,4.1392,5.46813333333333,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.710666666666667,0.217,0.0696666666666667,0.00266666666666667,0.9944,0.6794,0.3794,0.169466666666667,0.0736666666666667,0.0421333333333333,0.0331333333333333
2.24946666666667,0.280266666666667,-2.3938,2.4052,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0434,0.120933333333333,0.256866666666667,0.5788,0.3098,0.0698666666666667,0.0148,0.00266666666666667,0.000466666666666667,0.000466666666666667,6.66666666666667e-05
3.64773333333333,0.726533333333333,-0.195,3.524,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.164533333333333,0.237066666666667,0.3514,0.247,0.680066666666667,0.223,0.0648,0.0150666666666667,0.00353333333333333,0.0032,0.000933333333333333
4.27913333333333,0.923266666666667,0.815133333333333,3.91033333333333,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.347866666666667,0.3412,0.210866666666667,0.100066666666667,0.784733333333333,0.444866666666667,0.1908,0.0788,0.0334666666666667,0.018,0.0148
4.90566666666667,1.15193333333333,1.77366666666667,4.3702,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.4442,0.3008,0.180866666666667,0.0741333333333333,0.888466666666667,0.474866666666667,0.1986,0.066,0.0247333333333333,0.0152,0.0086
4.63166666666667,1.04006666666667,1.27346666666667,4.02526666666667,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.263933333333333,0.356666666666667,0.265466666666667,0.113933333333333,0.826266666666667,0.3698,0.1948,0.0905333333333333,0.0401333333333333,0.0230666666666667,0.0172
3.69393333333333,0.993866666666667,-0.683066666666667,3.901,"Scotland","C",1963.15177154414,1734.72992098355,1728.42185056059,0.188466666666667,0.220133333333333,0.3192,0.2722,0.637133333333333,0.2452,0.11,0.0448666666666667,0.018,0.0112,0.0062
5.25993333333333,1.29113333333333,2.386,5.26806666666667,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.469466666666667,0.294866666666667,0.173266666666667,0.0624,0.907733333333333,0.520666666666667,0.321866666666667,0.177933333333333,0.0935333333333333,0.0462,0.0476666666666667
