"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.301,0.0513333333333333,0.0078,0.00213333333333333,0.000933333333333333,4e-04
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.4014,0.106933333333333,0.0464,0.0122666666666667,0.00293333333333333,0.00266666666666667,6e-04
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.641733333333333,0.3862,0.177933333333333,0.0687333333333333,0.0502,0.0312666666666667
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.247133333333333,0.0599333333333333,0.0117333333333333,0.00266666666666667,0.00166666666666667,0.000666666666666667
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.642,0.292733333333333,0.110933333333333,0.053,0.0264,0.0233333333333333
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.699,0.223666666666667,0.0672,0.023,0.014,0.00733333333333333
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.333333333333333,0.2138,0.0788,0.0321333333333333,0.0202666666666667,0.0124
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.00153333333333333,4e-04,2e-04,6.66666666666667e-05,0,0,0
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.6324,0.446333333333333,0.282466666666667,0.146,0.0788666666666667,0.0786
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",1991.53293508854,1808.02174458363,1683.51119050491,1,0,0,0,1,0.752866666666667,0.3724,0.146066666666667,0.0566666666666667,0.0377333333333333,0.0214666666666667
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.531733333333333,0.125866666666667,0.0452,0.0167333333333333,0.0106,0.00513333333333333
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,1,0.329733333333333,0.0976666666666667,0.0358,0.0115333333333333,0.0086,0.0038
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.358466666666667,0.170266666666667,0.0726,0.0272666666666667,0.0181333333333333,0.00933333333333333
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.421666666666667,0.111666666666667,0.0394666666666667,0.00926666666666667,0.0100666666666667,0.00266666666666667
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.670266666666667,0.285533333333333,0.146066666666667,0.0716666666666667,0.0357333333333333,0.0298
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.3676,0.216933333333333,0.109933333333333,0.0400666666666667,0.0330666666666667,0.0181333333333333
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.173733333333333,0.0557333333333333,0.018,0.00453333333333333,0.00406666666666667,0.00126666666666667
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.666666666666667,0.5112,0.2698,0.156266666666667,0.0652,0.0806666666666667
5,1,2,5,"Egypt","G",1972.48491443364,1666.25023768617,1806.23467674747,0,1,0,0,1,0.468266666666667,0.108333333333333,0.0405333333333333,0.0142666666666667,0.00826666666666667,0.00426666666666667
5,1,4,6,"Belgium","G",2160.79796613061,1830.94499257294,1829.85297355767,1,0,0,0,1,0.669,0.398733333333333,0.188933333333333,0.0859333333333333,0.0518,0.0394666666666667
3,0,0,3,"Iran","G",1968.4754424277,1700.1544935357,1768.320948892,0,0,1,0,0.907466666666667,0.3254,0.105533333333333,0.0282666666666667,0.00966666666666667,0.00793333333333333,0.00246666666666667
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.724133333333333,0.472933333333333,0.315,0.175533333333333,0.0816666666666667,0.0987333333333333
