"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.75446666666667,0.1724,-2.90193333333333,1.7888,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.156666666666667,0.2452,0.598133333333333,0.175333333333333,0.0469333333333333,0.0094,0.00213333333333333,0.000266666666666667,2e-04,0
5.00826666666667,1.59033333333333,0.901933333333333,3.69073333333333,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.8276,0.1548,0.0176,0.957933333333333,0.399466666666667,0.136333333333333,0.0526666666666667,0.0234666666666667,0.0129333333333333,0.00986666666666667
1.52333333333333,0.100733333333333,-2.25046666666667,2.52753333333333,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0157333333333333,0.6,0.384266666666667,0.131466666666667,0.0487333333333333,0.0183333333333333,0.0052,0.00206666666666667,0.0012,0.000666666666666667
8.25553333333333,2.67813333333333,4.25046666666667,4.778,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.7016,0.391933333333333,0.168333333333333,0.0668666666666667,0.0437333333333333,0.0264
1.82173333333333,0.202666666666667,-6.91406666666667,2.0722,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,6.66666666666667e-05,0.2026,0.797333333333333,0.202133333333333,0.0238,0.00473333333333333,6e-04,0,0,0
2.96453333333333,0.5836,-2.08593333333333,3.98626666666667,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,8e-04,0.796533333333333,0.202666666666667,0.5872,0.122333333333333,0.0366,0.00713333333333333,0.00113333333333333,0.0018,0.000133333333333333
5.1714,1.30733333333333,2.711,6.25866666666667,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.307333333333333,0.6926,6.66666666666667e-05,0,1,0.6332,0.261666666666667,0.105066666666667,0.0483333333333333,0.0252666666666667,0.021
5.5792,1.44326666666667,6.289,8.54766666666667,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.692666666666667,0.306533333333333,8e-04,0,1,0.647866666666667,0.3058,0.107466666666667,0.0419333333333333,0.0268,0.0157333333333333
6.1648,1.64353333333333,2.0994,3.6438,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.276466666666667,0.7058,0.0177333333333333,0,1,0.379133333333333,0.203266666666667,0.0869333333333333,0.0393333333333333,0.0204666666666667,0.016
3.67253333333333,1.15366666666667,-1.1016,1.81093333333333,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0548666666666667,0.0988,0.846333333333333,0,0.864466666666667,0.248333333333333,0.0920666666666667,0.0331333333333333,0.0117333333333333,0.00853333333333333,0.00426666666666667
6.11593333333333,1.6348,4.1016,5.91253333333333,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.668666666666667,0.1954,0.135933333333333,0,1,0.578266666666667,0.3626,0.215533333333333,0.112666666666667,0.0563333333333333,0.0598
0.601,0.122266666666667,-5.0994,0.5444,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.8646,2.55006666666667,5.75606666666667,8.0038,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.779,0.471,0.231,0.102066666666667,0.0628666666666667,0.0457333333333333
0.921,0.235533333333333,-3.75606666666667,1.24773333333333,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.36833333333333,1.35366666666667,0.0274666666666667,2.98633333333333,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.661,0.339,0,0.9618,0.436666666666667,0.129466666666667,0.0515333333333333,0.0206666666666667,0.0105333333333333,0.009
4.32433333333333,1.339,-2.02746666666667,2.95886666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.339,0.661,0,0.8716,0.331933333333333,0.106466666666667,0.0402666666666667,0.0156666666666667,0.0084,0.00533333333333333
1.89286666666667,0.2118,-1.65486666666667,0.852,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0238,0.778066666666667,0.198133333333333,0.231266666666667,0.0977333333333333,0.0468666666666667,0.0212666666666667,0.00933333333333333,0.00613333333333333,0.0044
