"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.75173333333333,0.169933333333333,-2.89926666666667,1.79553333333333,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.155066666666667,0.253266666666667,0.591666666666667,0.172066666666667,0.0459333333333333,0.0096,0.00133333333333333,0.000266666666666667,2e-04,6.66666666666667e-05
5.00633333333333,1.58813333333333,0.899266666666667,3.6948,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.830066666666667,0.153333333333333,0.0166,0.9558,0.4024,0.136533333333333,0.0494666666666667,0.0225333333333333,0.0103333333333333,0.00966666666666667
1.5194,0.1022,-2.26753333333333,2.52313333333333,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0148666666666667,0.5934,0.391733333333333,0.119466666666667,0.0468,0.0168666666666667,0.00433333333333333,0.001,0.00113333333333333,0.000466666666666667
8.2678,2.685,4.26753333333333,4.79066666666667,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.681666666666667,0.401466666666667,0.167333333333333,0.0612666666666667,0.0474,0.0247333333333333
1.81346666666667,0.200133333333333,-6.93393333333333,2.07053333333333,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0,0.200133333333333,0.799866666666667,0.1998,0.023,0.0038,0.000466666666666667,0,0,0
2.97346666666667,0.5868,-2.06606666666667,4.00446666666667,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000866666666666667,0.799,0.200133333333333,0.5878,0.124066666666667,0.0379333333333333,0.00686666666666667,0.0014,0.000933333333333333,6.66666666666667e-05
5.20046666666667,1.31586666666667,2.7416,6.27326666666667,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.315866666666667,0.684133333333333,0,0,1,0.627866666666667,0.255266666666667,0.0993333333333333,0.0462,0.0228,0.0170666666666667
5.54666666666667,1.43126666666667,6.2584,8.53166666666667,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.684133333333333,0.315,0.000866666666666667,0,1,0.6534,0.2928,0.0928666666666667,0.0375333333333333,0.0225333333333333,0.0136666666666667
6.17946666666667,1.64873333333333,2.09426666666667,3.63026666666667,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.273,0.711333333333333,0.0156666666666667,0,1,0.361,0.192866666666667,0.0810666666666667,0.0323333333333333,0.0192,0.0124666666666667
3.65526666666667,1.14693333333333,-1.1236,1.8076,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0494,0.0975333333333333,0.853066666666667,0,0.8486,0.253333333333333,0.101333333333333,0.0336666666666667,0.0102,0.0086,0.00266666666666667
6.13026666666667,1.6386,4.1236,5.9312,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.6776,0.191133333333333,0.131266666666667,0,1,0.528066666666667,0.326866666666667,0.195,0.095,0.0534666666666667,0.0495333333333333
0.587266666666667,0.118,-5.09426666666667,0.536,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.86693333333333,2.5496,5.74033333333333,7.9614,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.775666666666667,0.4872,0.220466666666667,0.0980666666666667,0.0574,0.0435333333333333
0.914933333333333,0.232266666666667,-3.74033333333333,1.22106666666667,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.409,1.36613333333333,0.0795333333333333,3.0072,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.676733333333333,0.323266666666667,0,0.956533333333333,0.4112,0.109266666666667,0.0410666666666667,0.0146,0.0106666666666667,0.00493333333333333
4.2804,1.32326666666667,-2.07953333333333,2.92766666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.323266666666667,0.676733333333333,0,0.8614,0.3106,0.0890666666666667,0.0347333333333333,0.0126666666666667,0.008,0.00426666666666667
1.906,0.213666666666667,-1.64453333333333,0.840933333333333,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0239333333333333,0.782866666666667,0.1932,0.2226,0.0982,0.0492,0.0217333333333333,0.00913333333333333,0.00653333333333333,0.0042
5.25386666666667,1.6822,1.28686666666667,3.91493333333333,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.889466666666667,0.0866,0.0239333333333333,0.9638,0.333,0.0886,0.0326,0.00806666666666667,0.0074,0.00233333333333333
7.829,2.52133333333333,7.64453333333333,10.4854666666667,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.7088,0.3594,0.1952,0.105333333333333,0.0478,0.0518
1.53886666666667,0.110533333333333,-7.28686666666667,1.62806666666667,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0866,0.130533333333333,0.782866666666667,0.110466666666667,0.0172666666666667,0.00306666666666667,0.000533333333333333,6.66666666666667e-05,0,0
0.257133333333333,0.05,-10.3483333333333,1.58213333333333,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.16766666666667,1.66653333333333,5.39626666666667,8.70973333333333,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.356933333333333,0.4814,0.161666666666667,0,1,0.5096,0.3078,0.162933333333333,0.0804,0.0413333333333333,0.0362
3.66426666666667,1.1654,-1.39626666666667,7.31346666666667,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.026,0.1394,0.8346,0,0.8704,0.194866666666667,0.061,0.0187333333333333,0.00526666666666667,0.00373333333333333,0.0012
6.63573333333333,1.84286666666667,6.34833333333333,9.93046666666667,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.617066666666667,0.3792,0.00373333333333333,0,1,0.619666666666667,0.431733333333333,0.254533333333333,0.145466666666667,0.0641333333333333,0.0756666666666667
5.38066666666667,1.36106666666667,2.0412,5.10713333333333,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.5946,0.181,0.2244,0,1,0.453066666666667,0.162066666666667,0.0509333333333333,0.0192,0.0107333333333333,0.00633333333333333
4.16686666666667,0.656733333333333,1.2082,3.0896,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.1994,0.553666666666667,0.1252,0.121733333333333,0.855466666666667,0.5038,0.1954,0.0929333333333333,0.0438666666666667,0.0240666666666667,0.0201333333333333
3.32186666666667,0.341466666666667,-0.0412,3.06593333333333,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.206,0.1702,0.572066666666667,0.0517333333333333,0.668733333333333,0.288266666666667,0.0971333333333333,0.0322,0.0120666666666667,0.00733333333333333,0.00313333333333333
1.63646666666667,0.1466,-3.2082,3.8814,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0951333333333333,0.0783333333333333,0.826533333333333,0.148533333333333,0.0483333333333333,0.00973333333333333,0.0024,4e-04,0.000466666666666667,0.000266666666666667
2.187,0.301533333333333,-4.23653333333333,1.96433333333333,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.255866666666667,0.0518666666666667,0.692266666666667,0.301466666666667,0.0330666666666667,0.0086,0.00193333333333333,0.000666666666666667,0.000266666666666667,0.000133333333333333
6.092,1.62393333333333,5.0544,5.83633333333333,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.841266666666667,0.0942666666666667,0.0644666666666667,0,1,0.6956,0.46,0.322333333333333,0.188333333333333,0.0818666666666667,0.107866666666667
2.6878,0.155866666666667,-1.0544,3.78193333333333,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.132066666666667,0.0806666666666667,0.690066666666667,0.0972,0.413666666666667,0.179266666666667,0.0842,0.0380666666666667,0.015,0.0106666666666667,0.0052
3.5306,0.416066666666667,0.236533333333333,3.20086666666667,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0266666666666667,0.5692,0.1936,0.210533333333333,0.705333333333333,0.0951333333333333,0.0278,0.00673333333333333,0.00166666666666667,0.001,0.000466666666666667
7.67753333333333,2.49093333333333,5.4748,8.1484,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.695666666666667,0.304333333333333,0,0,1,0.764866666666667,0.455933333333333,0.285,0.1644,0.0719333333333333,0.0898666666666667
7.11773333333333,2.30433333333333,3.5252,8.6736,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.304333333333333,0.695666666666667,0,0,1,0.6652,0.3282,0.178466666666667,0.0772,0.0509333333333333,0.0346
0.596866666666667,0.129666666666667,-7.238,1.73426666666667,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.129666666666667,0.870333333333333,0.0559333333333333,0.0118666666666667,0.00266666666666667,0.000266666666666667,0,6.66666666666667e-05,0
2.19526666666667,0.662466666666667,-1.762,4.97226666666667,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.870333333333333,0.129666666666667,0.615,0.254533333333333,0.1144,0.0415333333333333,0.0140666666666667,0.0098,0.00466666666666667
4.63166666666667,1.45993333333333,0.3854,4.54553333333333,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.7118,0.2882,0,0.9602,0.3142,0.134533333333333,0.0601333333333333,0.0223333333333333,0.0134666666666667,0.00806666666666667
8.6558,2.84846666666667,7.2718,7.70686666666667,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.8634,0.676266666666667,0.476933333333333,0.3254,0.103333333333333,0.208133333333333
4.11646666666667,1.2882,-2.3854,3.16013333333333,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.2882,0.7118,0,0.794666666666667,0.246133333333333,0.0889333333333333,0.0272,0.00766666666666667,0.00573333333333333,0.00246666666666667
0.2338,0.0411333333333333,-5.2718,2.43506666666667,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
1.0004,0.228733333333333,-7.41806666666667,1.73393333333333,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.21,0.79,0.0671333333333333,0.0147333333333333,0.00266666666666667,0.000533333333333333,0.000133333333333333,6.66666666666667e-05,0
5.35353333333333,1.37526666666667,4.92206666666667,7.66606666666667,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.4302,0.501666666666667,0.0681333333333333,0,1,0.703666666666667,0.3834,0.195933333333333,0.102333333333333,0.0497333333333333,0.0484666666666667
6.7026,2.08813333333333,3.3962,6.6004,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.5378,0.351933333333333,0.110266666666667,0,0.9956,0.714533333333333,0.416666666666667,0.2136,0.116733333333333,0.0536666666666667,0.0627333333333333
3.19106666666667,0.555466666666667,-0.9002,2.69013333333333,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.032,0.1464,0.6116,0.21,0.583266666666667,0.191666666666667,0.0572666666666667,0.0176666666666667,0.00433333333333333,0.00366666666666667,0.000866666666666667
4.96353333333333,1.5698,-0.171333333333333,4.59553333333333,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.1768,0.393,0.4302,0,0.966266666666667,0.379533333333333,0.146733333333333,0.0542,0.0181333333333333,0.0146666666666667,0.00566666666666667
