"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.75726666666667,0.169666666666667,-2.89233333333333,1.78073333333333,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.1546,0.251666666666667,0.593733333333333,0.172533333333333,0.0474666666666667,0.00906666666666667,0.00126666666666667,0.000266666666666667,6.66666666666667e-05,6.66666666666667e-05
4.99446666666667,1.58206666666667,0.892333333333333,3.67306666666667,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.830333333333333,0.1528,0.0168666666666667,0.963,0.4046,0.1392,0.0544,0.0234,0.0117333333333333,0.00933333333333333
1.51933333333333,0.0998666666666667,-2.2454,2.524,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0150666666666667,0.595533333333333,0.3894,0.128333333333333,0.0496666666666667,0.0185333333333333,0.00566666666666667,0.00213333333333333,0.00126666666666667,4e-04
8.26093333333333,2.6804,4.2454,4.7694,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.6826,0.379266666666667,0.158066666666667,0.0585333333333333,0.0425333333333333,0.0239333333333333
1.82386666666667,0.203133333333333,-6.91453333333333,2.07413333333333,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0,0.203133333333333,0.796866666666667,0.203,0.0238666666666667,0.0044,0.000333333333333333,0,0,0
2.96166666666667,0.5824,-2.08546666666667,3.98866666666667,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000933333333333333,0.795933333333333,0.203133333333333,0.586066666666667,0.1252,0.0376,0.00853333333333333,0.00166666666666667,0.00146666666666667,0.000266666666666667
5.18573333333333,1.31306666666667,2.72473333333333,6.27173333333333,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.313066666666667,0.686933333333333,0,0,1,0.6326,0.268733333333333,0.100266666666667,0.0452666666666667,0.0249333333333333,0.0173333333333333
5.56773333333333,1.4404,6.27526666666667,8.547,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.686933333333333,0.312133333333333,0.000933333333333333,0,1,0.6526,0.3106,0.0969333333333333,0.036,0.0248666666666667,0.0124
6.17393333333333,1.64566666666667,2.10586666666667,3.63966666666667,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.2728,0.707666666666667,0.0195333333333333,0,1,0.356266666666667,0.1918,0.0798666666666667,0.0331333333333333,0.019,0.0145333333333333
3.6602,1.15053333333333,-1.1296,1.80906666666667,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0551333333333333,0.0954,0.849466666666667,0,0.880866666666667,0.2498,0.0944,0.032,0.01,0.00786666666666667,0.00333333333333333
6.1312,1.64086666666667,4.1296,5.93866666666667,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.672066666666667,0.196933333333333,0.131,0,1,0.528466666666667,0.321666666666667,0.187333333333333,0.0944666666666667,0.0515333333333333,0.0487333333333333
0.589133333333333,0.1174,-5.10586666666667,0.5338,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.8792,2.55433333333333,5.7892,8.00506666666667,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.777266666666667,0.493133333333333,0.233066666666667,0.103933333333333,0.062,0.0460666666666667
0.9046,0.229466666666667,-3.7892,1.21586666666667,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.36673333333333,1.3504,0.0324666666666667,2.99133333333333,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.665933333333333,0.334066666666667,0,0.970333333333333,0.410866666666667,0.109533333333333,0.0437333333333333,0.0156,0.0110666666666667,0.0052
4.31773333333333,1.33406666666667,-2.03246666666667,2.95886666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.334066666666667,0.665933333333333,0,0.886266666666667,0.312066666666667,0.0922,0.0355333333333333,0.0135333333333333,0.0078,0.00473333333333333
1.8926,0.210133333333333,-1.66093333333333,0.846533333333333,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.024,0.780066666666667,0.195933333333333,0.228066666666667,0.0998666666666667,0.0509333333333333,0.0208666666666667,0.00826666666666667,0.00526666666666667,0.00333333333333333
5.2558,1.68366666666667,1.30026666666667,3.92246666666667,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.888466666666667,0.0875333333333333,0.024,0.9686,0.3364,0.0954,0.0336,0.00886666666666667,0.00893333333333333,0.0026
7.8452,2.52766666666667,7.66093333333333,10.5074666666667,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.7178,0.366666666666667,0.1992,0.108866666666667,0.0499333333333333,0.0514666666666667
1.5394,0.111533333333333,-7.30026666666667,1.6222,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0875333333333333,0.1324,0.780066666666667,0.1114,0.0163333333333333,0.00233333333333333,0.000466666666666667,6.66666666666667e-05,6.66666666666667e-05,6.66666666666667e-05
0.250533333333333,0.0478666666666667,-10.3661333333333,1.58946666666667,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.16306666666667,1.6666,5.3856,8.72006666666667,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.357133333333333,0.476266666666667,0.1666,0,1,0.5124,0.3128,0.1644,0.0818666666666667,0.042,0.0398666666666667
3.67366666666667,1.17013333333333,-1.3856,7.33446666666667,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0266666666666667,0.143466666666667,0.829866666666667,0,0.898533333333333,0.197066666666667,0.0602,0.0181333333333333,0.00513333333333333,0.00326666666666667,0.0016
6.64253333333333,1.8452,6.36613333333333,9.9556,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.6162,0.380266666666667,0.00353333333333333,0,1,0.628533333333333,0.432266666666667,0.253266666666667,0.145066666666667,0.0613333333333333,0.0776
