"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.7568,0.172666666666667,-2.90673333333333,1.78446666666667,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.158466666666667,0.249333333333333,0.5922,0.176933333333333,0.0486666666666667,0.0074,0.00153333333333333,2e-04,0.000533333333333333,0
5.0044,1.58853333333333,0.906733333333333,3.6912,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.827333333333333,0.156133333333333,0.0165333333333333,0.962066666666667,0.405733333333333,0.142,0.0527333333333333,0.0236,0.0131333333333333,0.0104
1.51206666666667,0.0992666666666667,-2.28666666666667,2.51966666666667,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0142,0.594533333333333,0.391266666666667,0.1294,0.0532,0.0187333333333333,0.00453333333333333,0.00106666666666667,0.00113333333333333,0.000466666666666667
8.27366666666667,2.68646666666667,4.28666666666667,4.80633333333333,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.693733333333333,0.384466666666667,0.158333333333333,0.0617333333333333,0.0421333333333333,0.0250666666666667
1.7962,0.1938,-6.92846666666667,2.05293333333333,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0,0.1938,0.8062,0.193666666666667,0.0220666666666667,0.00473333333333333,0.000666666666666667,0,0,0
2.989,0.5914,-2.07153333333333,3.9814,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000466666666666667,0.805733333333333,0.1938,0.5946,0.1252,0.0383333333333333,0.00813333333333333,0.0018,0.00146666666666667,0.000333333333333333
5.19366666666667,1.3146,2.73486666666667,6.2616,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.3146,0.6854,0,0,1,0.6318,0.2626,0.105466666666667,0.0464666666666667,0.0271333333333333,0.0182666666666667
5.55646666666667,1.43553333333333,6.26513333333333,8.52673333333333,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.6854,0.314133333333333,0.000466666666666667,0,1,0.6414,0.299933333333333,0.102733333333333,0.0428,0.0240666666666667,0.0162
6.1632,1.64146666666667,2.09286666666667,3.63633333333333,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.2746,0.707533333333333,0.0178666666666667,0,1,0.350533333333333,0.186866666666667,0.0806666666666667,0.0342,0.0199333333333333,0.0136
3.67033333333333,1.15066666666667,-1.10126666666667,1.80626666666667,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0539333333333333,0.0967333333333333,0.849333333333333,0,0.882266666666667,0.247533333333333,0.0891333333333333,0.0324666666666667,0.00993333333333333,0.00853333333333333,0.00306666666666667
6.11133333333333,1.631,4.10126666666667,5.90753333333333,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.671466666666667,0.195733333333333,0.1328,0,0.999933333333333,0.5306,0.3326,0.193266666666667,0.0974,0.0508666666666667,0.0508666666666667
0.598,0.119733333333333,-5.09286666666667,0.543466666666667,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.8712,2.55153333333333,5.76166666666667,7.9924,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.7784,0.4946,0.232066666666667,0.106,0.0622666666666667,0.0454666666666667
0.9122,0.231866666666667,-3.76166666666667,1.23073333333333,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.37006666666667,1.3498,0.036,2.98906666666667,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.670466666666667,0.329533333333333,0,0.970466666666667,0.409733333333333,0.1234,0.0489333333333333,0.0168666666666667,0.0126,0.006
4.30926666666667,1.32953333333333,-2.036,2.95306666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.329533333333333,0.670466666666667,0,0.887066666666667,0.326533333333333,0.1064,0.0418,0.0158,0.0104,0.0056
1.8992,0.209666666666667,-1.66506666666667,0.843733333333333,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0236,0.778866666666667,0.197533333333333,0.229133333333333,0.0977333333333333,0.0477333333333333,0.0190666666666667,0.00906666666666667,0.00466666666666667,0.0036
5.24246666666667,1.6772,1.28566666666667,3.90033333333333,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.888066666666667,0.0883333333333333,0.0236,0.966933333333333,0.349,0.0992666666666667,0.0330666666666667,0.009,0.0082,0.00293333333333333
7.8306,2.52013333333333,7.66506666666667,10.5088,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.7122,0.379,0.2082,0.113933333333333,0.0512666666666667,0.0543333333333333
1.54666666666667,0.111933333333333,-7.28566666666667,1.61466666666667,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0883333333333333,0.1328,0.778866666666667,0.111866666666667,0.0208,0.00366666666666667,0.000533333333333333,0.000133333333333333,2e-04,0
0.247266666666667,0.047,-10.3782,1.5996,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.1756,1.66993333333333,5.40026666666667,8.7122,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.352466666666667,0.486066666666667,0.161466666666667,0,1,0.520266666666667,0.315733333333333,0.1702,0.0848,0.0429333333333333,0.0399333333333333
3.6586,1.16426666666667,-1.40026666666667,7.31193333333333,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0246666666666667,0.1396,0.835733333333333,0,0.898266666666667,0.209266666666667,0.0658,0.019,0.0046,0.0044,0.000933333333333333
6.64646666666667,1.84673333333333,6.3782,9.9778,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.622866666666667,0.374333333333333,0.0028,0,1,0.628333333333333,0.437866666666667,0.2582,0.1492,0.067,0.0836
5.369,1.35833333333333,2.02293333333333,5.09813333333333,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.585933333333333,0.182666666666667,0.2314,0,1,0.4634,0.1656,0.0541333333333333,0.0206666666666667,0.0118666666666667,0.00753333333333333
4.1778,0.659133333333333,1.23806666666667,3.103,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.203266666666667,0.550933333333333,0.133066666666667,0.112733333333333,0.863266666666667,0.499466666666667,0.207,0.101666666666667,0.0484666666666667,0.0261333333333333,0.0202666666666667
3.337,0.347666666666667,-0.0229333333333333,3.0752,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.2108,0.172533333333333,0.563266666666667,0.0534,0.691333333333333,0.291733333333333,0.104533333333333,0.0351333333333333,0.0120666666666667,0.00773333333333333,0.00426666666666667
1.6218,0.140466666666667,-3.23806666666667,3.86493333333333,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0938666666666667,0.0722666666666667,0.833866666666667,0.1436,0.0493333333333333,0.0124,0.00433333333333333,0.00146666666666667,0.000866666666666667,0.000333333333333333
2.17533333333333,0.294666666666667,-4.23753333333333,1.96766666666667,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.247666666666667,0.0546,0.697733333333333,0.2946,0.0396666666666667,0.00993333333333333,0.00213333333333333,6e-04,0.000666666666666667,6.66666666666667e-05
6.1004,1.6268,5.05146666666667,5.83466666666667,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.8434,0.0936,0.063,0,1,0.657866666666667,0.461333333333333,0.317133333333333,0.1834,0.0825333333333333,0.106733333333333
2.6796,0.1532,-1.05146666666667,3.7832,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.130866666666667,0.0824666666666667,0.693266666666667,0.0934,0.439733333333333,0.189066666666667,0.09,0.0393333333333333,0.0162,0.01,0.0064
3.53333333333333,0.414,0.237533333333333,3.2052,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0257333333333333,0.576266666666667,0.189133333333333,0.208866666666667,0.716666666666667,0.108133333333333,0.0324666666666667,0.00866666666666667,0.00193333333333333,0.0014,0.000733333333333333
